station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7020002,1,1996,10,//,//,//,//,/////
7020002,1,1996,12,//,//,//,//,/////
7020002,1,1997,03,26,17,32,09,00019
7020002,1,1997,04,03,06,48,06,00024
7020002,2,1997,06,25,18,50,24,00221
7020002,2,1998,05,23,04,49,15,00071
7020002,1,1998,07,25,16,16,10,00066
7020002,1,2000,01,17,20,56,12,00053
7020002,2,2000,10,06,13,31,20,00067
7020002,3,2001,03,24,15,28,26,00183
7020002,1,2001,03,26,05,41,05,00017
7020002,1,2001,04,03,21,15,10,00047
7020002,1,2001,04,25,23,40,05,00018
7020002,1,2001,08,12,03,40,05,00040
7020002,4,2005,03,20,10,53,41,01236
7020002,1,2005,03,20,11,04,07,00029
7020002,1,2005,03,20,11,40,05,00040
7020002,1,2005,03,20,17,44,06,00025
7020002,1,2005,03,20,19,52,11,00062
7020002,1,2005,03,20,20,08,05,00025
7020002,1,2005,03,20,20,38,09,00040
7020002,1,2005,03,21,06,17,10,00042
7020002,1,2005,03,21,15,37,09,00038
7020002,1,2005,03,21,23,59,14,00056
7020002,1,2005,03,22,15,55,09,00035
7020002,1,2005,03,24,23,39,05,00027
7020002,1,2005,03,25,21,03,13,00065
7020002,1,2005,04,01,21,52,06,00027
7020002,1,2005,04,10,20,34,08,00029
7020002,3,2005,04,20,06,11,32,00550
7020002,2,2005,04,20,06,23,15,00073
7020002,2,2005,04,20,06,45,15,00074
7020002,3,2005,04,20,09,09,27,00307
7020002,1,2005,04,28,03,43,07,00046
7020002,2,2005,05,02,01,24,24,00211
7020002,1,2005,06,03,04,23,07,00034
7020002,1,2005,07,05,05,10,08,00036
7020002,1,2005,09,12,20,19,08,00036
7020002,1,2006,03,27,11,51,08,00019
7020002,2,2006,06,12,05,01,19,00046
7020002,3,2006,07,11,03,09,26,00297
7020002,2,2006,09,26,07,04,15,00064
7020002,1,2007,06,06,23,43,12,00045
7020002,1,2007,06,07,17,22,08,00030
7020002,2,2008,05,20,14,41,17,00174
7020002,1,2009,06,25,23,03,14,00057
7020002,1,2010,12,26,20,25,13,00074
7020002,1,2011,06,04,01,58,09,00035
7020002,1,2011,11,21,19,17,08,00026
7020002,2,2014,03,14,02,07,24,00141
7020002,1,2015,05,16,00,42,06,00081
7020002,1,2015,05,30,20,27,12,00019
7020002,1,2015,07,13,02,52,14,00036
7020002,1,2015,11,14,05,53,08,00010
7020002,3,2016,04,14,21,27,25,00166
7020002,1,2016,04,14,22,08,12,00037
7020002,1,2016,04,14,22,23,06,00029
7020002,1,2016,04,14,23,44,09,00033
7020002,2,2016,04,15,00,04,15,00039
7020002,1,2016,04,15,00,07,08,00019
7020002,3,2016,04,16,01,25,32,00346
7020002,2,2016,04,16,01,31,17,00075
7020002,1,2016,04,16,01,44,11,00043
7020002,2,2016,04,16,01,45,23,00116
7020002,1,2016,04,16,03,03,14,00054
7020002,1,2016,04,16,03,56,13,00056
7020002,1,2016,04,16,09,49,14,00063
7020002,1,2016,04,16,16,02,08,00024
7020002,1,2016,04,18,20,42,08,00022
7020002,1,2016,08,31,19,46,09,00023
7020002,1,2016,09,01,06,34,11,00048
7020002,1,2016,09,12,20,33,08,00023
7020002,1,2016,10,21,14,08,09,00020
7020002,1,2016,11,18,10,19,11,00042
7020002,1,2017,04,01,22,14,06,00041
7020002,1,2017,06,29,16,53,11,00080
7020002,1,2018,04,09,01,33,13,00053
7020002,1,2018,07,09,03,53,11,00046
7020002,1,2018,09,03,06,47,12,00066
7020002,1,2020,03,09,04,29,08,00030
