station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3215830,2,1998,06,24,23,52,17,00100
3215830,2,1998,11,08,21,41,17,00092
3215830,1,1999,03,26,08,31,12,00063
3215830,1,1999,04,25,18,13,07,00029
3215830,1,1999,04,25,21,27,12,00050
3215830,1,1999,06,27,19,50,12,00086
3215830,1,1999,09,13,07,57,12,00046
3215830,1,1999,10,17,18,28,12,00178
3215830,1,1999,12,04,14,06,07,00028
3215830,1,1999,12,10,10,55,05,00043
3215830,2,1999,12,16,22,28,16,00161
3215830,2,1999,12,16,22,47,20,00252
3215830,2,1999,12,27,00,06,16,00149
3215830,1,2000,01,09,22,41,11,00182
3215830,1,2000,01,12,11,10,06,00037
3215830,1,2000,02,06,04,43,08,00041
3215830,1,2000,04,10,06,31,11,00050
3215830,1,2000,05,16,19,40,11,00056
3215830,1,2000,06,03,17,55,11,00036
3215830,2,2000,07,21,03,39,20,00106
3215830,1,2000,08,06,16,30,12,00033
3215830,1,2000,08,15,03,55,06,00039
3215830,1,2000,08,27,08,42,05,00034
3215830,2,2000,09,09,20,49,18,00149
3215830,1,2000,09,29,08,56,05,00026
3215830,1,2001,01,04,13,18,12,00056
3215830,1,2001,03,06,14,32,07,00032
3215830,1,2001,03,31,06,09,12,00075
3215830,1,2001,04,20,01,45,12,00071
3215830,1,2001,05,24,13,23,06,00036
3215830,3,2001,07,20,06,02,32,01243
3215830,1,2001,07,26,03,33,10,00046
3215830,1,2001,10,02,23,02,07,00050
3215830,1,2002,02,05,19,57,09,00080
3215830,1,2002,02,12,22,45,12,00052
3215830,1,2002,05,25,09,38,05,00035
3215830,2,2002,06,14,11,43,16,00109
3215830,2,2002,07,13,21,46,18,00077
3215830,1,2003,01,31,17,54,13,00077
3215830,1,2003,02,16,12,04,07,00035
3215830,2,2003,03,13,12,13,21,00247
3215830,2,2003,04,08,04,17,17,00140
3215830,2,2003,05,12,00,57,15,00095
3215830,1,2003,05,12,00,59,11,00052
3215830,1,2003,05,17,23,33,06,00025
3215830,2,2003,05,26,18,25,16,00052
3215830,1,2003,05,31,02,47,07,00031
3215830,1,2003,08,04,20,57,10,00076
3215830,1,2003,08,18,19,00,08,00035
3215830,1,2003,11,12,17,28,14,00071
3215830,1,2003,11,17,13,34,08,00072
3215830,1,2004,01,23,18,02,09,00032
3215830,1,2004,02,04,04,11,08,00045
3215830,1,2004,04,04,08,02,12,00048
3215830,2,2004,07,10,20,07,16,00137
3215830,1,2004,07,17,15,11,06,00029
3215830,1,2004,08,06,03,24,09,00041
3215830,2,2004,10,06,23,40,19,00133
3215830,1,2004,10,07,22,02,05,00034
3215830,3,2004,10,23,17,56,33,00642
3215830,2,2004,10,23,18,00,18,00151
3215830,3,2004,10,23,18,03,27,00366
3215830,2,2004,10,23,18,08,16,00144
3215830,2,2004,10,23,18,12,24,00582
3215830,4,2004,10,23,18,34,37,01176
3215830,1,2004,10,23,18,37,14,00135
3215830,1,2004,10,23,18,51,06,00060
3215830,1,2004,10,23,18,57,12,00075
3215830,1,2004,10,23,18,58,10,00105
3215830,1,2004,10,23,19,37,05,00031
3215830,2,2004,10,23,19,46,18,00165
3215830,1,2004,10,23,19,47,14,00140
3215830,1,2004,10,23,19,49,06,00040
3215830,1,2004,10,23,21,44,07,00034
3215830,2,2004,10,23,23,35,20,00159
3215830,1,2004,10,24,07,08,06,00048
3215830,1,2004,10,24,09,28,12,00077
3215830,1,2004,10,25,00,28,11,00054
3215830,3,2004,10,25,06,05,27,00322
3215830,1,2004,10,27,00,57,05,00039
3215830,3,2004,10,27,10,41,29,00573
3215830,1,2004,11,01,04,36,08,00064
3215830,1,2004,11,04,08,58,14,00103
3215830,1,2004,11,06,02,53,08,00045
3215830,2,2004,11,08,11,16,17,00134
3215830,1,2004,11,08,11,32,05,00051
3215830,1,2004,11,09,04,16,08,00056
3215830,1,2004,11,10,03,43,08,00053
3215830,1,2004,12,28,18,31,09,00060
3215830,1,2005,01,01,05,14,12,00062
3215830,2,2005,02,08,11,29,18,00159
3215830,2,2005,02,16,04,46,17,00109
3215830,2,2005,02,23,21,59,16,00167
3215830,1,2005,04,04,02,58,05,00024
3215830,1,2005,04,11,07,22,12,00043
3215830,2,2005,05,08,15,04,19,00199
3215830,1,2005,05,14,00,14,08,00036
3215830,2,2005,05,15,15,55,20,00255
3215830,1,2005,06,20,01,15,08,00029
3215830,3,2005,07,23,16,35,26,00199
3215830,2,2005,07,28,19,15,20,00276
3215830,1,2005,08,02,14,40,13,00116
3215830,1,2005,08,07,01,06,06,00025
3215830,2,2005,08,16,11,47,24,00099
3215830,1,2005,08,17,09,30,06,00030
3215830,1,2005,08,21,11,29,11,00068
3215830,1,2005,09,07,13,23,05,00035
3215830,1,2005,10,16,16,05,14,00085
3215830,2,2005,10,19,20,45,16,00089
3215830,1,2005,10,31,02,32,12,00068
3215830,1,2005,11,04,01,02,10,00079
3215830,1,2005,11,15,06,41,10,00037
3215830,1,2005,12,02,21,55,09,00056
3215830,2,2005,12,28,18,46,17,00140
3215830,1,2006,01,14,15,30,07,00043
3215830,2,2006,02,01,20,36,19,00115
3215830,1,2006,04,02,20,47,12,00104
3215830,1,2006,04,20,12,40,13,00116
3215830,1,2006,05,01,16,01,07,00043
3215830,1,2006,05,10,10,23,07,00037
3215830,1,2006,06,20,06,47,07,00039
3215830,1,2006,07,30,02,19,06,00042
3215830,2,2006,08,31,17,18,17,00090
3215830,1,2006,10,14,06,38,07,00026
3215830,1,2006,11,19,06,36,07,00094
3215830,2,2007,01,08,19,00,17,00175
3215830,1,2007,01,09,13,18,10,00089
3215830,1,2007,01,16,03,18,09,00059
3215830,1,2007,03,22,10,29,11,00059
3215830,1,2007,05,08,21,01,09,00053
3215830,2,2007,06,01,07,29,23,00352
3215830,1,2007,06,02,14,43,11,00062
3215830,2,2007,06,04,13,34,17,00138
3215830,1,2007,06,09,20,28,08,00056
3215830,3,2007,07,16,10,13,28,00372
3215830,2,2007,07,16,15,38,19,00132
3215830,1,2007,07,16,21,08,06,00048
3215830,1,2007,07,25,06,52,09,00047
3215830,1,2007,10,10,23,44,09,00082
3215830,1,2007,10,17,22,33,08,00057
3215830,1,2007,11,11,19,49,08,00037
3215830,1,2008,03,08,01,55,12,00049
3215830,1,2008,03,09,06,14,05,00029
3215830,1,2008,05,08,01,03,07,00031
3215830,2,2008,05,08,01,46,18,00084
3215830,2,2008,07,05,16,49,15,00128
3215830,1,2008,07,24,00,28,09,00033
3215830,1,2008,08,17,20,41,06,00085
3215830,1,2008,08,20,15,13,07,00038
3215830,2,2008,08,22,20,00,17,00127
3215830,1,2008,09,21,07,17,09,00047
3215830,1,2008,11,22,21,14,08,00046
3215830,1,2009,02,01,06,52,11,00052
3215830,1,2009,02,20,18,17,06,00030
3215830,1,2009,04,03,08,44,06,00040
3215830,1,2009,04,05,13,56,09,00126
3215830,1,2009,08,13,07,50,05,00028
3215830,2,2009,12,18,05,41,22,/////
3215830,1,2009,12,29,12,04,05,/////
3215830,1,2010,02,22,18,53,07,/////
3215830,1,2010,03,13,21,47,13,/////
3215830,1,2010,03,14,17,09,11,/////
3215830,1,2010,03,29,10,29,08,/////
3215830,1,2010,03,31,06,19,06,/////
3215830,1,2010,04,30,19,33,13,/////
3215830,1,2010,05,01,18,21,06,/////
3215830,1,2010,06,13,12,33,13,/////
3215830,1,2010,07,04,15,03,11,/////
3215830,1,2010,07,23,06,06,14,/////
3215830,1,2010,08,03,07,31,07,/////
3215830,1,2010,10,24,13,51,06,/////
3215830,2,2010,11,05,19,14,21,/////
3215830,1,2010,11,30,12,28,14,/////
3215830,1,2011,03,09,11,47,09,00019
3215830,4,2011,03,11,14,48,40,01187
3215830,2,2011,03,11,14,52,17,00049
3215830,2,2011,03,11,14,55,17,00105
3215830,1,2011,03,11,14,56,09,00032
3215830,1,2011,03,11,14,59,12,00029
3215830,1,2011,03,11,15,06,08,00041
3215830,1,2011,03,11,15,08,09,00027
3215830,1,2011,03,11,15,09,10,00030
3215830,1,2011,03,11,15,11,10,00050
3215830,1,2011,03,11,15,13,14,00080
3215830,3,2011,03,11,15,16,31,00432
3215830,1,2011,03,11,15,19,08,00033
3215830,1,2011,03,11,15,20,08,00022
3215830,2,2011,03,11,15,27,19,00128
3215830,1,2011,03,11,15,28,06,00032
3215830,1,2011,03,11,15,35,05,00038
3215830,1,2011,03,11,15,44,10,00070
3215830,1,2011,03,11,15,55,06,00050
3215830,1,2011,03,11,15,58,08,00021
3215830,1,2011,03,11,16,00,05,00029
3215830,1,2011,03,11,16,15,12,00032
3215830,1,2011,03,11,16,30,10,00070
3215830,1,2011,03,11,17,12,13,00036
3215830,1,2011,03,11,17,20,13,00041
3215830,2,2011,03,11,17,31,17,00085
3215830,1,2011,03,11,17,35,05,00032
3215830,1,2011,03,11,17,40,09,00112
3215830,2,2011,03,11,17,41,16,00084
3215830,1,2011,03,11,17,58,08,00113
3215830,1,2011,03,11,19,22,05,00022
3215830,1,2011,03,11,22,17,06,00025
3215830,1,2011,03,11,23,01,10,00049
3215830,1,2011,03,12,00,14,09,00025
3215830,1,2011,03,12,00,24,12,00128
3215830,1,2011,03,12,03,44,06,00032
3215830,2,2011,03,12,03,59,23,00292
3215830,1,2011,03,12,04,09,09,00066
3215830,1,2011,03,12,04,25,06,00018
3215830,1,2011,03,12,04,32,10,00083
3215830,1,2011,03,12,04,46,06,00030
3215830,1,2011,03,12,22,16,09,00052
3215830,1,2011,03,13,07,13,05,00020
3215830,1,2011,03,13,08,26,06,00016
3215830,1,2011,03,13,21,56,05,00143
3215830,1,2011,03,14,10,03,13,00070
3215830,1,2011,03,14,15,52,05,00036
3215830,1,2011,03,15,03,41,07,00032
3215830,1,2011,03,15,22,32,10,00038
3215830,1,2011,03,16,12,52,14,00073
3215830,1,2011,03,16,13,15,07,00031
3215830,1,2011,03,16,22,39,11,00042
3215830,1,2011,03,17,21,55,10,00051
3215830,2,2011,03,19,18,57,23,00241
3215830,1,2011,03,20,10,31,06,00034
3215830,1,2011,03,22,13,25,06,00121
3215830,1,2011,03,22,16,20,09,00033
3215830,1,2011,03,22,18,19,11,00049
3215830,1,2011,03,23,07,12,11,00066
3215830,1,2011,03,23,07,35,13,00074
3215830,1,2011,03,23,07,37,14,00074
3215830,1,2011,03,24,05,33,06,00036
3215830,1,2011,03,24,08,57,11,00091
3215830,1,2011,03,28,07,25,06,00018
3215830,1,2011,03,30,22,19,06,00056
3215830,2,2011,04,02,16,56,15,00158
3215830,1,2011,04,03,11,49,09,00101
3215830,1,2011,04,04,20,46,05,00071
3215830,1,2011,04,06,21,57,07,00041
3215830,2,2011,04,07,23,33,21,00140
3215830,1,2011,04,09,03,57,05,00074
3215830,1,2011,04,11,06,36,10,00052
3215830,3,2011,04,11,17,16,28,00353
3215830,1,2011,04,11,17,18,11,00064
3215830,1,2011,04,11,17,26,06,00035
3215830,1,2011,04,11,17,58,06,00027
3215830,1,2011,04,11,18,05,10,00053
3215830,2,2011,04,11,20,42,17,00114
3215830,1,2011,04,12,08,08,11,00042
3215830,2,2011,04,12,14,08,17,00143
3215830,2,2011,04,13,10,08,15,00065
3215830,1,2011,04,14,07,36,08,00048
3215830,1,2011,04,14,12,09,09,00053
3215830,2,2011,04,16,11,19,22,00170
3215830,1,2011,04,18,03,09,05,00036
3215830,2,2011,04,19,23,10,20,00276
3215830,1,2011,04,21,22,37,14,00041
3215830,1,2011,04,22,01,12,08,00034
3215830,1,2011,04,24,12,25,09,00107
3215830,2,2011,04,26,21,12,22,00407
3215830,1,2011,04,28,18,28,07,00026
3215830,1,2011,05,01,10,45,13,00084
3215830,1,2011,05,14,08,36,06,00027
3215830,1,2011,05,20,09,47,07,00020
3215830,1,2011,05,20,17,53,13,00091
3215830,1,2011,05,22,07,06,11,00040
3215830,1,2011,05,25,09,19,08,00047
3215830,1,2011,05,26,19,57,07,00038
3215830,1,2011,06,03,09,06,05,00026
3215830,1,2011,06,03,10,33,06,00062
3215830,1,2011,06,04,01,00,08,00047
3215830,1,2011,06,09,19,39,06,00032
3215830,1,2011,06,18,20,32,08,00030
3215830,1,2011,07,08,03,36,09,00063
3215830,1,2011,07,10,09,59,14,00069
3215830,2,2011,07,15,21,01,21,00252
3215830,1,2011,07,16,17,58,10,00119
3215830,1,2011,07,22,20,17,06,00485
3215830,1,2011,07,25,02,19,07,00063
3215830,1,2011,07,25,03,52,11,00041
3215830,2,2011,07,31,03,54,18,00146
3215830,1,2011,08,07,12,35,05,00038
3215830,1,2011,08,12,03,22,13,00062
3215830,1,2011,08,15,15,27,14,00105
3215830,2,2011,08,17,09,23,16,00088
3215830,1,2011,08,19,00,40,05,00047
3215830,1,2011,08,19,14,37,14,00084
3215830,1,2011,08,22,17,36,10,00051
3215830,1,2011,08,31,18,33,06,00027
3215830,1,2011,09,04,05,53,08,00058
3215830,1,2011,09,10,15,00,05,00054
3215830,1,2011,09,13,02,43,05,00037
3215830,1,2011,09,15,17,00,11,00037
3215830,1,2011,09,21,22,31,14,00087
3215830,1,2011,10,06,17,39,06,00083
3215830,1,2011,10,10,11,46,08,00037
3215830,1,2011,11,03,19,34,11,00058
3215830,1,2011,11,20,10,24,10,00065
3215830,1,2011,11,24,04,25,07,00035
3215830,1,2011,11,28,23,33,08,00058
3215830,1,2011,12,23,23,44,05,00068
3215830,2,2012,01,01,14,30,24,00201
3215830,1,2012,01,12,12,21,08,00039
3215830,2,2012,01,17,12,30,18,00187
3215830,1,2012,01,23,20,46,07,00034
3215830,1,2012,02,08,21,02,07,00026
3215830,2,2012,02,11,10,27,19,00241
3215830,1,2012,02,19,14,55,11,00076
3215830,1,2012,02,24,13,10,08,00037
3215830,1,2012,02,29,18,01,05,00022
3215830,2,2012,03,01,07,32,17,00192
3215830,1,2012,03,10,02,25,14,00072
3215830,2,2012,03,14,21,05,16,00097
3215830,2,2012,03,16,04,20,22,00243
3215830,1,2012,03,17,11,55,07,00048
3215830,1,2012,04,01,23,04,09,00049
3215830,1,2012,04,13,19,10,06,00030
3215830,1,2012,04,25,05,22,11,00033
3215830,1,2012,04,29,19,29,07,00025
3215830,2,2012,05,18,17,19,20,00349
3215830,2,2012,05,29,01,37,16,00095
3215830,3,2012,06,01,17,48,25,00670
3215830,1,2012,06,17,16,13,14,00184
3215830,1,2012,06,28,14,52,07,00038
3215830,1,2012,07,03,11,31,07,00033
3215830,1,2012,07,12,13,54,10,00094
3215830,3,2012,07,16,04,31,27,00877
3215830,1,2012,07,26,19,30,05,00056
3215830,1,2012,07,27,23,40,05,00042
3215830,2,2012,08,03,22,19,15,00173
3215830,1,2012,08,13,13,48,09,00057
3215830,1,2012,08,20,20,43,06,00021
3215830,1,2012,08,26,03,37,08,00046
3215830,1,2012,08,30,04,17,13,00119
3215830,2,2012,09,14,02,22,17,00087
3215830,1,2012,10,12,13,57,12,00072
3215830,1,2012,10,31,15,50,10,00101
3215830,1,2012,11,24,00,52,13,00141
3215830,2,2012,11,24,18,00,19,00118
3215830,3,2012,12,07,17,20,25,00238
3215830,1,2013,01,28,03,42,07,00040
3215830,2,2013,02,01,01,05,15,00185
3215830,1,2013,02,02,12,42,05,00025
3215830,2,2013,02,25,16,24,17,00181
3215830,1,2013,03,14,05,03,06,00029
3215830,1,2013,03,18,06,53,10,00063
3215830,1,2013,03,21,14,34,05,00039
