station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4322132,1,2000,02,27,00,03,06,00043
4322132,1,2000,03,03,09,23,08,00061
4322132,2,2000,03,24,23,00,16,00184
4322132,1,2000,04,23,01,37,06,00087
4322132,1,2000,05,16,04,10,06,00045
4322132,2,2000,06,05,09,54,16,00152
4322132,2,2000,06,07,06,17,20,00112
4322132,1,2000,06,29,23,18,13,00163
4322132,1,2000,07,20,06,56,05,00045
4322132,1,2000,10,06,13,31,14,00043
4322132,1,2000,10,28,18,39,12,00136
4322132,1,2000,10,29,20,30,06,00065
4322132,3,2000,10,31,01,43,25,00297
4322132,2,2001,01,06,11,48,23,00281
4322132,1,2001,01,12,08,00,14,00047
4322132,2,2001,02,23,07,24,20,00201
4322132,1,2001,04,03,23,57,08,00038
4322132,1,2001,04,16,19,05,06,00076
4322132,1,2001,08,25,22,21,08,00064
4322132,1,2001,09,22,18,11,07,00056
4322132,1,2001,09,27,18,15,09,00061
4322132,1,2002,04,28,10,34,11,00070
4322132,1,2002,05,12,18,53,09,00065
4322132,1,2002,07,06,06,58,11,00092
4322132,1,2002,07,16,20,09,06,00043
4322132,1,2002,09,04,18,06,13,00180
4322132,1,2002,09,08,00,11,09,00068
4322132,1,2002,09,22,09,36,06,00040
4322132,2,2002,10,27,01,50,16,00300
4322132,2,2002,11,19,18,36,20,00296
4322132,1,2002,11,19,18,38,12,00114
4322132,1,2002,12,04,08,10,06,00053
4322132,1,2003,02,06,02,37,07,00061
4322132,1,2003,02,11,18,34,06,00033
4322132,1,2003,03,13,21,05,10,00113
4322132,2,2003,05,18,03,23,17,00217
4322132,2,2003,09,11,00,30,17,00164
4322132,1,2003,10,05,00,29,06,00047
4322132,2,2003,12,23,14,34,19,00300
4322132,2,2004,01,06,14,51,16,00151
4322132,2,2004,01,08,00,07,16,00166
4322132,1,2004,03,03,13,55,06,00082
4322132,2,2004,07,27,00,55,15,00095
4322132,3,2004,09,05,19,07,25,00311
4322132,3,2004,09,05,23,58,26,00269
4322132,1,2004,09,07,08,30,14,00068
4322132,1,2004,09,08,03,37,08,00035
4322132,3,2004,10,05,08,34,25,00320
4322132,1,2004,10,07,20,56,05,00078
4322132,1,2004,11,12,16,24,05,00168
4322132,1,2004,12,01,23,30,06,00042
4322132,2,2005,01,09,18,59,20,00302
4322132,1,2005,03,25,00,23,13,00263
4322132,3,2005,06,20,14,04,26,00456
4322132,1,2005,06,20,21,38,10,00091
4322132,3,2005,12,24,11,02,28,00516
4322132,1,2005,12,28,14,52,08,00079
4322132,1,2006,01,01,22,57,13,00125
4322132,2,2006,01,15,19,54,17,00196
4322132,3,2006,02,16,23,10,26,00896
4322132,3,2006,02,18,16,21,30,01421
4322132,2,2006,03,16,06,24,15,00094
4322132,1,2006,04,22,01,22,05,00057
4322132,1,2006,08,25,21,32,14,00129
4322132,1,2006,09,13,14,59,06,00074
4322132,1,2006,12,19,18,33,13,00097
4322132,1,2007,01,05,03,06,08,00053
4322132,2,2007,01,22,02,16,21,00281
4322132,2,2007,03,25,09,42,21,00112
4322132,2,2007,04,15,12,19,19,00117
4322132,2,2007,04,28,09,27,19,00232
4322132,1,2007,06,29,23,46,13,00104
4322132,2,2007,07,16,17,25,17,00107
4322132,1,2007,08,31,23,37,10,00061
4322132,1,2007,09,12,12,07,05,00115
4322132,2,2007,09,22,11,44,17,00227
4322132,1,2007,12,01,04,46,11,00115
4322132,2,2007,12,21,16,01,16,00193
4322132,2,2008,02,12,17,40,21,00385
4322132,1,2008,08,11,15,56,05,00047
4322132,3,2008,10,01,09,25,33,01684
4322132,1,2008,10,01,09,30,05,00070
4322132,1,2009,02,16,17,31,12,00220
4322132,3,2009,02,18,06,47,30,00673
4322132,1,2009,02,21,07,17,10,00149
4322132,1,2009,02,21,07,34,05,00086
4322132,3,2009,02,22,12,40,29,01271
4322132,1,2009,04,27,18,54,14,00298
4322132,2,2009,08,11,05,07,21,00105
4322132,2,2010,02,23,22,03,15,00201
4322132,1,2010,06,23,22,17,06,00048
4322132,2,2010,07,21,06,19,22,00133
4322132,1,2010,08,20,15,35,06,00039
4322132,2,2010,09,05,22,06,16,00147
4322132,1,2010,09,10,04,06,07,00062
4322132,2,2010,10,10,00,37,15,00252
4322132,1,2011,02,27,05,38,09,00054
4322132,2,2011,03,11,14,49,19,00051
4322132,1,2011,03,15,22,32,12,00035
4322132,1,2011,03,31,15,05,06,00065
4322132,1,2011,04,18,17,16,08,00066
4322132,1,2011,07,24,23,32,05,00032
4322132,2,2011,08,01,23,58,16,00034
4322132,2,2011,11,06,13,57,16,00414
4322132,2,2011,11,10,18,56,15,00166
4322132,1,2011,11,17,19,10,07,00048
4322132,2,2011,11,18,03,58,18,00199
4322132,1,2011,11,22,02,39,10,00077
4322132,2,2011,12,14,13,01,21,00410
4322132,1,2011,12,14,23,19,11,00140
4322132,1,2012,01,15,07,12,06,00043
4322132,1,2012,04,16,23,26,12,00144
4322132,2,2012,05,05,18,57,17,00153
4322132,1,2013,02,06,13,42,11,00072
4322132,1,2013,02,15,18,19,08,00045
4322132,1,2013,04,13,05,34,11,00038
4322132,1,2013,07,17,20,32,11,00088
4322132,1,2013,11,23,17,39,08,00122
4322132,1,2014,02,12,23,22,06,00071
4322132,1,2014,03,14,02,08,11,00054
4322132,1,2014,04,06,01,24,07,00058
4322132,1,2014,08,06,01,17,09,00062
4322132,2,2014,09,14,15,57,23,00732
4322132,1,2014,11,11,01,24,06,00050
4322132,1,2014,11,30,06,35,05,00061
4322132,2,2014,12,03,23,20,15,00151
4322132,1,2014,12,26,22,30,08,00068
4322132,1,2015,01,12,16,31,10,00252
4322132,1,2015,01,14,21,02,06,00055
4322132,2,2015,03,04,00,04,23,00349
4322132,2,2015,11,18,02,14,18,00318
4322132,1,2016,01,03,04,31,05,00079
4322132,1,2016,03,07,05,58,05,00049
4322132,1,2016,04,01,11,40,14,00024
4322132,1,2016,04,25,10,00,05,00029
4322132,1,2016,06,23,12,59,08,00052
4322132,1,2016,10,13,05,04,09,00173
4322132,2,2016,10,21,14,08,17,00046
4322132,1,2016,11,19,11,48,13,00044
4322132,1,2017,01,10,06,52,06,00067
4322132,1,2017,03,18,01,28,11,00120
4322132,1,2017,05,27,22,50,10,00059
4322132,2,2017,06,25,07,02,20,00239
4322132,1,2017,06,25,09,24,09,00086
4322132,1,2017,07,27,00,46,14,00215
