station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2301130,3,1997,11,23,12,51,27,00165
2301130,1,1997,12,02,03,18,11,00038
2301130,1,1998,05,15,03,58,07,00010
2301130,1,1998,05,31,03,19,09,00013
2301130,2,1998,09,03,16,58,17,00041
2301130,1,1998,10,14,05,42,05,00008
2301130,1,1999,01,22,07,03,05,00008
2301130,2,1999,02,26,14,18,24,00188
2301130,2,1999,02,26,14,19,18,00116
2301130,1,1999,03,19,02,57,05,00008
2301130,1,1999,04,08,22,12,08,00013
2301130,1,1999,05,13,03,01,09,00014
2301130,1,1999,10,03,06,09,07,00010
2301130,1,1999,11,15,10,35,07,00010
2301130,2,2000,01,28,23,23,15,00028
2301130,1,2000,02,11,16,09,05,00017
2301130,1,2000,07,21,03,41,07,00010
2301130,1,2000,10,03,13,14,08,00011
2301130,1,2000,12,22,19,16,05,00009
2301130,1,2001,02,25,06,55,07,00013
2301130,1,2001,04,03,04,55,06,00012
2301130,2,2001,08,14,05,12,15,00030
2301130,3,2001,12,02,22,02,33,00193
2301130,1,2002,01,27,16,10,07,00012
2301130,2,2002,05,12,10,30,16,00039
2301130,1,2002,06,29,02,21,06,00016
2301130,1,2002,10,12,20,01,08,00010
2301130,1,2002,10,14,23,13,12,00020
2301130,2,2002,10,25,05,00,21,00217
2301130,2,2002,11,03,12,38,23,00078
2301130,1,2003,02,19,14,03,05,00009
2301130,2,2003,03,03,07,48,16,00031
2301130,1,2003,04,17,03,00,07,00011
2301130,1,2003,07,26,00,14,13,00023
2301130,2,2003,07,26,07,14,18,00046
2301130,1,2003,07,26,16,57,06,00011
2301130,1,2003,07,27,15,28,06,00008
2301130,2,2003,09,26,04,51,18,00040
2301130,2,2003,09,26,06,09,20,00046
2301130,2,2003,10,31,10,08,17,00036
2301130,1,2004,02,04,15,09,09,00015
2301130,2,2004,03,15,04,18,18,00247
2301130,1,2004,05,29,12,48,06,00011
2301130,1,2004,08,10,15,14,12,00018
2301130,1,2004,10,23,17,57,12,00022
2301130,1,2004,10,23,18,13,05,00015
2301130,1,2004,10,23,18,35,08,00017
2301130,1,2004,11,29,03,34,11,00018
2301130,1,2004,12,06,23,17,07,00011
2301130,1,2005,02,26,21,38,14,00025
2301130,1,2005,05,21,07,02,08,00015
2301130,1,2005,05,27,17,08,05,00010
2301130,3,2005,08,16,11,47,31,00150
2301130,1,2005,08,24,19,16,13,00023
2301130,1,2005,08,31,03,12,10,00014
2301130,1,2005,09,28,20,20,09,00014
2301130,1,2005,10,07,16,36,06,00026
2301130,1,2005,10,18,01,14,11,00041
2301130,1,2005,10,18,01,15,13,00036
2301130,1,2005,10,19,20,46,07,00012
2301130,2,2005,11,15,06,41,15,00030
2301130,1,2005,12,02,22,14,13,00020
2301130,1,2005,12,05,07,21,07,00011
2301130,1,2005,12,17,03,33,13,00023
2301130,1,2006,01,18,23,26,07,00012
2301130,1,2006,07,01,08,29,06,00012
2301130,1,2006,10,02,02,08,10,00016
2301130,1,2007,01,13,13,29,09,00011
2301130,2,2007,03,07,21,59,17,00091
2301130,1,2007,03,25,09,44,06,00010
2301130,1,2007,07,16,10,14,12,00022
2301130,1,2007,07,16,23,20,06,00009
2301130,1,2007,08,22,16,27,11,00018
2301130,1,2007,11,26,22,53,06,00010
2301130,2,2008,04,17,04,20,16,00035
2301130,1,2008,04,29,14,27,07,00010
2301130,1,2008,05,08,01,47,13,00019
2301130,3,2008,06,14,08,44,34,00470
2301130,1,2008,06,14,09,20,13,00026
2301130,1,2008,06,16,23,15,10,00040
2301130,2,2008,07,19,11,40,17,00037
2301130,1,2008,07,21,20,32,08,00012
2301130,3,2008,07,24,00,26,28,00119
2301130,1,2008,09,11,09,22,10,00013
2301130,1,2008,09,22,16,32,11,00017
2301130,1,2008,12,04,08,18,09,00012
2301130,1,2008,12,18,15,48,06,00010
