station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3015932,1,1998,11,01,03,01,05,00041
3015932,1,1998,11,05,06,44,09,00074
3015932,2,1998,11,08,21,41,16,00076
3015932,1,1998,11,24,04,49,13,00043
3015932,1,1998,11,25,02,36,08,00027
3015932,1,1998,11,28,00,23,13,00044
3015932,1,1998,12,17,21,50,14,00033
3015932,1,1998,12,22,19,23,14,00052
3015932,1,1999,02,01,01,52,09,00028
3015932,1,1999,05,04,16,42,12,00130
3015932,1,1999,05,31,09,36,06,00077
3015932,1,1999,06,27,19,50,09,00047
3015932,2,1999,07,15,07,56,23,00123
3015932,1,1999,07,23,06,54,13,00033
3015932,1,1999,08,09,06,40,08,00038
3015932,1,1999,11,23,05,20,11,00056
3015932,1,1999,12,04,02,37,11,00100
3015932,2,1999,12,04,03,28,15,00167
3015932,1,1999,12,04,04,39,05,00104
3015932,2,1999,12,04,14,06,22,00144
3015932,1,1999,12,16,22,47,08,00032
3015932,2,1999,12,27,00,06,18,00272
3015932,1,2000,01,09,13,03,09,00032
3015932,2,2000,01,12,11,10,15,00130
3015932,1,2000,01,28,20,29,10,00034
3015932,1,2000,01,31,12,09,06,00073
3015932,1,2000,03,04,19,52,06,00072
3015932,1,2000,03,20,06,27,08,00039
3015932,1,2000,03,31,23,31,12,00072
3015932,1,2000,04,06,10,14,11,00038
3015932,3,2000,04,10,06,30,30,01013
3015932,1,2000,04,11,12,10,10,00059
3015932,1,2000,04,15,05,26,09,00098
3015932,2,2000,05,16,19,40,18,00130
3015932,3,2000,06,03,17,55,28,00182
3015932,1,2000,06,23,17,27,07,00050
3015932,1,2000,07,06,13,10,10,00028
3015932,1,2000,07,11,02,01,09,00038
3015932,1,2000,07,12,01,29,11,00043
3015932,3,2000,07,21,03,39,30,00362
3015932,1,2000,07,21,14,17,13,00030
3015932,1,2000,07,30,21,27,14,00025
3015932,2,2000,08,06,16,30,19,00059
3015932,1,2000,08,14,16,34,07,00027
3015932,2,2000,08,15,03,55,18,00215
3015932,1,2000,08,18,22,47,12,00033
3015932,2,2000,08,19,16,38,16,00149
3015932,2,2000,08,19,21,42,18,00062
3015932,1,2000,08,21,21,27,08,00129
3015932,1,2000,09,09,20,49,05,00040
3015932,2,2000,09,22,07,43,15,00055
3015932,1,2000,09,29,19,14,05,00050
3015932,1,2000,10,04,20,00,07,00057
3015932,2,2000,10,18,12,58,15,00063
3015932,1,2000,10,23,17,45,08,00056
3015932,1,2000,10,24,08,11,07,00025
3015932,1,2000,11,16,18,32,08,00033
3015932,1,2000,11,26,16,31,09,00053
3015932,2,2000,12,05,01,47,22,00096
3015932,2,2001,01,04,13,19,18,00065
3015932,1,2001,02,18,16,17,08,00073
3015932,2,2001,03,06,14,32,15,00102
3015932,1,2001,03,12,11,58,06,00044
3015932,1,2001,04,17,09,40,14,00046
3015932,1,2001,04,20,01,45,10,00065
3015932,1,2001,05,24,13,23,10,00056
3015932,1,2001,05,25,15,55,12,00037
3015932,2,2001,05,31,05,10,16,00096
3015932,2,2001,05,31,08,59,24,00287
3015932,1,2001,06,11,13,23,06,00032
3015932,2,2001,07,20,06,02,24,00247
3015932,1,2001,07,26,03,33,11,00090
3015932,1,2001,07,31,13,59,13,00030
3015932,2,2001,09,04,23,55,17,00081
3015932,1,2001,09,18,04,24,10,00031
3015932,2,2001,09,25,04,35,16,00110
3015932,2,2001,09,25,04,57,15,00085
3015932,1,2001,10,02,17,20,11,00037
3015932,2,2001,10,18,06,30,16,00109
3015932,1,2001,10,28,12,25,07,00028
3015932,1,2001,11,02,07,43,14,00238
3015932,2,2001,12,02,22,03,18,00084
3015932,1,2002,01,06,18,35,09,00040
