station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5400002,1,2017,05,27,22,50,09,00019
5400002,1,2017,06,25,07,03,13,00028
5400002,1,2018,04,14,15,14,05,00014
5400002,4,2018,06,18,07,58,39,00654
5400002,1,2018,06,19,00,31,08,00031
5400002,1,2018,06,19,04,53,06,00029
5400002,1,2018,06,19,07,52,05,00021
5400002,1,2018,06,23,23,08,08,00036
5400002,1,2018,08,28,19,53,07,00034
5400002,2,2018,11,02,16,54,18,00070
5400002,1,2018,11,05,08,19,13,00040
5400002,2,2019,03,13,13,49,18,00053
5400002,1,2020,09,04,09,11,06,00011
5400002,1,2020,09,27,13,14,06,00011
5400002,1,2020,10,19,03,28,06,00022
