station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5630130,2,2000,06,07,06,17,15,00044
5630130,1,2000,06,07,06,18,13,00018
5630130,2,2000,07,17,08,00,21,00158
5630130,C,2000,10,06,13,30,56,02341
5630130,2,2000,10,06,13,36,18,00118
5630130,2,2000,10,06,13,38,21,00050
5630130,1,2000,10,06,13,43,07,00037
5630130,1,2000,10,06,13,52,07,00028
5630130,2,2000,10,06,13,59,15,00053
5630130,1,2000,10,06,14,36,11,00024
5630130,2,2000,10,06,14,43,17,00063
5630130,3,2000,10,06,14,52,26,00108
5630130,2,2000,10,06,16,21,20,00120
5630130,2,2000,10,06,16,22,16,00043
5630130,1,2000,10,06,19,19,12,00041
5630130,2,2000,10,06,21,29,15,00060
5630130,2,2000,10,06,23,13,20,00059
5630130,1,2000,10,07,03,58,08,00039
5630130,2,2000,10,07,04,59,22,00091
5630130,1,2000,10,07,05,40,07,00028
5630130,2,2000,10,07,06,22,15,00051
5630130,3,2000,10,07,06,38,25,00156
5630130,1,2000,10,07,07,49,10,00045
5630130,2,2000,10,07,08,17,24,00149
5630130,2,2000,10,07,12,03,22,00105
5630130,1,2000,10,07,16,10,09,00033
5630130,1,2000,10,07,18,32,14,00068
5630130,2,2000,10,08,06,08,15,00037
5630130,3,2000,10,08,13,18,30,00111
5630130,1,2000,10,08,15,47,09,00033
5630130,2,2000,10,08,20,49,20,00065
5630130,3,2000,10,08,20,51,34,00301
5630130,1,2000,10,08,20,54,10,00040
5630130,2,2000,10,08,20,59,22,00101
5630130,1,2000,10,10,17,19,12,00081
5630130,3,2000,10,10,21,58,27,00223
5630130,1,2000,10,12,03,53,13,00039
5630130,1,2000,10,12,07,09,11,00030
5630130,1,2000,10,12,17,07,07,00026
5630130,1,2000,10,13,01,18,06,00043
5630130,1,2000,10,14,08,01,11,00046
5630130,1,2000,10,17,07,41,07,00049
5630130,1,2000,10,17,19,20,06,00024
5630130,1,2000,10,17,22,17,13,00031
5630130,1,2000,10,18,08,05,11,00068
5630130,1,2000,10,19,08,03,12,00025
5630130,1,2000,10,21,07,40,06,00026
5630130,1,2000,10,22,09,06,11,00097
5630130,1,2000,11,03,12,37,12,00089
5630130,3,2000,11,03,16,34,28,00297
5630130,1,2000,11,03,16,53,09,00048
5630130,1,2000,11,13,18,32,14,00076
5630130,1,2000,11,23,13,15,08,00040
5630130,3,2000,12,07,23,09,27,00382
5630130,2,2000,12,19,06,18,24,00276
5630130,1,2000,12,20,10,04,10,00063
