station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2205730,1,2002,04,04,08,43,09,00018
2205730,2,2002,05,06,17,12,16,00063
2205730,1,2002,06,14,11,44,07,00014
2205730,1,2002,06,29,02,22,09,00017
2205730,2,2002,07,24,05,06,21,00085
2205730,1,2002,08,12,06,57,08,00016
2205730,1,2002,08,25,03,43,06,00014
2205730,3,2002,09,08,01,45,28,01205
2205730,2,2002,09,09,04,09,23,00666
2205730,1,2002,09,10,19,52,12,00096
2205730,1,2002,09,19,04,58,08,00033
2205730,2,2002,10,11,10,04,16,00046
2205730,2,2002,10,12,20,00,20,00067
2205730,2,2002,10,14,23,14,16,00044
2205730,2,2002,10,21,01,07,16,00042
2205730,4,2002,11,03,12,38,41,00684
2205730,1,2002,11,03,12,40,12,00026
2205730,2,2002,11,04,04,15,16,00061
2205730,1,2002,11,16,12,20,13,00077
2205730,1,2002,11,17,13,58,14,00033
2205730,1,2002,11,20,13,49,05,00053
2205730,2,2002,12,01,18,59,15,00045
2205730,1,2002,12,02,08,02,09,00050
2205730,2,2002,12,05,00,51,19,00071
2205730,2,2002,12,05,00,53,16,00060
2205730,1,2002,12,09,03,34,07,00029
2205730,1,2003,01,05,18,51,13,00067
2205730,1,2003,01,06,13,44,06,00015
2205730,1,2003,01,09,13,15,10,00025
2205730,1,2003,01,09,22,25,05,00018
2205730,1,2003,01,21,13,20,11,00023
2205730,2,2003,02,16,12,04,19,00090
2205730,2,2003,02,19,14,04,17,00055
2205730,3,2003,03,03,07,47,32,00250
2205730,1,2003,03,13,12,14,06,00013
2205730,2,2003,03,16,22,01,21,00459
2205730,1,2003,03,27,10,11,05,00021
2205730,1,2003,04,08,03,29,14,00032
2205730,2,2003,04,17,03,01,16,00036
2205730,1,2003,04,25,07,41,07,00022
2205730,1,2003,04,29,22,56,05,00013
2205730,B,2003,05,26,18,24,51,03103
2205730,1,2003,05,26,18,40,13,00059
2205730,1,2003,05,26,18,43,09,00045
2205730,2,2003,05,26,18,48,17,00103
2205730,1,2003,05,26,18,49,10,00054
2205730,1,2003,05,26,19,10,12,00042
2205730,1,2003,05,26,19,37,05,00030
2205730,1,2003,05,26,22,07,10,00043
2205730,2,2003,05,26,22,34,16,00096
2205730,2,2003,05,27,00,44,21,00127
2205730,1,2003,05,27,07,41,07,00033
2205730,1,2003,05,27,10,42,08,00047
2205730,1,2003,05,27,10,47,08,00037
2205730,1,2003,05,27,13,11,10,00045
2205730,1,2003,05,28,06,24,11,00060
2205730,1,2003,05,29,18,40,06,00038
2205730,1,2003,05,31,18,42,11,00060
2205730,1,2003,06,01,05,39,08,00040
2205730,1,2003,06,01,07,03,06,00035
2205730,2,2003,06,10,16,24,18,00103
2205730,2,2003,06,16,18,34,17,00084
2205730,1,2003,06,28,20,19,12,00073
2205730,1,2003,07,01,12,30,05,00025
2205730,1,2003,07,14,07,31,11,00046
2205730,1,2003,07,18,12,33,13,00067
2205730,1,2003,07,21,19,04,11,00073
2205730,A,2003,07,26,00,13,48,02454
2205730,2,2003,07,26,00,18,18,00110
2205730,1,2003,07,26,00,20,09,00039
2205730,1,2003,07,26,00,21,12,00075
2205730,1,2003,07,26,00,50,12,00162
2205730,1,2003,07,26,03,09,08,00030
2205730,1,2003,07,26,03,29,05,00049
2205730,1,2003,07,26,03,48,12,00054
2205730,2,2003,07,26,05,22,15,00146
2205730,B,2003,07,26,07,13,54,03995
2205730,4,2003,07,26,07,16,38,01304
2205730,2,2003,07,26,07,18,19,00070
2205730,3,2003,07,26,07,19,29,00559
2205730,1,2003,07,26,07,20,10,00038
2205730,1,2003,07,26,07,24,11,00125
2205730,1,2003,07,26,07,25,09,00065
2205730,1,2003,07,26,07,26,11,00045
2205730,1,2003,07,26,07,32,06,00041
2205730,1,2003,07,26,07,42,11,00069
2205730,2,2003,07,26,07,44,22,00234
2205730,4,2003,07,26,07,51,35,01120
2205730,1,2003,07,26,07,54,09,00067
2205730,2,2003,07,26,08,09,20,00096
2205730,1,2003,07,26,08,39,05,00031
2205730,1,2003,07,26,08,41,09,00071
2205730,1,2003,07,26,08,45,06,00048
2205730,1,2003,07,26,08,49,07,00069
2205730,2,2003,07,26,08,53,21,00177
2205730,1,2003,07,26,09,03,12,00093
2205730,1,2003,07,26,09,12,09,00035
2205730,1,2003,07,26,09,20,09,00105
2205730,2,2003,07,26,10,25,23,00248
2205730,1,2003,07,26,10,58,07,00042
2205730,1,2003,07,26,10,59,09,00048
2205730,2,2003,07,26,11,05,20,00186
2205730,2,2003,07,26,11,08,17,00110
2205730,1,2003,07,26,11,47,12,00094
2205730,1,2003,07,26,12,16,13,00084
2205730,1,2003,07,26,12,36,13,00103
2205730,1,2003,07,26,12,42,08,00072
2205730,1,2003,07,26,13,34,07,00031
2205730,1,2003,07,26,14,16,07,00037
2205730,2,2003,07,26,14,29,16,00064
2205730,1,2003,07,26,14,50,07,00056
2205730,3,2003,07,26,14,52,32,00602
2205730,2,2003,07,26,15,03,24,00388
2205730,1,2003,07,26,15,35,13,00054
2205730,2,2003,07,26,15,41,23,00257
2205730,1,2003,07,26,16,13,05,00045
2205730,4,2003,07,26,16,56,44,01495
2205730,2,2003,07,26,16,59,17,00107
2205730,1,2003,07,26,19,31,05,00028
2205730,1,2003,07,26,22,09,06,00042
2205730,1,2003,07,27,02,27,07,00069
2205730,1,2003,07,27,02,47,09,00042
2205730,2,2003,07,27,08,09,15,00152
2205730,1,2003,07,27,09,35,10,00073
2205730,2,2003,07,27,13,20,24,00295
2205730,1,2003,07,27,14,49,06,00066
2205730,2,2003,07,27,15,27,20,00085
2205730,1,2003,07,27,16,43,14,00089
2205730,1,2003,07,27,17,43,05,00051
2205730,1,2003,07,27,17,45,05,00033
2205730,2,2003,07,27,19,07,19,00088
2205730,A,2003,07,28,04,08,45,01708
2205730,1,2003,07,28,06,15,07,00076
2205730,1,2003,07,28,15,02,06,00047
2205730,1,2003,07,29,13,45,10,00067
2205730,1,2003,07,29,14,19,05,00063
2205730,1,2003,07,30,07,02,05,00016
2205730,1,2003,07,30,09,47,07,00054
2205730,2,2003,07,30,19,12,18,00085
2205730,1,2003,07,31,04,08,10,00039
2205730,1,2003,07,31,11,04,08,00053
2205730,1,2003,07,31,15,02,08,00043
2205730,2,2003,08,01,06,36,16,00087
2205730,1,2003,08,01,17,10,13,00119
2205730,1,2003,08,03,14,00,13,00115
2205730,1,2003,08,05,04,51,07,00046
2205730,1,2003,08,05,06,45,05,00043
2205730,1,2003,08,06,20,14,10,00078
2205730,1,2003,08,07,01,26,08,00045
2205730,3,2003,08,08,09,51,30,00454
2205730,2,2003,08,09,02,54,16,00128
2205730,1,2003,08,10,05,46,09,00055
2205730,1,2003,08,10,10,22,13,00075
2205730,3,2003,08,12,09,28,29,00673
2205730,1,2003,08,12,13,54,06,00053
2205730,1,2003,08,13,14,55,09,00096
2205730,1,2003,08,15,09,46,10,00089
2205730,1,2003,08,22,22,45,14,00086
2205730,1,2003,08,23,00,54,11,00072
2205730,2,2003,08,23,01,06,17,00220
2205730,1,2003,08,25,09,19,09,00081
2205730,3,2003,08,27,02,12,26,00455
2205730,1,2003,08,27,10,10,08,00045
2205730,1,2003,09,04,22,55,08,00039
2205730,1,2003,09,04,22,57,10,00037
2205730,2,2003,09,05,19,55,19,00195
2205730,2,2003,09,10,10,02,16,00204
2205730,1,2003,09,20,12,56,11,00022
2205730,3,2003,09,26,04,52,27,00135
2205730,3,2003,09,26,06,09,25,00105
2205730,1,2003,09,29,11,39,09,00021
2205730,2,2003,09,30,01,18,15,00124
2205730,1,2003,10,03,20,28,06,00021
2205730,1,2003,10,04,08,11,12,00077
2205730,1,2003,10,08,18,09,07,00017
2205730,3,2003,10,23,14,00,29,00305
2205730,1,2003,10,29,06,51,06,00014
2205730,3,2003,10,31,10,06,31,00284
2205730,1,2003,10,31,23,16,07,00021
2205730,1,2003,11,01,09,27,12,00031
2205730,2,2003,11,01,22,10,15,00033
2205730,2,2003,11,02,11,59,18,00047
2205730,1,2003,11,03,16,12,10,00021
2205730,1,2003,11,08,03,07,07,00038
2205730,1,2003,11,10,05,49,12,00084
2205730,2,2003,11,12,17,29,20,00095
2205730,2,2003,11,15,03,44,23,00112
2205730,1,2003,11,16,16,45,08,00017
2205730,1,2003,11,18,07,54,05,00036
2205730,1,2003,12,08,16,21,06,00015
2205730,1,2003,12,12,13,30,06,00044
2205730,2,2003,12,12,13,44,23,00318
2205730,1,2003,12,22,17,49,07,00016
2205730,1,2003,12,22,21,09,05,00018
2205730,1,2003,12,29,19,23,06,00023
2205730,1,2003,12,30,16,38,08,00016
2205730,2,2004,01,23,18,02,20,00147
2205730,2,2004,01,26,17,46,15,00112
2205730,1,2004,01,26,21,35,07,00035
2205730,1,2004,01,27,15,11,10,00035
2205730,2,2004,02,04,15,09,20,00109
2205730,1,2004,02,24,06,34,08,00152
2205730,1,2004,02,24,06,35,06,00056
2205730,2,2004,02,27,11,49,18,00156
2205730,1,2004,02,28,18,34,08,00019
2205730,1,2004,02,29,05,33,12,00049
2205730,1,2004,03,02,15,30,14,00116
2205730,1,2004,03,10,05,15,14,00074
2205730,1,2004,03,11,11,36,08,00018
2205730,1,2004,03,15,13,01,11,00025
2205730,1,2004,04,04,04,05,09,00037
2205730,2,2004,04,04,08,03,22,00094
2205730,1,2004,04,10,06,34,08,00028
2205730,1,2004,05,07,23,48,07,00054
2205730,1,2004,05,10,15,38,08,00025
2205730,1,2004,05,16,00,38,08,00029
