station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5012431,1,2000,05,16,04,09,09,00058
5012431,1,2000,05,21,10,42,12,00096
5012431,1,2000,06,05,09,55,13,00047
5012431,2,2000,06,07,06,17,20,00094
5012431,3,2000,10,06,13,31,30,00157
5012431,3,2000,10,31,01,43,28,00246
5012431,2,2001,01,06,11,48,16,00089
5012431,2,2001,01,12,08,00,16,00043
5012431,2,2001,02,23,07,24,16,00055
5012431,1,2001,03,24,15,29,13,00032
5012431,1,2001,04,16,19,05,05,00057
5012431,2,2001,08,25,22,21,17,00139
5012431,1,2001,09,22,18,11,08,00047
5012431,1,2002,04,28,10,34,09,00062
5012431,1,2002,09,04,18,06,14,00137
5012431,1,2002,11,19,18,36,13,00188
5012431,1,2003,02,06,02,37,06,00060
5012431,1,2003,03,13,21,05,12,00074
5012431,1,2003,04,08,15,41,06,00048
5012431,1,2003,09,11,00,30,06,00098
5012431,1,2003,10,13,14,55,09,00244
5012431,1,2003,12,23,14,34,11,00061
5012431,2,2004,01,06,14,51,17,00074
5012431,1,2004,07,27,00,55,13,00086
5012431,3,2004,09,05,19,07,29,00308
5012431,3,2004,09,05,23,57,31,00390
5012431,3,2004,09,07,08,30,25,00131
5012431,1,2004,09,08,03,37,12,00040
5012431,2,2004,09,08,23,59,17,00053
5012431,1,2004,10,05,08,34,11,00071
5012431,1,2004,12,01,23,30,12,00125
5012431,2,2005,03,20,10,56,18,00028
5012431,2,2005,06,20,14,04,15,00094
5012431,2,2005,08,16,11,49,18,00031
5012431,2,2005,12,24,11,02,22,00204
5012431,1,2005,12,28,11,19,05,00035
5012431,1,2005,12,28,14,52,05,00059
5012431,1,2006,03,16,06,24,13,00082
5012431,1,2006,12,19,18,33,07,00039
5012431,1,2007,01,22,02,16,08,00042
5012431,3,2007,03,25,09,42,27,00112
5012431,2,2007,04,15,12,19,22,00180
5012431,1,2007,04,15,18,35,06,00049
5012431,1,2007,06,05,06,16,05,00066
5012431,1,2007,07,07,00,35,06,00067
5012431,2,2007,07,16,10,15,18,00033
5012431,1,2007,07,16,17,24,10,00054
5012431,1,2007,11,06,10,02,07,00042
5012431,1,2008,08,06,06,26,05,00037
5012431,1,2008,08,08,04,35,08,00096
5012431,1,2008,08,30,18,28,11,00101
5012431,2,2009,02,18,06,47,18,00214
5012431,2,2009,08,11,05,07,23,00077
5012431,1,2009,11,16,17,59,12,00260
5012431,1,2010,07,21,06,19,14,00055
5012431,1,2011,02,27,05,38,12,00046
5012431,1,2011,03,06,13,23,06,00167
5012431,3,2011,03,11,14,50,27,00089
5012431,2,2011,03,11,15,18,20,00039
5012431,2,2011,03,14,04,23,16,00504
5012431,2,2011,03,15,22,32,17,00036
5012431,1,2011,04,18,17,16,05,00073
5012431,1,2011,07,24,23,32,14,00061
5012431,2,2011,08,01,23,59,20,00040
5012431,1,2011,11,18,03,58,10,00042
5012431,2,2011,12,14,13,01,21,00144
5012431,1,2012,05,05,18,57,11,00050
