station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3710540,2,2011,03,09,11,47,15,00022
3710540,1,2011,03,10,06,25,11,00013
3710540,4,2011,03,11,14,48,35,00277
3710540,2,2011,03,11,14,52,20,00043
3710540,1,2011,03,11,14,55,14,00036
3710540,1,2011,03,11,14,56,08,00014
3710540,1,2011,03,11,14,57,08,00014
3710540,1,2011,03,11,14,58,06,00012
3710540,1,2011,03,11,15,05,05,00008
3710540,1,2011,03,11,15,07,10,00013
3710540,1,2011,03,11,15,08,14,00021
3710540,1,2011,03,11,15,10,13,00020
3710540,1,2011,03,11,15,11,11,00020
3710540,1,2011,03,11,15,13,11,00024
3710540,3,2011,03,11,15,17,26,00084
3710540,2,2011,03,11,15,19,15,00029
3710540,2,2011,03,11,15,28,15,00025
3710540,1,2011,03,11,15,58,06,00011
3710540,2,2011,03,11,16,16,16,00026
3710540,1,2011,03,11,16,19,06,00009
3710540,1,2011,03,11,16,29,14,00018
3710540,1,2011,03,11,16,31,12,00018
3710540,1,2011,03,11,16,32,05,00007
3710540,1,2011,03,11,17,13,10,00016
3710540,1,2011,03,11,17,21,14,00022
3710540,1,2011,03,11,17,29,05,00008
3710540,1,2011,03,11,17,32,08,00018
3710540,1,2011,03,11,17,41,11,00020
3710540,1,2011,03,12,00,14,12,00016
3710540,1,2011,03,12,00,15,11,00015
3710540,1,2011,03,12,00,21,06,00010
3710540,1,2011,03,12,03,12,13,00016
3710540,B,2011,03,12,03,59,50,03107
3710540,2,2011,03,12,04,01,16,00163
3710540,1,2011,03,12,04,02,10,00052
3710540,1,2011,03,12,04,04,14,00094
3710540,3,2011,03,12,04,03,31,00794
3710540,1,2011,03,12,04,05,05,00033
3710540,1,2011,03,12,04,07,05,00048
3710540,2,2011,03,12,04,09,15,00079
3710540,2,2011,03,12,04,10,15,00110
3710540,1,2011,03,12,04,11,09,00067
3710540,3,2011,03,12,04,12,25,00283
3710540,1,2011,03,12,04,16,13,00130
3710540,2,2011,03,12,04,21,20,00166
3710540,3,2011,03,12,04,31,34,00542
3710540,1,2011,03,12,04,35,06,00026
3710540,2,2011,03,12,04,44,18,00142
3710540,2,2011,03,12,04,46,23,00427
3710540,1,2011,03,12,04,49,07,00021
3710540,1,2011,03,12,04,57,08,00035
3710540,2,2011,03,12,05,03,17,00137
3710540,1,2011,03,12,05,12,06,00042
3710540,1,2011,03,12,05,21,05,00032
3710540,2,2011,03,12,05,42,23,00080
3710540,1,2011,03,12,06,19,06,00019
3710540,1,2011,03,12,06,34,13,00093
3710540,1,2011,03,12,06,55,11,00107
3710540,1,2011,03,12,07,01,10,00078
3710540,2,2011,03,12,07,14,20,00168
3710540,1,2011,03,12,07,18,10,00050
3710540,1,2011,03,12,07,33,06,00058
3710540,1,2011,03,12,08,25,05,00045
3710540,1,2011,03,12,08,32,07,00037
3710540,2,2011,03,12,10,33,23,00267
3710540,1,2011,03,12,10,42,05,00017
3710540,1,2011,03,12,11,19,05,00025
3710540,1,2011,03,12,14,55,07,00029
3710540,1,2011,03,12,17,24,13,00125
3710540,1,2011,03,12,18,51,07,00088
3710540,1,2011,03,12,19,08,06,00025
3710540,1,2011,03,12,22,27,06,00036
3710540,1,2011,03,12,23,35,07,00023
3710540,1,2011,03,13,00,44,08,00054
3710540,1,2011,03,13,04,27,12,00075
3710540,1,2011,03,13,08,47,06,00050
3710540,1,2011,03,13,11,45,12,00078
3710540,1,2011,03,13,12,31,07,00043
3710540,2,2011,03,13,12,32,22,00178
3710540,1,2011,03,13,12,34,07,00032
3710540,1,2011,03,13,19,08,08,00106
3710540,1,2011,03,14,03,01,05,00038
3710540,1,2011,03,14,10,03,11,00016
3710540,1,2011,03,14,12,10,05,00026
3710540,1,2011,03,15,05,40,09,00025
3710540,1,2011,03,15,07,20,11,00049
3710540,1,2011,03,15,22,29,11,00015
3710540,1,2011,03,15,22,32,13,00018
3710540,3,2011,03,16,06,15,30,00538
3710540,2,2011,03,16,12,53,17,00030
3710540,1,2011,03,16,20,11,06,00069
3710540,1,2011,03,19,18,57,14,00034
3710540,2,2011,03,22,18,20,17,00034
3710540,1,2011,03,23,07,13,08,00015
3710540,1,2011,03,23,07,35,07,00019
3710540,1,2011,03,23,07,36,11,00022
3710540,1,2011,03,28,07,25,14,00019
3710540,1,2011,03,29,19,56,09,00013
3710540,1,2011,03,30,14,32,11,00084
3710540,1,2011,04,06,09,04,10,00087
3710540,2,2011,04,07,23,34,23,00070
3710540,3,2011,04,11,17,16,28,00146
3710540,1,2011,04,11,17,18,14,00031
3710540,1,2011,04,11,17,58,05,00035
3710540,1,2011,04,11,18,06,07,00030
3710540,2,2011,04,11,20,43,16,00063
3710540,1,2011,04,11,22,46,07,00032
3710540,3,2011,04,12,07,26,29,00427
3710540,1,2011,04,12,07,27,12,00025
3710540,2,2011,04,12,07,33,17,00077
3710540,1,2011,04,12,08,09,12,00027
3710540,1,2011,04,12,08,24,11,00053
3710540,2,2011,04,12,14,08,17,00046
3710540,1,2011,04,12,14,12,06,00038
3710540,2,2011,04,12,16,15,19,00163
3710540,1,2011,04,12,18,14,08,00037
3710540,2,2011,04,13,10,08,15,00043
3710540,2,2011,04,16,11,19,18,00038
3710540,3,2011,04,17,00,56,25,00198
3710540,1,2011,04,17,04,17,08,00055
3710540,1,2011,04,21,22,38,10,00013
3710540,1,2011,04,23,00,26,11,00018
3710540,2,2011,04,27,19,27,19,00104
3710540,1,2011,04,29,07,22,12,00052
3710540,2,2011,05,07,13,35,15,00055
3710540,1,2011,05,07,14,16,05,00032
3710540,1,2011,05,28,03,33,10,00050
3710540,3,2011,06,02,11,33,28,00411
3710540,2,2011,06,02,12,50,23,00211
3710540,1,2011,06,02,16,01,10,00047
3710540,1,2011,06,18,20,32,11,00017
3710540,2,2011,07,10,09,58,15,00022
3710540,1,2011,07,15,21,01,09,00016
3710540,2,2011,07,25,03,52,21,00046
3710540,2,2011,07,27,01,50,15,00108
3710540,2,2011,07,31,03,54,15,00031
3710540,1,2011,08,12,03,23,11,00017
3710540,2,2011,08,19,14,37,23,00059
3710540,2,2011,10,02,22,51,19,00270
3710540,1,2011,11,26,09,06,08,00050
3710540,2,2012,01,01,00,28,21,00185
3710540,1,2012,01,01,14,30,12,00019
3710540,1,2012,01,12,12,21,09,00012
