station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2311331,1,1998,04,19,18,41,05,00014
2311331,1,1998,05,15,03,57,07,00012
2311331,1,1998,05,21,06,54,06,00021
2311331,1,1998,05,31,03,19,08,00012
2311331,2,1998,09,03,16,58,23,00158
2311331,1,1998,09,15,16,24,07,00024
2311331,1,1998,10,14,05,42,08,00014
2311331,4,1999,02,26,14,18,44,01661
2311331,3,1999,02,26,14,19,31,00545
2311331,1,1999,02,28,08,58,11,00057
2311331,2,1999,02,28,10,37,20,00192
2311331,3,1999,03,08,17,46,26,00342
2311331,2,1999,03,11,20,06,15,00054
2311331,1,1999,04,19,03,44,06,00016
2311331,1,1999,05,13,03,01,10,00018
2311331,1,1999,10,03,06,10,07,00014
2311331,1,1999,11,15,10,35,14,00022
2311331,1,2000,01,10,17,33,08,00048
2311331,1,2000,01,28,23,23,13,00025
2311331,1,2000,02,11,16,08,10,00027
2311331,1,2000,03,20,06,26,06,00012
2311331,1,2000,07,21,03,40,09,00014
2311331,1,2000,08,06,16,31,07,00009
2311331,2,2000,08,27,16,54,19,00097
2311331,1,2000,12,22,19,16,06,00013
2311331,1,2001,02,25,06,55,09,00017
2311331,1,2001,04,03,04,55,08,00017
2311331,1,2001,04,12,08,46,06,00053
2311331,1,2001,08,14,05,12,14,00030
2311331,1,2001,10,02,17,21,05,00013
2311331,2,2001,12,02,22,02,24,00105
2311331,1,2002,01,27,16,10,12,00028
2311331,1,2002,05,12,10,29,08,00018
2311331,1,2002,07,24,05,07,06,00009
2311331,1,2002,10,12,20,00,06,00010
2311331,1,2002,10,14,23,14,09,00015
2311331,1,2002,10,25,05,01,08,00031
2311331,2,2002,11,03,12,38,20,00068
2311331,1,2002,11,17,13,56,06,00010
2311331,1,2002,12,30,16,40,06,00030
2311331,1,2003,03,03,07,47,13,00027
2311331,1,2003,04,17,03,01,09,00016
2311331,1,2003,06,10,16,24,05,00015
2311331,1,2003,07,18,12,33,05,00013
2311331,1,2003,07,26,00,13,14,00038
2311331,2,2003,07,26,07,13,22,00101
2311331,1,2003,07,26,16,57,05,00012
2311331,1,2003,07,27,15,27,14,00033
