station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3720436,1,2011,02,10,22,04,09,00016
3720436,2,2011,03,09,11,46,22,00053
3720436,1,2011,03,10,03,17,11,00014
3720436,2,2011,03,10,06,25,15,00024
3720436,4,2011,03,11,14,48,39,00429
3720436,3,2011,03,11,14,52,26,00106
3720436,2,2011,03,11,14,55,19,00055
3720436,2,2011,03,11,14,56,15,00031
3720436,1,2011,03,11,14,57,14,00026
3720436,1,2011,03,11,14,58,11,00021
3720436,1,2011,03,11,15,02,09,00013
3720436,1,2011,03,11,15,04,06,00012
3720436,1,2011,03,11,15,05,11,00015
3720436,2,2011,03,11,15,07,16,00030
3720436,2,2011,03,11,15,08,19,00036
3720436,2,2011,03,11,15,10,19,00038
3720436,1,2011,03,11,15,12,14,00023
3720436,2,2011,03,11,15,13,18,00056
3720436,2,2011,03,11,15,14,18,00046
3720436,3,2011,03,11,15,17,29,00121
3720436,2,2011,03,11,15,20,19,00042
3720436,2,2011,03,11,15,21,15,00034
3720436,1,2011,03,11,15,24,13,00018
3720436,2,2011,03,11,15,28,19,00042
3720436,1,2011,03,11,15,26,07,00016
3720436,1,2011,03,11,15,29,13,00021
3720436,1,2011,03,11,15,32,07,00012
3720436,1,2011,03,11,15,58,11,00016
3720436,1,2011,03,11,16,05,05,00008
3720436,1,2011,03,11,16,12,05,00008
3720436,2,2011,03,11,16,16,22,00071
3720436,2,2011,03,11,16,17,16,00025
3720436,1,2011,03,11,16,18,12,00016
3720436,2,2011,03,11,16,29,16,00031
3720436,2,2011,03,11,16,30,20,00041
3720436,2,2011,03,11,16,31,20,00050
3720436,1,2011,03,11,16,32,12,00016
3720436,1,2011,03,11,16,33,08,00011
3720436,1,2011,03,11,17,06,12,00017
3720436,1,2011,03,11,17,12,10,00017
3720436,2,2011,03,11,17,13,18,00035
3720436,2,2011,03,11,17,20,19,00042
3720436,1,2011,03,11,17,28,09,00011
3720436,1,2011,03,11,17,29,08,00011
3720436,1,2011,03,11,17,32,13,00024
3720436,2,2011,03,11,17,41,16,00045
3720436,1,2011,03,11,18,17,12,00033
3720436,2,2011,03,11,20,31,15,00035
3720436,1,2011,03,11,20,38,13,00020
3720436,1,2011,03,11,20,40,06,00009
3720436,1,2011,03,11,21,14,10,00016
3720436,1,2011,03,11,21,17,05,00010
3720436,2,2011,03,12,00,15,16,00029
3720436,1,2011,03,12,00,21,12,00016
3720436,1,2011,03,12,02,31,09,00022
3720436,2,2011,03,12,03,12,16,00033
3720436,1,2011,03,12,03,18,05,00007
3720436,3,2011,03,12,03,59,34,00272
3720436,2,2011,03,12,04,01,24,00071
3720436,1,2011,03,12,04,04,09,00012
3720436,1,2011,03,12,04,03,07,00012
3720436,1,2011,03,12,04,09,07,00012
3720436,1,2011,03,12,04,12,08,00019
3720436,2,2011,03,12,04,32,23,00057
3720436,1,2011,03,12,04,46,07,00019
3720436,1,2011,03,12,04,47,14,00035
3720436,1,2011,03,12,04,49,08,00009
3720436,1,2011,03,12,05,13,07,00010
3720436,1,2011,03,12,05,42,09,00011
3720436,1,2011,03,12,10,48,13,00020
3720436,1,2011,03,12,10,49,10,00012
3720436,1,2011,03,12,11,53,09,00015
3720436,1,2011,03,12,11,57,06,00013
3720436,1,2011,03,12,22,16,13,00021
3720436,1,2011,03,13,07,14,12,00016
3720436,2,2011,03,13,08,25,18,00033
3720436,1,2011,03,13,10,27,09,00015
3720436,1,2011,03,13,20,39,09,00014
3720436,2,2011,03,14,10,03,15,00026
3720436,1,2011,03,14,15,14,10,00016
3720436,1,2011,03,15,18,51,10,00013
3720436,1,2011,03,15,22,29,14,00024
3720436,2,2011,03,15,22,33,17,00029
3720436,2,2011,03,16,12,53,16,00025
3720436,1,2011,03,17,21,55,09,00014
3720436,2,2011,03,19,18,57,17,00036
3720436,1,2011,03,20,10,31,11,00021
3720436,1,2011,03,22,16,20,09,00011
3720436,2,2011,03,22,18,20,20,00043
3720436,2,2011,03,23,07,13,16,00036
3720436,2,2011,03,23,07,35,18,00041
3720436,2,2011,03,23,07,36,20,00055
3720436,1,2011,03,24,17,22,12,00018
3720436,2,2011,03,28,07,25,18,00034
3720436,1,2011,03,29,19,56,14,00022
3720436,3,2011,04,07,23,33,31,00153
3720436,4,2011,04,11,17,16,39,00390
3720436,3,2011,04,11,17,18,25,00089
3720436,2,2011,04,11,17,19,15,00027
3720436,1,2011,04,11,17,20,07,00012
3720436,1,2011,04,11,17,27,12,00024
3720436,1,2011,04,11,17,58,10,00021
3720436,1,2011,04,11,18,05,12,00027
3720436,3,2011,04,11,20,43,27,00131
3720436,2,2011,04,12,07,26,19,00051
3720436,1,2011,04,12,07,27,13,00018
3720436,1,2011,04,12,08,09,14,00019
3720436,2,2011,04,12,14,08,24,00103
3720436,1,2011,04,12,16,15,14,00029
3720436,2,2011,04,13,10,08,20,00050
3720436,1,2011,04,14,12,09,09,00018
3720436,2,2011,04,16,11,20,18,00028
3720436,1,2011,04,17,00,56,12,00016
3720436,1,2011,04,21,22,38,12,00017
3720436,1,2011,04,22,01,12,07,00015
3720436,2,2011,04,23,00,26,24,00100
3720436,1,2011,04,26,13,02,09,00016
3720436,1,2011,04,27,19,27,07,00013
3720436,1,2011,04,28,18,28,08,00015
3720436,1,2011,04,30,14,07,09,00017
3720436,1,2011,05,07,13,35,12,00039
3720436,1,2011,05,14,08,37,08,00011
3720436,1,2011,06,02,11,34,14,00028
3720436,2,2011,06,04,01,01,19,00069
3720436,1,2011,06,18,20,32,12,00022
3720436,1,2011,06,23,06,52,12,00016
3720436,1,2011,07,08,03,36,13,00026
3720436,2,2011,07,10,09,59,19,00040
3720436,1,2011,07,15,21,02,08,00011
3720436,2,2011,07,25,03,53,17,00030
3720436,2,2011,07,31,03,54,17,00042
3720436,1,2011,08,01,23,59,10,00013
3720436,2,2011,08,12,03,22,16,00031
3720436,2,2011,08,19,14,37,18,00049
3720436,1,2011,09,15,17,01,11,00016
3720436,1,2011,09,29,19,06,07,00013
3720436,1,2011,10,10,11,47,08,00017
3720436,1,2011,11,24,04,25,09,00016
3720436,1,2012,01,01,00,29,06,00016
3720436,3,2012,01,01,14,30,26,00121
3720436,2,2012,01,12,12,21,22,00060
3720436,2,2012,02,08,21,01,21,00069
3720436,1,2012,02,14,15,23,10,00012
3720436,1,2012,03,10,02,26,08,00015
3720436,1,2012,03,14,21,06,12,00017
3720436,2,2012,03,27,20,02,17,00027
3720436,1,2012,04,01,23,05,14,00029
3720436,2,2012,04,12,23,51,17,00030
3720436,3,2012,04,13,19,11,26,00090
3720436,1,2012,04,13,21,13,11,00020
3720436,1,2012,04,19,12,34,13,00021
3720436,2,2012,06,26,08,23,23,00239
3720436,1,2012,06,28,14,52,10,00030
3720436,1,2012,07,10,12,49,13,00025
3720436,1,2012,08,30,04,06,11,00023
3720436,1,2012,11,24,05,22,10,00018
3720436,3,2012,12,07,17,20,25,00086
3720436,3,2013,02,25,16,24,26,00127
3720436,1,2013,02,25,16,35,11,00023
3720436,1,2013,05,18,14,48,14,00023
3720436,2,2013,07,23,12,02,17,00039
3720436,1,2013,08,04,12,29,11,00017
3720436,2,2013,09,04,09,21,18,00039
3720436,1,2013,09,20,02,25,13,00031
3720436,1,2013,10,26,02,12,14,00025
3720436,1,2013,10,30,12,23,14,00037
3720436,2,2014,04,08,05,08,22,00151
3720436,1,2014,05,05,05,19,12,00020
3720436,1,2014,06,16,05,15,11,00021
3720436,2,2014,07,12,04,24,21,00050
3720436,2,2014,09,03,16,24,20,00052
3720436,1,2014,09,16,12,29,14,00029
3720436,1,2014,11,20,10,52,08,00013
3720436,3,2014,11,22,22,08,30,00186
3720436,1,2014,12,25,08,07,09,00013
3720436,1,2015,02,17,08,08,13,00019
3720436,1,2015,03,27,21,33,09,00020
3720436,2,2015,05,13,06,14,17,00036
3720436,1,2015,05,25,14,29,07,00012
3720436,2,2015,05,30,20,27,23,00061
3720436,1,2015,10,21,15,05,09,00016
3720436,1,2016,01,13,05,46,09,00049
3720436,1,2016,06,27,13,35,10,00042
3720436,1,2016,06,27,13,36,06,00021
3720436,1,2016,07,27,23,48,08,00014
3720436,3,2016,11,22,06,00,31,00190
3720436,1,2016,11,22,06,40,14,00024
3720436,1,2016,11,22,06,43,07,00012
3720436,2,2016,11,22,23,05,21,00063
3720436,2,2016,11,24,06,24,21,00064
3720436,2,2016,12,28,21,39,22,00060
3720436,1,2016,12,31,05,09,07,00014
3720436,1,2017,01,05,02,54,14,00028
3720436,1,2017,02,28,16,49,09,00022
3720436,1,2017,07,20,09,12,10,00017
3720436,1,2017,08,02,02,03,08,00015
