station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3900020,2,2004,11,04,08,58,16,00030
3900020,1,2004,11,08,11,16,10,00026
3900020,1,2005,03,31,03,18,06,00060
3900020,1,2005,06,20,13,03,09,00015
3900020,1,2005,08,16,11,49,10,00014
3900020,1,2005,08,21,11,30,10,00029
3900020,1,2005,11,04,01,02,12,00044
3900020,2,2006,03,26,09,44,23,01042
3900020,2,2006,05,04,10,17,16,00195
3900020,B,2007,03,25,09,42,52,02208
3900020,1,2007,03,25,09,46,13,00087
3900020,1,2007,03,25,09,48,14,00077
3900020,1,2007,03,25,09,52,14,00052
3900020,2,2007,03,25,09,55,19,00079
3900020,2,2007,03,25,09,56,17,00177
3900020,1,2007,03,25,10,11,10,00034
3900020,1,2007,03,25,10,16,09,00042
3900020,1,2007,03,25,11,19,10,00024
3900020,1,2007,03,25,12,24,05,00048
3900020,1,2007,03,25,12,40,07,00067
3900020,1,2007,03,25,13,02,10,00103
3900020,2,2007,03,25,15,43,15,00128
3900020,3,2007,03,25,18,11,31,00406
3900020,1,2007,03,25,18,23,10,00101
3900020,1,2007,03,26,02,15,08,00089
3900020,3,2007,03,26,07,16,26,00155
3900020,1,2007,03,26,13,47,13,00056
3900020,2,2007,03,26,14,46,22,00146
3900020,1,2007,03,26,18,02,14,00061
3900020,1,2007,03,27,07,16,05,00023
3900020,1,2007,03,28,00,57,11,00059
3900020,3,2007,03,28,08,08,25,00156
3900020,1,2007,03,28,10,51,08,00043
3900020,2,2007,03,28,13,05,16,00076
3900020,2,2007,03,31,08,09,24,00385
3900020,1,2007,04,02,02,51,07,00052
3900020,1,2007,04,04,08,18,07,00041
3900020,1,2007,04,05,15,14,05,00024
3900020,2,2007,04,06,15,18,16,00152
3900020,1,2007,04,06,21,42,13,00038
3900020,1,2007,04,06,23,55,06,00019
3900020,1,2007,04,11,22,12,07,00042
3900020,1,2007,04,15,06,39,05,00024
3900020,1,2007,04,15,12,20,09,00014
3900020,1,2007,04,26,11,30,08,00059
3900020,2,2007,05,02,20,44,21,00207
3900020,1,2007,05,05,01,11,05,00026
3900020,1,2007,05,11,02,12,11,00047
3900020,3,2007,06,11,03,45,26,00218
3900020,1,2007,06,11,06,27,05,00025
3900020,2,2007,06,22,03,34,24,00356
3900020,1,2007,07,09,16,00,07,00045
3900020,4,2007,07,16,10,13,37,00402
3900020,1,2007,07,16,10,18,06,00019
3900020,2,2007,07,16,15,38,22,00131
3900020,1,2007,07,16,23,18,08,00017
3900020,1,2007,07,25,06,52,09,00030
3900020,1,2008,01,22,16,20,05,00059
3900020,3,2008,01,26,04,33,28,00628
3900020,1,2008,03,17,07,01,06,00035
3900020,1,2008,04,29,06,58,05,00040
3900020,1,2008,05,02,05,46,05,00018
3900020,2,2009,08,09,19,57,17,00027
3900020,2,2009,08,11,05,08,23,00051
3900020,1,2010,02,07,19,34,11,00124
3900020,1,2010,10,03,09,27,10,00037
3900020,1,2011,02,27,02,19,07,00028
3900020,2,2011,02,27,05,38,16,00065
3900020,2,2011,03,11,14,50,24,00075
3900020,1,2011,03,11,14,54,11,00017
3900020,1,2011,03,11,14,57,11,00029
3900020,1,2011,03,11,15,19,08,00011
3900020,1,2011,03,11,15,27,12,00019
3900020,2,2011,03,12,03,59,24,00115
3900020,2,2011,03,12,04,32,15,00044
3900020,1,2011,03,15,22,33,14,00021
3900020,1,2011,03,21,13,15,08,00021
3900020,1,2011,04,07,23,35,14,00021
3900020,2,2011,04,11,17,18,16,00026
3900020,1,2011,04,12,07,27,10,00021
3900020,1,2011,08,01,23,59,13,00019
3900020,1,2011,10,26,13,26,10,00156
3900020,1,2011,11,18,03,58,10,00032
3900020,1,2011,12,08,01,12,10,00080
3900020,1,2011,12,17,17,50,11,00124
3900020,2,2012,02,08,21,02,20,00048
3900020,2,2012,05,28,15,32,16,00140
3900020,1,2012,07,10,12,49,11,00018
3900020,2,2013,04,04,01,58,15,00123
3900020,1,2013,07,02,23,48,05,00043
3900020,1,2014,09,27,00,35,05,00032
3900020,3,2014,11,22,22,08,26,00101
3900020,2,2015,02,01,00,42,19,00243
3900020,1,2016,06,27,13,36,10,00027
3900020,1,2017,05,27,22,50,13,00043
3900020,2,2017,06,25,07,02,19,00054
3900020,1,2017,07,20,07,09,05,00039
3900020,1,2017,11,09,11,38,13,00216
3900020,1,2017,11,09,12,24,13,00242
3900020,3,2018,01,05,11,02,25,00983
3900020,1,2018,06,18,07,59,12,00021
3900020,1,2018,12,20,15,58,08,00033
3900020,1,2019,06,18,22,23,13,00025
3900020,4,2020,03,13,02,18,38,00706
3900020,2,2020,04,06,05,00,15,00193
3900020,1,2020,05,29,19,05,07,00019
3900020,1,2020,09,02,02,50,06,00029
3900020,1,2020,09,04,09,11,07,00023
