station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4517000,1,1996,10,//,//,//,//,/////
4517000,3,1997,03,16,14,51,31,00441
4517000,1,1997,03,16,14,53,06,00029
4517000,2,1997,05,//,//,//,//,/////
4517000,3,1998,04,22,20,33,25,00278
4517000,1,1998,06,23,22,54,05,00027
4517000,1,1998,11,09,09,12,10,00084
4517000,1,1998,12,02,11,02,07,00052
4517000,2,1999,03,16,16,43,17,00069
4517000,2,1999,08,21,05,33,19,00104
4517000,1,1999,09,24,14,33,12,00155
4517000,1,1999,11,07,03,34,10,00034
4517000,3,1999,11,29,21,34,28,00553
4517000,1,2000,01,27,11,50,08,00097
4517000,1,2000,01,27,13,53,05,00071
4517000,1,2000,06,05,09,55,05,00024
4517000,2,2000,06,07,06,17,17,00054
4517000,1,2000,07,30,21,26,14,00039
4517000,2,2000,10,06,13,31,16,00030
4517000,3,2000,10,31,01,43,34,00667
4517000,2,2001,01,06,11,48,16,00089
4517000,2,2001,02,23,07,23,21,00146
4517000,1,2001,03,24,15,28,10,00021
4517000,1,2001,04,03,23,57,14,00049
4517000,1,2001,04,11,04,08,12,00142
4517000,1,2001,06,01,00,42,08,00022
4517000,1,2001,06,21,08,34,07,00066
4517000,1,2001,08,25,22,22,08,00029
4517000,1,2001,09,22,18,11,06,00049
4517000,2,2001,09,27,18,14,24,00266
4517000,1,2001,11,17,05,34,11,00191
4517000,1,2001,12,25,20,10,09,00131
4517000,1,2002,01,08,14,55,06,00162
4517000,1,2002,04,11,23,16,12,00085
4517000,1,2002,04,28,10,34,05,00035
4517000,1,2002,08,11,07,56,08,00059
4517000,1,2003,01,05,18,47,07,00064
4517000,1,2003,01,19,04,50,09,00031
4517000,2,2003,07,09,02,14,20,00359
4517000,1,2003,10,28,13,31,14,00151
4517000,1,2003,11,11,07,54,06,00067
4517000,1,2003,12,23,14,35,11,00041
4517000,3,2004,01,06,14,51,31,00541
4517000,1,2004,04,01,07,59,09,00100
4517000,1,2004,05,02,02,02,08,00136
4517000,1,2004,07,27,00,55,06,00032
4517000,3,2004,09,05,19,07,30,00375
4517000,4,2004,09,05,23,57,36,00697
4517000,1,2004,09,06,05,31,14,00058
4517000,3,2004,09,07,08,30,26,00230
4517000,2,2004,09,08,03,36,18,00089
4517000,2,2004,09,08,23,58,20,00084
4517000,2,2004,10,05,08,34,17,00094
4517000,1,2004,11,09,00,08,07,00031
4517000,1,2005,01,29,23,24,12,00161
4517000,3,2005,12,24,11,02,25,00278
4517000,1,2006,02,16,23,11,07,00025
4517000,1,2006,03,16,06,24,08,00049
4517000,1,2006,07,16,16,39,12,00108
4517000,2,2006,08,26,21,51,17,00453
4517000,1,2006,12,18,00,17,05,00067
4517000,1,2006,12,19,18,33,12,00090
4517000,2,2007,03,25,09,43,16,00044
4517000,2,2007,04,15,12,19,23,00277
4517000,1,2007,04,15,18,34,14,00091
4517000,1,2007,07,16,17,24,11,00045
4517000,2,2009,02,18,06,47,16,00075
4517000,1,2009,05,25,20,26,06,00026
4517000,1,2009,07,27,09,44,10,00061
4517000,2,2009,08,11,05,07,21,00076
4517000,1,2010,01,10,01,45,12,00068
4517000,2,2010,07,21,06,19,18,00091
4517000,1,2010,08,20,15,35,08,00069
4517000,1,2010,08,26,05,54,05,00028
4517000,1,2010,09,10,09,35,05,00039
4517000,1,2010,12,28,22,07,10,00097
4517000,1,2011,02,21,15,46,07,00024
4517000,1,2011,02,27,05,38,09,00027
4517000,2,2011,03,11,14,50,23,00064
4517000,2,2011,03,11,15,18,15,00028
4517000,2,2011,03,15,22,32,18,00058
4517000,1,2011,04,26,08,58,05,00067
4517000,1,2011,06,22,04,21,08,00098
4517000,1,2011,08,01,23,58,14,00028
4517000,1,2011,08,10,08,14,07,00033
4517000,1,2011,08,12,04,38,07,00024
4517000,1,2011,11,18,03,58,10,00025
4517000,2,2011,12,14,13,01,15,00111
4517000,1,2012,01,01,14,29,07,00011
4517000,1,2012,01,09,00,38,08,00027
4517000,1,2012,05,05,18,57,13,00087
4517000,1,2012,10,08,14,47,09,00161
4517000,1,2012,12,07,17,21,08,00012
4517000,1,2013,04,11,19,17,09,00180
4517000,1,2013,04,13,05,34,09,00028
4517000,1,2013,08,03,09,56,14,00077
4517000,1,2013,09,13,09,38,05,00033
4517000,2,2014,03,14,02,08,16,00035
4517000,1,2014,04,06,01,24,05,00035
4517000,1,2014,11,22,22,09,08,00013
4517000,1,2014,12,03,23,20,10,00055
4517000,1,2015,03,04,00,04,14,00074
4517000,1,2015,05,30,20,26,07,00010
4517000,2,2016,04,01,11,39,18,00045
4517000,1,2016,04,16,01,28,11,00015
4517000,1,2016,04,25,10,00,09,00041
4517000,1,2016,10,21,14,08,09,00021
4517000,2,2016,11,19,11,48,18,00087
4517000,1,2016,11,22,06,02,07,00010
4517000,1,2016,11,22,06,21,09,00115
4517000,1,2017,05,27,22,51,06,00018
4517000,1,2017,06,25,07,02,13,00062
4517000,2,2018,04,14,15,13,18,00260
4517000,1,2018,05,12,12,41,11,00110
4517000,2,2018,06,18,07,58,19,00085
4517000,2,2018,10,07,10,14,16,00077
4517000,1,2019,03,09,01,08,11,00090
4517000,1,2019,03,13,13,49,08,00018
4517000,1,2020,04,19,12,09,05,00042
4517000,1,2020,09,04,09,11,08,00018
4517000,1,2020,09,27,13,13,10,00030
4517000,1,2020,10,19,03,28,11,00071
