station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5803831,1,1998,01,03,08,13,07,00129
5803831,1,1998,05,23,04,50,07,00022
5803831,1,1999,04,17,17,31,05,00062
5803831,3,2000,10,06,13,30,26,00460
5803831,2,2001,01,12,08,00,20,00343
5803831,1,2001,01,14,08,55,05,00067
5803831,1,2001,01,15,23,20,05,00085
5803831,1,2001,01,24,00,03,07,00085
5803831,2,2001,03,24,15,28,20,00158
5803831,1,2002,09,16,10,11,08,00052
5803831,1,2003,03,04,23,15,09,00146
5803831,1,2004,09,05,19,08,13,00027
5803831,2,2004,09,05,23,58,16,00041
5803831,1,2005,03,20,10,55,12,00016
5803831,1,2006,06,12,05,02,10,00028
5803831,1,2007,04,26,09,03,06,00037
5803831,1,2011,07,05,19,19,11,00022
5803831,1,2011,11,21,19,16,10,00044
5803831,2,2013,04,13,05,33,23,00214
5803831,1,2013,11,20,10,58,07,00042
5803831,2,2014,03,14,02,07,20,00139
5803831,1,2015,02,14,16,18,09,00078
5803831,2,2016,01,01,00,47,15,00387
5803831,1,2016,04,16,01,27,13,00024
5803831,3,2016,10,21,14,07,29,00385
5803831,1,2016,10,21,14,30,07,00031
5803831,1,2016,10,21,14,53,12,00092
5803831,1,2018,04,09,01,32,12,00064
5803831,2,2018,06,18,07,58,19,00104
