station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3400730,1,2000,01,28,20,29,10,00030
3400730,3,2000,04,10,06,30,27,00422
3400730,1,2000,04,12,03,05,14,00054
3400730,1,2000,04,12,04,36,12,00061
3400730,1,2000,04,15,05,26,08,00077
3400730,1,2000,05,16,19,40,13,00073
3400730,4,2000,06,03,17,54,35,00561
3400730,1,2000,07,11,02,01,10,00057
3400730,1,2000,07,12,01,29,14,00090
3400730,1,2000,07,19,05,02,08,00037
3400730,3,2000,07,21,03,39,29,00290
3400730,1,2000,07,21,14,17,14,00032
3400730,1,2000,07,30,21,26,14,00028
3400730,2,2000,08,06,16,30,16,00051
3400730,1,2000,08,15,03,55,11,00060
3400730,1,2000,08,19,21,41,13,00034
3400730,1,2000,09,01,06,13,12,00045
3400730,1,2000,09,22,07,43,13,00045
3400730,1,2000,10,18,12,59,13,00050
3400730,2,2000,12,05,01,47,22,00100
3400730,1,2001,02,25,06,54,14,00047
3400730,1,2001,03,06,14,32,11,00048
3400730,2,2001,03,12,11,58,15,00073
3400730,2,2001,04,17,09,40,15,00073
3400730,1,2001,05,23,07,08,06,00241
3400730,2,2001,05,25,15,55,19,00097
3400730,1,2001,05,31,05,10,11,00046
3400730,2,2001,05,31,08,59,17,00085
3400730,1,2001,07,08,12,34,06,00043
3400730,2,2001,07,20,06,02,17,00114
3400730,1,2001,07,31,13,59,11,00033
3400730,1,2001,09,04,23,55,14,00048
3400730,1,2001,09,25,04,35,11,00059
3400730,1,2001,09,25,04,57,13,00055
3400730,1,2001,10,02,17,21,09,00028
3400730,1,2001,10,18,06,30,10,00039
3400730,1,2001,11,02,07,43,06,00033
3400730,1,2001,11,17,01,32,12,00035
3400730,2,2001,12,02,22,03,18,00074
3400730,2,2002,01,15,21,59,18,00095
3400730,1,2002,02,03,05,03,12,00075
3400730,2,2002,02,05,19,57,16,00092
3400730,2,2002,02,11,10,10,20,00094
3400730,3,2002,02,12,22,45,25,00185
3400730,1,2002,02,25,22,14,11,00049
3400730,2,2002,05,04,20,35,19,00101
3400730,1,2002,05,19,05,00,13,00053
3400730,3,2002,06,14,11,43,31,00786
3400730,1,2002,06,20,08,34,12,00063
