station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3314230,2,1997,11,29,09,39,19,00165
3314230,2,1997,12,06,15,40,21,00092
3314230,2,1997,12,07,08,02,15,00053
3314230,3,1998,01,14,02,17,25,00138
3314230,2,1998,03,08,13,46,24,00251
3314230,2,1998,03,23,18,37,23,00101
3314230,2,1998,04,09,17,46,20,00115
3314230,2,1998,04,27,07,06,19,00153
3314230,2,1998,05,16,03,45,15,00051
3314230,2,1998,06,14,22,17,23,00063
3314230,2,1998,06,24,23,52,19,00111
3314230,2,1998,07,15,07,09,21,00186
3314230,2,1998,08,20,15,44,22,00081
3314230,2,1998,11,08,21,41,24,00139
3314230,2,1998,11,28,00,23,18,00071
3314230,2,1998,12,03,05,15,15,00050
3314230,2,1999,03,26,08,31,21,00143
3314230,2,1999,04,25,21,27,22,00150
3314230,2,1999,06,27,19,50,18,00182
3314230,2,1999,07,15,07,56,16,00047
3314230,3,1999,09,13,07,57,29,00195
3314230,3,2000,06,03,17,55,27,00135
3314230,2,2000,07,15,10,31,22,00066
3314230,3,2000,07,21,03,39,30,00213
3314230,2,2000,07,21,14,17,15,00027
3314230,2,2000,07,30,21,26,16,00041
3314230,2,2000,08,06,16,30,22,00074
3314230,2,2000,08,27,08,42,15,00047
3314230,2,2000,10,18,12,58,22,00125
3314230,2,2000,10,24,08,11,15,00064
3314230,2,2000,12,05,01,48,16,00038
3314230,2,2001,02,25,06,55,17,00045
3314230,2,2001,04,20,01,45,19,00131
3314230,1,2001,05,24,13,23,14,00081
3314230,2,2001,05,31,08,59,17,00155
3314230,3,2001,07,20,06,02,25,00269
3314230,2,2001,07,26,03,33,16,00096
3314230,2,2001,10,18,06,30,21,00159
3314230,2,2001,11,17,01,32,20,00082
3314230,2,2001,12,02,22,03,19,00071
3314230,2,2002,02,05,19,57,17,00092
3314230,3,2002,02,12,22,45,25,00174
3314230,3,2002,06,14,11,43,29,00341
3314230,3,2002,07,13,21,46,28,00206
3314230,2,2003,01,31,17,54,16,00081
3314230,3,2003,03,13,12,13,30,00419
3314230,2,2003,04,08,04,17,24,00214
3314230,2,2003,05,06,23,48,17,00128
3314230,3,2003,05,12,00,57,32,00411
3314230,3,2003,05,26,18,25,26,00128
3314230,2,2003,08,04,20,57,16,00113
3314230,3,2003,08,18,19,00,25,00122
3314230,3,2003,09,20,12,55,31,00257
3314230,3,2003,10,15,16,30,25,00152
3314230,2,2003,11,12,17,28,24,00126
3314230,2,2003,11,15,03,44,23,00156
3314230,2,2004,02,04,04,11,16,00093
3314230,2,2004,03,11,11,35,16,00074
3314230,2,2004,04,04,08,02,24,00135
3314230,3,2004,07,10,20,07,26,00219
3314230,2,2004,07,17,15,11,21,00082
3314230,2,2004,08,06,03,23,19,00095
3314230,4,2004,10,06,23,40,41,00942
3314230,2,2004,10,17,03,55,19,00058
3314230,4,2004,10,23,17,56,36,00508
3314230,3,2004,10,23,18,04,25,00139
3314230,2,2004,10,23,18,12,24,00126
3314230,3,2004,10,23,18,34,34,00423
3314230,2,2004,10,23,19,37,21,00068
3314230,2,2004,10,23,19,46,18,00079
3314230,2,2004,10,23,23,35,20,00086
3314230,2,2004,10,25,00,28,19,00065
3314230,2,2004,10,25,06,05,19,00084
3314230,3,2004,10,27,10,41,26,00138
3314230,2,2004,11,08,11,16,20,00057
3314230,2,2005,01,01,05,14,15,00082
3314230,2,2005,02,08,11,29,20,00161
3314230,4,2005,02,16,04,46,36,00846
3314230,2,2005,02,23,21,59,21,00254
3314230,3,2005,04,11,07,22,29,00137
3314230,2,2005,05,08,15,05,16,00077
3314230,2,2005,06,20,01,15,21,00089
3314230,4,2005,07,23,16,35,41,00862
3314230,2,2005,07,23,16,37,21,00079
3314230,3,2005,07,28,19,15,30,00573
3314230,2,2005,08,07,01,05,17,00065
3314230,2,2005,08,08,00,07,15,00042
3314230,3,2005,08,16,11,47,33,00285
3314230,3,2005,10,16,16,05,34,00588
3314230,3,2005,10,19,20,45,30,00305
3314230,2,2005,11,15,06,41,20,00094
3314230,2,2005,12,02,21,54,18,00189
3314230,2,2005,12,02,22,14,17,00033
3314230,2,2005,12,17,03,33,17,00042
3314230,2,2005,12,28,18,46,18,00267
