station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4430330,1,1998,07,01,02,23,13,00022
4430330,1,1998,08,12,15,13,11,00023
4430330,1,1998,08,14,19,37,06,00012
4430330,1,1998,08,16,03,30,07,00017
4430330,1,1998,08,16,03,32,14,00031
4430330,1,1998,08,17,10,16,09,00013
4430330,1,1998,08,22,03,56,10,00021
4430330,1,1998,08,29,08,47,12,00027
4430330,2,1999,01,28,10,26,17,00042
4430330,2,1999,02,18,23,18,20,00182
4430330,2,1999,03,16,16,44,18,00050
4430330,2,1999,03,28,01,37,23,00118
4430330,2,1999,05,07,21,48,20,00076
4430330,2,1999,06,12,03,21,15,00103
4430330,2,1999,08,21,05,34,24,00098
4430330,2,1999,11,07,03,35,15,00034
4430330,2,1999,11,29,21,34,21,00079
4430330,1,2000,01,24,04,28,14,00058
4430330,1,2000,03,24,23,01,05,00012
4430330,1,2000,03,29,15,56,05,00013
4430330,1,2000,04,15,02,42,06,00012
4430330,1,2000,06,03,17,56,10,00015
4430330,1,2000,06,05,09,55,08,00016
4430330,2,2000,06,07,06,17,19,00046
4430330,1,2000,06,27,15,11,08,00022
4430330,1,2000,06,28,03,47,06,00018
4430330,1,2000,06,28,18,26,05,00009
4430330,1,2000,06,29,01,16,08,00015
4430330,1,2000,06,29,01,22,05,00013
4430330,1,2000,06,29,11,57,07,00012
4430330,1,2000,06,29,12,12,11,00020
4430330,1,2000,07,01,02,42,12,00022
4430330,1,2000,07,01,03,58,08,00016
4430330,1,2000,07,01,12,49,06,00017
4430330,2,2000,07,01,16,02,22,00074
4430330,1,2000,07,03,12,15,05,00010
4430330,1,2000,07,03,12,37,06,00013
4430330,1,2000,07,04,15,54,06,00015
4430330,1,2000,07,05,06,51,08,00014
4430330,1,2000,07,05,11,21,09,00017
4430330,1,2000,07,06,13,07,10,00019
4430330,1,2000,07,06,19,13,05,00013
4430330,1,2000,07,06,22,38,05,00011
4430330,1,2000,07,07,00,00,07,00012
4430330,1,2000,07,07,11,46,08,00016
4430330,1,2000,07,08,22,35,05,00014
4430330,1,2000,07,09,01,49,07,00012
4430330,1,2000,07,09,01,53,09,00021
4430330,1,2000,07,10,04,16,05,00010
4430330,1,2000,07,11,18,45,07,00014
4430330,1,2000,07,11,19,24,06,00010
4430330,1,2000,07,12,03,24,06,00012
4430330,1,2000,07,12,04,26,05,00010
4430330,1,2000,07,12,12,19,09,00016
4430330,1,2000,07,12,23,08,08,00014
4430330,1,2000,07,14,19,20,08,00015
4430330,2,2000,07,15,03,29,15,00032
4430330,1,2000,07,15,10,12,06,00014
4430330,1,2000,07,20,02,33,06,00011
4430330,1,2000,07,20,06,56,05,00016
4430330,1,2000,07,21,03,40,14,00023
4430330,1,2000,07,23,12,15,06,00012
4430330,1,2000,07,23,12,58,05,00011
4430330,1,2000,07,24,02,14,07,00012
4430330,1,2000,07,24,06,27,12,00021
4430330,1,2000,07,24,06,53,13,00028
4430330,1,2000,07,24,17,44,11,00022
4430330,1,2000,07,25,16,13,05,00013
4430330,1,2000,07,26,03,37,10,00023
4430330,1,2000,07,26,19,10,06,00011
4430330,1,2000,07,27,10,50,11,00021
4430330,1,2000,07,27,11,13,06,00013
4430330,1,2000,07,28,13,39,06,00017
4430330,1,2000,07,28,22,33,05,00010
4430330,1,2000,07,29,07,18,05,00009
4430330,1,2000,07,30,09,18,12,00027
4430330,3,2000,07,30,21,26,27,00144
4430330,2,2000,07,30,21,49,15,00033
4430330,1,2000,07,30,22,16,06,00013
4430330,1,2000,08,03,06,43,07,00016
4430330,1,2000,08,03,17,01,08,00020
4430330,1,2000,08,03,17,24,05,00013
4430330,1,2000,08,03,20,27,13,00024
4430330,1,2000,08,03,21,13,08,00018
4430330,1,2000,08,03,21,22,07,00013
4430330,1,2000,08,03,22,18,08,00016
4430330,1,2000,08,03,23,27,05,00013
4430330,1,2000,08,16,00,56,06,00012
4430330,1,2000,08,16,02,23,06,00011
4430330,1,2000,08,16,02,38,05,00010
4430330,1,2000,08,18,10,53,13,00032
4430330,1,2000,08,18,11,09,06,00014
4430330,1,2000,08,20,16,24,14,00028
4430330,1,2000,08,23,23,57,10,00018
4430330,1,2000,08,27,08,45,07,00018
4430330,1,2000,08,27,09,45,13,00034
4430330,1,2000,08,29,11,01,11,00022
4430330,1,2000,08,29,12,09,05,00015
4430330,1,2000,08,30,10,38,08,00018
4430330,2,2000,09,11,07,50,17,00046
4430330,1,2000,10,03,11,59,07,00014
4430330,2,2000,10,06,13,32,21,00051
4430330,1,2000,10,26,23,40,07,00018
4430330,3,2000,10,31,01,43,27,00150
4430330,1,2000,10,31,04,21,12,00031
4430330,1,2000,12,11,02,44,09,00030
4430330,1,2000,12,27,10,30,11,00099
4430330,2,2001,01,06,11,48,16,00038
4430330,2,2001,01,12,08,01,15,00025
4430330,3,2001,02,23,07,23,32,00274
4430330,4,2001,04,03,23,57,38,00625
4430330,2,2001,04,04,00,04,16,00049
4430330,1,2001,05,31,01,52,09,00030
4430330,3,2001,06,01,00,41,29,00229
4430330,2,2001,06,01,11,16,16,00050
4430330,2,2001,06,03,11,33,19,00064
4430330,1,2001,06,03,21,01,11,00037
4430330,1,2001,08,25,22,22,10,00016
4430330,2,2001,09,27,18,15,19,00066
4430330,1,2001,10,11,13,38,05,00018
4430330,1,2001,12,08,04,08,07,00015
4430330,2,2001,12,09,13,07,16,00036
4430330,1,2002,01,04,14,00,07,00018
4430330,1,2002,02,12,22,46,07,00011
4430330,1,2002,03,18,16,29,10,00023
4430330,1,2002,05,12,18,18,07,00021
4430330,1,2002,07,24,05,07,06,00010
4430330,2,2002,08,11,07,56,15,00054
4430330,1,2002,09,22,09,36,05,00016
4430330,1,2002,12,04,08,10,10,00019
4430330,2,2003,01,19,04,51,15,00029
4430330,1,2003,05,12,00,58,06,00011
4430330,2,2003,05,18,03,24,17,00043
4430330,1,2003,05,26,18,27,14,00027
4430330,2,2003,06,05,02,06,15,00056
4430330,1,2003,07,09,02,14,09,00020
4430330,1,2003,09,20,12,56,07,00011
4430330,1,2003,10,05,00,29,13,00028
4430330,1,2003,11,15,03,45,07,00010
4430330,1,2003,12,23,14,35,07,00013
4430330,2,2004,01,06,14,51,23,00094
4430330,1,2004,07,17,15,11,07,00013
4430330,1,2004,07,27,00,55,14,00038
4430330,3,2004,09,05,19,07,30,00170
4430330,3,2004,09,05,23,57,33,00252
4430330,1,2004,09,06,05,32,06,00010
4430330,3,2004,09,07,08,29,25,00100
4430330,1,2004,09,08,03,36,14,00029
4430330,2,2004,09,08,23,59,15,00030
4430330,2,2004,10,05,08,34,16,00043
4430330,1,2004,10,06,23,41,12,00021
4430330,2,2004,10,23,17,56,18,00040
4430330,1,2004,10,23,18,04,07,00011
4430330,1,2004,10,23,18,13,07,00011
4430330,2,2004,10,23,18,35,15,00029
4430330,1,2004,10,23,19,47,10,00018
4430330,1,2004,10,27,10,42,14,00027
4430330,1,2004,11,09,00,04,05,00015
4430330,3,2004,11,09,00,07,31,00319
