station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5113733,1,2009,02,18,06,47,13,00062
5113733,1,2009,03,08,06,02,06,00070
5113733,2,2009,08,11,05,08,19,00049
5113733,1,2009,10,25,05,50,08,00056
5113733,1,2010,01,21,04,18,06,00070
5113733,2,2010,07,21,06,19,17,00089
5113733,1,2011,02,27,05,39,09,00017
5113733,2,2011,03,15,22,32,15,00030
5113733,1,2011,07,05,19,19,14,00027
5113733,1,2011,07,15,10,31,14,00647
5113733,2,2011,07,24,23,32,16,00078
5113733,1,2011,08,01,23,59,12,00018
5113733,1,2011,08,10,08,13,10,00032
5113733,1,2011,09,16,07,15,07,00027
5113733,1,2011,11,18,03,58,08,00027
5113733,1,2011,12,14,13,01,08,00026
5113733,1,2012,01,09,00,37,09,00029
5113733,3,2013,04,13,05,33,25,00132
5113733,1,2013,05,20,23,38,08,00079
5113733,1,2013,08,27,03,43,06,00064
5113733,2,2013,12,15,00,13,18,00333
5113733,2,2014,03,14,02,07,15,00034
5113733,1,2014,06,11,19,52,07,00037
5113733,1,2014,08,06,01,17,11,00087
5113733,1,2014,08,26,03,42,06,00036
5113733,1,2015,01,14,21,02,05,00039
5113733,1,2015,05,30,20,26,09,00011
5113733,1,2015,09,24,19,58,06,00080
5113733,1,2015,11,24,13,07,07,00063
5113733,2,2016,04,01,11,39,20,00051
5113733,1,2016,04,10,01,22,05,00073
5113733,1,2016,04,16,01,27,14,00024
5113733,2,2016,10,21,14,07,21,00067
5113733,1,2016,11,06,17,08,08,00075
5113733,2,2016,11,19,11,48,22,00162
5113733,1,2017,05,27,22,50,08,00022
5113733,1,2017,06,25,07,03,11,00027
5113733,1,2018,04,14,15,14,05,00022
5113733,4,2018,06,18,07,58,41,01538
5113733,1,2018,06,18,08,08,09,00127
5113733,1,2018,06,18,08,42,05,00059
5113733,1,2018,06,19,00,31,12,00099
5113733,1,2018,06,19,04,53,11,00149
5113733,1,2018,06,19,07,52,11,00072
5113733,1,2018,06,23,23,08,12,00067
5113733,1,2018,07,08,15,45,07,00063
5113733,1,2018,08,28,19,53,11,00100
5113733,1,2018,10,27,20,52,08,00037
5113733,2,2018,11,02,16,54,15,00099
5113733,1,2018,11,05,08,19,07,00029
5113733,2,2019,03,13,13,49,15,00051
5113733,1,2019,05,21,07,17,05,00079
5113733,1,2020,09,27,13,14,06,00016
