station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7521800,1,1996,10,//,//,//,//,/////
7521800,1,1996,10,//,//,//,//,/////
7521800,3,1996,10,//,//,//,//,/////
7521800,1,1996,10,//,//,//,//,/////
7521800,3,1996,12,//,//,//,//,/////
7521800,2,1997,03,26,17,32,20,00122
7521800,1,1997,04,01,00,51,08,00033
7521800,1,1997,04,03,04,33,11,00035
7521800,2,1997,04,03,06,47,15,00063
7521800,1,1997,04,04,02,34,06,00027
7521800,1,1997,04,05,13,25,05,00024
7521800,2,1997,05,13,14,38,18,00066
7521800,1,1997,05,18,06,25,10,00058
7521800,1,1997,06,25,18,50,14,00037
7521800,1,1997,10,21,16,46,06,00027
7521800,1,1997,11,12,08,58,11,00084
7521800,3,1998,05,23,04,49,25,00254
7521800,1,1998,07,17,05,09,11,00056
7521800,1,1998,12,23,17,35,07,00065
7521800,1,1999,01,24,09,38,11,00032
7521800,2,1999,03,09,12,54,15,00103
7521800,1,1999,12,22,20,17,08,00024
7521800,1,2000,02,28,19,30,12,00082
7521800,1,2000,04,02,21,25,12,00058
7521800,1,2000,04,29,18,35,09,00039
7521800,1,2000,05,19,02,30,07,00027
7521800,1,2000,06,02,21,26,07,00026
7521800,1,2000,06,06,23,58,09,00027
7521800,1,2000,06,08,09,33,14,00076
7521800,1,2000,08,30,14,23,11,00061
7521800,2,2000,10,06,13,31,15,00033
7521800,1,2000,11,04,03,38,06,00037
7521800,1,2001,01,09,13,38,05,00021
7521800,1,2001,01,10,19,09,10,00070
7521800,3,2001,03,24,15,28,29,00240
7521800,3,2001,04,25,23,40,27,00270
7521800,1,2001,05,07,23,14,05,00029
7521800,1,2001,09,06,01,29,08,00040
7521800,2,2002,05,06,18,45,15,00102
7521800,1,2002,10,13,19,06,06,00036
7521800,3,2002,11,04,13,36,31,00401
7521800,1,2002,11,21,19,06,06,00043
7521800,1,2003,03,26,04,08,07,00032
7521800,1,2003,05,31,03,58,08,00053
7521800,1,2003,06,25,19,46,05,00032
7521800,1,2004,11,21,09,28,06,00025
7521800,2,2005,03,20,10,54,23,00098
7521800,1,2005,04,20,06,12,13,00031
7521800,1,2005,05,12,04,23,05,00027
7521800,1,2005,05,25,20,31,05,00026
7521800,1,2005,05,31,11,05,14,00031
7521800,2,2005,06,03,04,17,16,00073
7521800,1,2005,09,04,19,06,05,00032
7521800,2,2005,11,22,00,37,16,00057
7521800,1,2005,12,31,22,27,07,00045
7521800,3,2006,03,27,11,50,28,00336
7521800,2,2006,05,28,20,36,17,00199
7521800,3,2006,06,12,05,01,33,00710
7521800,2,2006,09,26,07,04,24,00202
7521800,2,2007,06,06,23,42,18,00132
7521800,1,2007,06,07,00,18,14,00081
7521800,1,2007,06,07,11,19,06,00025
7521800,1,2007,06,07,14,59,05,00028
7521800,1,2007,06,07,17,22,12,00054
7521800,1,2007,06,07,20,50,12,00057
7521800,1,2007,11,29,20,17,09,00039
7521800,1,2008,03,10,10,44,05,00040
7521800,1,2008,05,01,05,52,07,00036
7521800,1,2009,01,25,02,33,10,00071
7521800,1,2009,03,28,12,28,11,00073
7521800,1,2009,04,05,18,36,11,00029
7521800,1,2009,06,14,19,18,09,00045
7521800,1,2009,06,25,23,04,05,00014
7521800,1,2009,07,18,05,16,12,00072
7521800,1,2009,08,03,20,18,10,00046
7521800,2,2009,08,05,12,51,22,00134
7521800,2,2009,09,03,22,27,16,00067
7521800,2,2009,10,29,02,37,15,00070
7521800,2,2010,05,13,20,01,22,00183
7521800,1,2010,08,10,21,24,08,00033
7521800,1,2010,12,07,09,36,12,00064
7521800,1,2011,04,18,13,07,08,00040
7521800,1,2011,05,29,00,52,06,00076
7521800,1,2011,06,17,21,09,05,00026
7521800,1,2011,06,28,21,18,10,00080
7521800,1,2011,07,01,14,22,06,00031
7521800,1,2011,10,05,23,33,07,00038
7521800,1,2011,10,19,11,37,06,00058
7521800,1,2011,12,05,01,02,06,00035
7521800,2,2012,01,30,03,18,16,00099
7521800,1,2012,07,30,02,33,05,00034
7521800,1,2012,10,10,05,49,05,00024
7521800,1,2012,10,14,00,14,08,00036
7521800,1,2012,11,19,15,46,08,00047
7521800,1,2013,03,28,19,16,14,00089
7521800,1,2013,04,25,08,47,11,00055
7521800,4,2014,03,14,02,07,35,00694
7521800,1,2014,03,22,20,05,14,00081
7521800,1,2014,04,04,00,46,14,00065
7521800,1,2014,06,03,12,06,12,00113
7521800,1,2014,08,03,01,10,12,00096
7521800,1,2014,08,14,07,51,07,00037
7521800,2,2014,08,29,04,14,21,00128
7521800,1,2014,10,03,22,12,07,00046
7521800,1,2014,11,15,09,13,05,00022
7521800,1,2015,04,16,17,17,12,00067
7521800,3,2015,07,13,02,52,34,00752
7521800,1,2015,08,21,16,54,07,00042
7521800,1,2015,08,26,07,51,14,00049
7521800,1,2015,12,21,12,07,09,00058
7521800,1,2016,03,03,16,11,06,00023
7521800,3,2016,04,14,21,26,29,00294
7521800,1,2016,04,14,21,42,11,00052
7521800,1,2016,04,14,22,07,05,00028
7521800,2,2016,04,14,22,08,24,00200
7521800,1,2016,04,14,22,10,07,00037
7521800,1,2016,04,14,22,22,08,00036
7521800,1,2016,04,14,22,38,10,00054
7521800,1,2016,04,14,23,28,05,00029
7521800,1,2016,04,14,23,30,12,00057
7521800,2,2016,04,14,23,43,16,00129
7521800,2,2016,04,15,00,04,24,00188
7521800,2,2016,04,15,00,06,15,00075
7521800,1,2016,04,15,00,34,12,00040
7521800,1,2016,04,15,00,50,07,00034
7521800,1,2016,04,15,01,04,05,00027
7521800,1,2016,04,15,01,53,13,00061
7521800,1,2016,04,15,05,10,09,00035
7521800,1,2016,04,15,07,47,09,00048
7521800,1,2016,04,15,15,28,05,00029
7521800,4,2016,04,16,01,25,41,01236
7521800,1,2016,04,16,01,27,09,00042
7521800,1,2016,04,16,01,28,07,00035
7521800,1,2016,04,16,01,29,09,00038
7521800,1,2016,04,16,01,30,07,00036
7521800,2,2016,04,16,01,31,16,00077
7521800,1,2016,04,16,01,32,08,00057
7521800,1,2016,04,16,01,34,06,00029
7521800,1,2016,04,16,01,37,05,00032
7521800,1,2016,04,16,01,38,07,00038
7521800,1,2016,04,16,01,39,09,00043
7521800,1,2016,04,16,01,43,06,00028
7521800,2,2016,04,16,01,44,17,00102
7521800,2,2016,04,16,01,45,20,00119
7521800,1,2016,04,16,01,56,06,00024
7521800,1,2016,04,16,01,57,11,00056
7521800,1,2016,04,16,01,58,07,00044
7521800,1,2016,04,16,02,04,06,00028
7521800,1,2016,04,16,02,06,05,00038
7521800,1,2016,04,16,02,13,05,00033
7521800,1,2016,04,16,02,45,05,00027
7521800,1,2016,04,16,02,49,07,00033
7521800,3,2016,04,16,03,03,27,00372
7521800,1,2016,04,16,03,07,09,00044
7521800,2,2016,04,16,03,09,16,00077
7521800,1,2016,04,16,03,10,13,00105
7521800,1,2016,04,16,03,14,06,00029
7521800,1,2016,04,16,03,16,06,00038
7521800,1,2016,04,16,03,27,10,00044
7521800,1,2016,04,16,03,32,13,00086
7521800,1,2016,04,16,03,36,07,00047
7521800,3,2016,04,16,03,56,33,00777
7521800,1,2016,04,16,03,57,09,00049
7521800,1,2016,04,16,04,01,07,00035
7521800,1,2016,04,16,04,02,06,00032
7521800,1,2016,04,16,04,07,10,00052
7521800,1,2016,04,16,04,09,09,00045
7521800,2,2016,04,16,04,18,15,00099
7521800,2,2016,04,16,04,23,16,00100
7521800,2,2016,04,16,04,24,15,00092
7521800,1,2016,04,16,04,51,09,00037
7521800,2,2016,04,16,05,52,15,00069
7521800,1,2016,04,16,06,03,12,00058
7521800,2,2016,04,16,06,11,17,00148
7521800,1,2016,04,16,06,40,12,00048
7521800,1,2016,04,16,07,06,06,00037
7521800,2,2016,04,16,07,11,17,00113
7521800,1,2016,04,16,07,24,08,00037
7521800,1,2016,04,16,07,49,05,00031
7521800,1,2016,04,16,08,21,10,00064
7521800,1,2016,04,16,09,16,05,00029
7521800,1,2016,04,16,09,17,06,00033
7521800,2,2016,04,16,09,48,18,00106
7521800,1,2016,04,16,09,50,10,00042
7521800,1,2016,04,16,10,39,09,00040
7521800,1,2016,04,16,11,03,12,00048
7521800,1,2016,04,16,12,48,06,00024
