station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3501630,1,1999,11,15,10,36,05,00013
3501630,1,1999,12,06,07,03,11,00028
3501630,1,1999,12,16,22,29,05,00011
3501630,1,1999,12,16,22,47,08,00024
3501630,1,2000,01,28,23,24,07,00016
3501630,1,2000,03,20,06,27,05,00018
3501630,3,2000,04,10,06,30,27,00231
3501630,1,2000,05,16,19,40,13,00043
3501630,1,2000,07,01,16,02,10,00021
3501630,2,2000,08,14,16,34,17,00074
3501630,1,2000,08,19,21,42,07,00016
3501630,1,2000,09,11,07,50,07,00013
3501630,2,2001,04,03,23,58,16,00045
3501630,1,2002,02,11,10,10,11,00028
3501630,1,2003,02,16,12,04,09,00023
3501630,3,2003,05,12,00,57,26,00152
3501630,2,2003,05,17,23,33,19,00089
3501630,3,2003,05,26,18,26,27,00151
3501630,1,2004,01,23,18,02,07,00022
3501630,1,2004,03,11,11,35,14,00044
3501630,1,2004,05,29,12,48,10,00019
3501630,2,2004,07,17,15,10,18,00066
3501630,1,2004,08,19,20,41,07,00022
3501630,1,2004,09,05,19,10,09,00011
3501630,2,2004,09,06,00,00,17,00040
3501630,1,2004,09,07,08,31,09,00014
3501630,3,2004,10,06,23,40,33,00334
3501630,3,2004,10,23,17,56,32,00302
3501630,1,2004,10,23,18,00,13,00030
3501630,2,2004,10,23,18,12,19,00069
3501630,1,2004,10,23,18,58,11,00032
3501630,2,2004,10,23,19,46,15,00041
3501630,1,2004,10,25,00,29,14,00056
3501630,3,2004,10,27,10,41,25,00186
3501630,1,2004,12,19,14,23,07,00017
3501630,1,2005,01,01,05,14,14,00038
3501630,2,2005,02,23,21,59,16,00082
3501630,1,2005,03,12,22,04,06,00018
3501630,3,2005,04,11,07,22,27,00109
3501630,1,2005,05,19,10,15,11,00019
3501630,1,2005,08,08,00,07,11,00028
3501630,3,2005,08,16,11,47,30,00176
3501630,1,2005,08,21,11,30,06,00014
3501630,1,2005,09,20,20,40,11,00059
3501630,3,2005,10,19,20,45,27,00197
3501630,1,2005,10,22,22,13,10,00024
3501630,1,2005,12,02,22,14,11,00018
3501630,1,2005,12,28,18,46,13,00041
3501630,1,2006,02,03,13,38,11,00031
3501630,1,2006,04,11,17,46,09,00017
3501630,1,2006,04,16,20,51,06,00015
3501630,2,2006,05,20,13,58,20,00104
3501630,1,2006,06,02,11,31,07,00034
3501630,1,2006,06,28,09,40,05,00015
3501630,2,2006,10,14,06,38,15,00043
3501630,1,2006,10,18,07,53,13,00042
3501630,1,2006,11,17,21,33,09,00020
3501630,1,2006,12,04,06,09,06,00017
3501630,1,2006,12,09,12,11,12,00041
3501630,2,2006,12,09,12,29,15,00056
3501630,1,2006,12,31,08,30,06,00016
3501630,1,2007,01,04,08,48,08,00034
3501630,1,2007,01,05,06,41,07,00021
3501630,1,2007,01,08,19,00,11,00038
3501630,2,2007,01,09,13,18,18,00081
3501630,1,2007,01,13,13,30,05,00011
3501630,2,2007,01,16,03,18,22,00099
3501630,1,2007,02,04,20,59,14,00055
3501630,1,2007,03,14,22,40,06,00017
3501630,1,2007,03,25,09,43,12,00016
3501630,1,2007,04,01,11,53,09,00024
3501630,1,2007,04,29,07,33,10,00038
3501630,1,2007,05,08,21,01,13,00041
3501630,1,2007,06,01,07,29,10,00043
3501630,2,2007,06,02,14,43,20,00112
3501630,1,2007,06,04,13,34,07,00021
3501630,1,2007,06,28,18,26,07,00020
3501630,3,2007,07,16,10,14,25,00081
3501630,1,2007,07,16,10,17,12,00014
3501630,1,2007,07,16,15,38,11,00022
3501630,1,2007,07,16,23,19,13,00036
3501630,1,2007,07,24,11,39,10,00037
3501630,2,2007,08,01,17,17,15,00051
3501630,2,2007,08,16,04,15,21,00094
3501630,1,2007,08,16,08,20,09,00031
3501630,1,2007,08,16,09,22,05,00015
3501630,1,2007,08,18,04,15,10,00025
3501630,1,2007,08,18,13,37,05,00013
3501630,1,2007,08,18,16,55,13,00040
3501630,1,2007,10,01,02,21,07,00023
3501630,1,2007,10,07,22,36,09,00020
3501630,1,2007,10,10,23,44,06,00022
3501630,1,2007,10,17,22,33,05,00019
3501630,1,2007,11,11,19,49,10,00033
3501630,1,2007,11,26,22,52,08,00022
3501630,1,2007,11,30,18,37,07,00023
3501630,1,2008,02,09,07,07,07,00028
3501630,1,2008,03,08,01,55,14,00045
3501630,1,2008,03,09,06,14,13,00048
3501630,1,2008,03,24,12,41,12,00027
3501630,1,2008,03,30,10,49,07,00016
3501630,2,2008,04,04,19,02,22,00123
3501630,1,2008,04,06,21,56,10,00024
3501630,1,2008,04,10,09,54,11,00033
3501630,1,2008,04,17,04,21,08,00028
3501630,1,2008,04,25,18,53,05,00015
3501630,1,2008,05,01,07,34,08,00024
3501630,2,2008,05,08,01,02,16,00046
3501630,1,2008,05,08,01,17,09,00017
3501630,3,2008,05,08,01,45,26,00138
3501630,2,2008,05,09,08,22,17,00019
3501630,2,2008,06,14,08,44,18,00046
3501630,1,2008,06,15,21,19,14,00044
3501630,1,2008,06,22,12,48,13,00034
3501630,1,2008,07,05,16,49,12,00051
3501630,1,2008,07,15,21,37,07,00028
3501630,1,2008,07,15,22,23,06,00021
3501630,2,2008,07,19,11,40,18,00053
3501630,1,2008,07,21,20,31,10,00018
3501630,2,2008,07,24,00,27,19,00095
3501630,2,2008,08,08,12,57,17,00089
3501630,2,2008,08,22,20,00,16,00091
3501630,1,2008,08,26,08,40,07,00021
3501630,1,2008,09,06,00,14,07,00020
3501630,3,2008,09,21,07,17,30,00294
3501630,2,2008,10,08,15,08,15,00054
3501630,1,2008,10,28,08,59,05,00017
3501630,1,2008,10,30,00,50,06,00021
3501630,1,2008,11,22,21,13,11,00037
3501630,1,2008,12,20,19,30,07,00012
3501630,2,2009,02,01,06,52,16,00056
3501630,1,2009,02,01,14,44,12,00053
3501630,1,2009,02,17,04,54,12,00034
3501630,1,2009,02,20,18,17,11,00033
3501630,1,2009,03,25,15,26,07,00024
3501630,1,2009,04,21,18,59,05,00013
3501630,1,2009,04,28,06,38,10,00029
3501630,1,2009,06,06,14,53,10,00023
3501630,3,2009,08,09,19,56,34,00381
3501630,1,2009,08,11,18,10,06,00014
3501630,2,2009,08,13,07,49,15,00044
3501630,1,2009,08,21,08,51,12,00033
3501630,1,2009,08,31,00,46,05,00016
3501630,2,2009,09,04,11,30,19,00092
3501630,1,2009,09,08,10,03,09,00033
3501630,1,2009,09,13,22,57,06,00019
3501630,2,2009,12,18,05,41,23,00139
3501630,1,2009,12,18,08,46,06,00015
3501630,1,2009,12,18,20,49,06,00016
3501630,1,2010,01,17,15,06,06,00014
3501630,2,2010,02,17,05,00,15,00071
3501630,1,2010,03,13,21,47,12,00041
3501630,2,2010,03,14,17,09,20,00062
3501630,2,2010,03,16,07,30,16,00083
3501630,1,2010,03,29,10,29,11,00036
3501630,1,2010,03,31,06,19,09,00039
3501630,1,2010,04,22,21,45,12,00050
3501630,1,2010,05,09,13,33,14,00079
3501630,1,2010,06,06,07,19,13,00042
3501630,2,2010,06,13,12,33,18,00074
3501630,1,2010,07,04,15,03,06,/////
3501630,1,2010,07,05,06,58,05,00007
3501630,2,2010,07,23,06,06,15,/////
3501630,1,2010,09,22,05,32,07,/////
3501630,1,2010,09,27,02,55,13,/////
3501630,1,2010,10,24,13,51,13,00043
3501630,2,2010,11,05,19,14,17,00073
3501630,1,2010,11,24,20,09,12,00045
3501630,2,2010,11,30,12,27,21,00080
3501630,2,2010,12,06,03,20,17,00083
3501630,1,2010,12,22,02,23,08,00017
3501630,1,2011,02,05,10,56,13,00036
3501630,1,2011,02,10,22,04,11,00030
3501630,1,2011,02,26,04,13,05,00013
3501630,2,2011,03,09,11,47,17,00038
3501630,1,2011,03,10,03,17,12,00018
3501630,1,2011,03,10,06,26,13,00018
3501630,A,2011,03,11,14,49,46,/////
3501630,1,2011,03,12,11,49,06,00013
3501630,1,2011,03,12,12,00,05,00023
3501630,1,2011,03,12,12,12,08,00023
3501630,1,2011,03,12,14,15,07,00023
3501630,1,2011,03,12,15,44,10,00025
3501630,1,2011,03,12,15,57,11,00056
3501630,1,2011,03,12,20,46,10,00033
3501630,1,2011,03,12,21,55,07,00018
3501630,2,2011,03,12,22,16,17,00056
3501630,1,2011,03,12,23,15,12,00032
3501630,1,2011,03,12,23,35,07,00020
3501630,1,2011,03,13,07,13,11,00033
3501630,1,2011,03,13,08,26,12,00034
3501630,1,2011,03,13,09,33,12,00036
3501630,2,2011,03,13,10,26,20,00076
3501630,1,2011,03,13,20,38,07,00018
3501630,1,2011,03,14,00,11,06,00013
3501630,1,2011,03,14,02,56,07,00011
3501630,2,2011,03,14,10,03,23,00095
3501630,1,2011,03,14,11,12,06,00016
3501630,1,2011,03,14,15,13,07,00014
3501630,1,2011,03,14,15,19,07,00021
3501630,1,2011,03,14,15,53,11,00029
3501630,1,2011,03,14,16,26,05,00013
3501630,1,2011,03,15,03,41,10,00026
3501630,2,2011,03,15,05,00,19,00099
3501630,1,2011,03,15,16,04,07,00019
3501630,1,2011,03,15,18,51,05,00008
3501630,1,2011,03,15,22,29,13,00031
3501630,3,2011,03,15,22,32,26,00225
3501630,1,2011,03,16,05,30,08,00016
3501630,1,2011,03,16,06,05,08,00019
3501630,2,2011,03,16,12,52,24,00107
3501630,2,2011,03,16,12,53,17,00030
3501630,1,2011,03,16,13,15,09,00021
3501630,2,2011,03,16,22,39,20,00078
3501630,1,2011,03,17,17,26,05,00013
3501630,2,2011,03,17,21,32,20,00069
3501630,1,2011,03,17,21,33,10,00018
3501630,2,2011,03,17,21,55,21,00100
3501630,1,2011,03,18,09,42,05,00011
3501630,1,2011,03,18,17,02,11,00024
3501630,1,2011,03,19,08,50,12,00029
3501630,3,2011,03,19,18,57,31,00316
3501630,1,2011,03,20,10,31,11,00028
3501630,1,2011,03,20,23,49,05,00011
3501630,1,2011,03,21,19,55,08,00024
3501630,1,2011,03,22,12,39,14,00026
3501630,1,2011,03,22,16,19,14,00037
3501630,2,2011,03,22,18,20,18,00059
3501630,1,2011,03,22,21,04,10,00023
3501630,1,2011,03,22,22,51,13,00034
3501630,1,2011,03,23,01,13,06,00012
3501630,2,2011,03,23,07,13,18,00064
3501630,2,2011,03,23,07,35,21,00114
3501630,2,2011,03,23,07,37,22,00094
3501630,1,2011,03,23,19,44,07,00019
3501630,1,2011,03,24,05,33,10,00033
3501630,1,2011,03,24,05,43,12,00040
3501630,3,2011,03,24,08,57,25,00173
3501630,3,2011,04,02,16,56,25,00151
3501630,1,2011,04,03,11,49,07,00022
3501630,1,2011,04,03,16,40,07,00018
3501630,1,2011,04,05,04,30,07,00020
3501630,1,2011,04,05,18,09,07,00023
3501630,1,2011,04,06,21,57,11,00030
3501630,1,2011,04,06,22,56,09,00023
3501630,1,2011,04,07,11,41,07,00021
3501630,3,2011,04,07,23,33,26,00150
3501630,1,2011,04,08,11,58,05,00014
3501630,1,2011,04,09,17,02,11,00029
3501630,1,2011,04,09,21,48,10,00029
3501630,1,2011,04,10,06,23,13,00038
3501630,2,2011,04,11,06,36,17,00059
3501630,3,2011,04,12,14,08,25,00113
3501630,1,2011,04,12,14,11,06,00008
3501630,1,2011,04,12,17,49,13,00058
3501630,1,2011,04,13,08,36,10,00025
3501630,3,2011,04,13,10,08,25,00157
3501630,2,2011,04,14,07,36,17,00057
3501630,2,2011,04,14,12,09,16,00055
3501630,4,2011,04,16,11,19,35,00516
3501630,1,2011,04,17,05,22,09,00032
3501630,1,2011,04,17,15,49,05,00020
3501630,2,2011,04,18,03,09,18,00076
3501630,1,2011,04,19,02,37,12,00047
3501630,2,2011,04,19,23,10,19,00104
3501630,1,2011,04,20,08,07,07,00018
3501630,1,2011,04,21,03,25,08,00029
3501630,3,2011,04,21,22,37,25,00103
3501630,1,2011,04,21,22,47,06,00017
3501630,1,2011,04,21,22,54,07,00019
3501630,1,2011,04,22,01,12,14,00044
3501630,1,2011,04,22,15,35,14,00059
3501630,1,2011,04,23,00,26,07,00018
3501630,1,2011,04,24,12,25,14,00090
3501630,2,2011,04,25,18,00,16,00063
3501630,2,2011,04,26,21,12,20,00111
3501630,1,2011,04,28,18,28,12,00033
3501630,1,2011,04,30,14,07,08,00027
3501630,1,2011,05,01,02,12,14,00045
3501630,2,2011,05,01,10,45,19,00115
3501630,1,2011,05,05,19,21,10,00034
3501630,1,2011,05,06,00,00,06,00016
3501630,1,2011,05,06,02,05,05,00015
3501630,1,2011,05,09,22,56,06,00022
3501630,1,2011,05,11,05,08,05,00017
3501630,1,2011,05,11,05,24,09,00025
