station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2503531,1,2016,10,14,19,21,07,00029
2503531,2,2016,10,16,16,37,17,00071
2503531,1,2016,10,16,18,31,07,00083
2503531,1,2016,10,20,11,50,08,00030
2503531,1,2016,11,01,16,59,09,00077
2503531,2,2016,11,12,06,43,20,00129
2503531,1,2016,11,21,07,00,12,00043
2503531,4,2016,11,22,06,00,39,00967
2503531,2,2016,11,22,06,03,15,00069
2503531,1,2016,11,22,06,08,14,00080
2503531,2,2016,11,22,06,10,15,00060
2503531,1,2016,11,22,06,11,08,00028
2503531,1,2016,11,22,06,21,09,00033
2503531,2,2016,11,22,06,28,18,00097
2503531,1,2016,11,22,06,40,11,00055
2503531,1,2016,11,22,06,41,06,00021
2503531,2,2016,11,22,06,43,17,00068
2503531,2,2016,11,22,06,51,15,00056
2503531,1,2016,11,22,08,40,11,00050
2503531,1,2016,11,22,09,03,11,00038
2503531,1,2016,11,22,10,31,13,00066
2503531,1,2016,11,22,10,38,10,00038
2503531,1,2016,11,22,16,32,10,00039
2503531,3,2016,11,22,23,04,28,00277
2503531,1,2016,11,23,06,06,09,00041
2503531,3,2016,11,24,06,23,29,00331
2503531,1,2016,11,24,12,12,08,00046
2503531,1,2016,11,25,09,20,12,00043
2503531,1,2016,11,27,19,18,10,00034
2503531,1,2016,11,27,21,50,11,00065
2503531,1,2016,11,28,07,17,08,00045
2503531,1,2016,11,28,17,46,06,00032
2503531,1,2016,11,30,12,33,10,00042
2503531,1,2016,12,04,08,35,12,00044
2503531,1,2016,12,04,14,36,14,00049
2503531,1,2016,12,04,20,42,12,00048
2503531,2,2016,12,08,17,16,15,00081
2503531,1,2016,12,20,01,41,11,00044
2503531,1,2016,12,23,11,28,14,00049
2503531,1,2016,12,24,02,25,07,00029
2503531,3,2016,12,28,21,38,31,00538
2503531,1,2016,12,28,21,53,10,00059
2503531,2,2016,12,31,05,08,23,00182
2503531,3,2017,01,05,00,44,34,00875
2503531,3,2017,01,05,02,53,30,00312
2503531,2,2017,01,08,13,15,15,00112
2503531,1,2017,01,11,09,06,10,00057
2503531,1,2017,01,18,17,19,10,00081
2503531,2,2017,02,11,06,05,17,00102
2503531,1,2017,02,11,06,39,12,00044
2503531,1,2017,02,19,18,20,10,00033
2503531,1,2017,02,26,23,54,11,00076
2503531,2,2017,02,27,00,03,24,00235
2503531,1,2017,02,27,14,20,05,00038
2503531,4,2017,02,28,16,49,35,00615
2503531,1,2017,03,01,15,43,14,00066
2503531,1,2017,03,05,19,05,14,00065
2503531,2,2017,03,12,04,58,19,00172
2503531,1,2017,03,22,09,21,08,00027
2503531,1,2017,04,09,07,20,09,00044
2503531,1,2017,04,12,03,11,13,00064
2503531,1,2017,04,20,02,13,07,00056
2503531,1,2017,04,20,02,16,05,00024
2503531,1,2017,04,20,04,46,08,00089
2503531,1,2017,05,04,06,20,09,00063
2503531,1,2017,06,19,01,24,06,00038
2503531,2,2017,06,19,05,51,18,00158
2503531,3,2017,07,07,21,48,26,00316
2503531,1,2017,07,08,20,49,07,00042
2503531,1,2017,07,09,03,36,14,00092
2503531,1,2017,07,15,12,03,07,00032
2503531,3,2017,07,20,09,11,25,00269
2503531,1,2017,07,26,00,50,06,00037
2503531,3,2017,08,02,02,02,27,00493
2503531,1,2017,08,02,07,16,11,00069
2503531,1,2017,08,05,07,55,11,00070
2503531,1,2017,08,10,09,37,08,00028
2503531,3,2017,08,26,04,20,29,00622
2503531,2,2017,08,27,11,26,16,00159
2503531,1,2017,09,11,18,41,09,00067
2503531,1,2017,09,17,18,25,06,00033
2503531,2,2017,09,20,05,18,16,00072
2503531,1,2017,09,21,01,38,12,00046
2503531,1,2017,09,27,05,23,07,00020
2503531,1,2017,09,28,16,11,14,00086
2503531,3,2017,10,01,10,25,26,00451
2503531,1,2017,10,03,04,01,05,00040
2503531,1,2017,10,06,17,00,13,00067
2503531,4,2017,10,06,23,56,39,01286
2503531,2,2017,10,07,00,00,16,00125
2503531,1,2017,10,19,21,50,14,00123
2503531,2,2017,11,02,22,31,16,00105
2503531,2,2017,11,03,21,38,17,00112
2503531,1,2017,11,13,07,25,06,00025
2503531,1,2017,11,17,10,03,14,00080
2503531,1,2017,11,26,07,53,11,00092
2503531,1,2017,11,27,19,38,09,00080
2503531,1,2017,12,02,00,13,07,00038
2503531,1,2017,12,06,00,22,11,00088
2503531,1,2017,12,16,03,00,08,00022
2503531,1,2018,01,07,18,20,09,00043
2503531,2,2018,01,24,02,32,18,00138
2503531,1,2018,01,24,22,56,09,00072
2503531,1,2018,01,25,18,26,07,00048
2503531,1,2018,02,11,00,46,08,00055
2503531,1,2018,02,18,19,02,07,00040
2503531,3,2018,02,26,01,28,26,00228
2503531,1,2018,02,26,02,37,11,00061
2503531,1,2018,02,27,08,08,12,00093
2503531,1,2018,02,28,07,58,10,00042
2503531,1,2018,03,23,06,33,11,00038
2503531,3,2018,03,30,08,17,29,00403
2503531,1,2018,04,04,16,37,10,00079
2503531,1,2018,04,12,22,38,09,00036
2503531,1,2018,05,05,15,43,12,00084
2503531,1,2018,05,10,19,57,05,00034
2503531,1,2018,05,13,01,50,06,00028
2503531,1,2018,05,17,12,13,08,00025
2503531,2,2018,05,26,23,02,15,00068
2503531,2,2018,06,20,10,42,21,00290
2503531,1,2018,07,12,17,40,09,00038
2503531,2,2018,07,17,04,34,16,00089
2503531,1,2018,07,17,04,43,09,00054
2503531,2,2018,07,19,20,52,16,00155
2503531,1,2018,07,22,19,09,08,00057
2503531,1,2018,07,26,02,46,09,00068
2503531,2,2018,07,31,17,42,24,00220
2503531,1,2018,08,08,00,14,05,00027
2503531,2,2018,08,08,18,07,23,00229
2503531,2,2018,08,11,06,11,19,00161
2503531,1,2018,08,25,02,17,05,00043
2503531,1,2018,08,29,07,36,08,00058
2503531,3,2018,09,05,05,11,27,00286
2503531,1,2018,09,11,04,27,08,00052
2503531,1,2018,09,14,10,54,14,00083
2503531,2,2018,09,14,14,35,15,00103
2503531,1,2018,09,14,17,27,05,00041
2503531,1,2018,09,19,01,22,06,00024
2503531,1,2018,09,19,09,01,12,00107
2503531,1,2018,09,24,00,05,09,00047
2503531,1,2018,09,28,04,32,13,00085
2503531,1,2018,10,02,12,28,08,00042
2503531,2,2018,10,22,19,47,22,00175
2503531,2,2018,10,26,03,36,21,00135
2503531,1,2018,10,27,09,08,11,00051
2503531,1,2018,10,28,23,46,09,00061
2503531,1,2018,10,30,11,30,12,00049
2503531,2,2018,11,23,23,30,23,00201
2503531,2,2018,11,27,08,34,16,00107
2503531,1,2018,11,28,20,15,05,00037
2503531,1,2018,12,02,11,04,13,00086
2503531,2,2018,12,08,10,54,21,00202
2503531,2,2018,12,12,17,50,15,00100
2503531,1,2018,12,21,13,13,11,00072
2503531,1,2018,12,31,23,10,12,00053
2503531,1,2019,01,06,17,35,11,00053
2503531,2,2019,01,14,13,24,16,00075
2503531,2,2019,01,18,21,46,16,00066
2503531,1,2019,02,03,10,01,10,00081
2503531,1,2019,02,23,15,49,06,00040
2503531,1,2019,02,24,09,33,12,00053
2503531,1,2019,03,02,12,25,07,00024
2503531,1,2019,03,29,12,24,10,00088
2503531,2,2019,05,27,04,04,17,00141
2503531,3,2019,06,17,08,00,32,00646
2503531,2,2019,06,18,22,22,21,00116
2503531,1,2019,07,17,00,25,14,00099
2503531,2,2019,07,28,03,33,19,00101
2503531,3,2019,08,04,19,23,32,00484
2503531,1,2019,08,24,13,53,13,00045
2503531,1,2019,09,12,01,45,13,00057
2503531,2,2019,09,30,01,02,19,00146
2503531,2,2019,11,03,14,03,18,00147
2503531,2,2019,11,08,18,18,15,00101
2503531,1,2019,11,18,08,00,08,00084
2503531,1,2019,12,03,10,18,09,00047
2503531,2,2019,12,04,10,39,16,00101
2503531,2,2019,12,05,22,35,15,00111
2503531,1,2019,12,07,12,34,14,00086
2503531,2,2019,12,11,18,39,17,00087
2503531,2,2020,01,03,03,24,17,00065
2503531,1,2020,01,14,04,54,13,00087
2503531,2,2020,01,14,13,26,16,00085
2503531,2,2020,01,21,19,18,16,00130
2503531,2,2020,02,01,02,08,18,00070
2503531,1,2020,02,06,20,20,10,00033
2503531,3,2020,02,12,19,37,34,00703
2503531,1,2020,02,19,21,53,12,00121
2503531,1,2020,03,24,09,56,14,00260
2503531,1,2020,03,31,20,24,14,00063
2503531,2,2020,04,12,00,45,18,00117
2503531,2,2020,04,16,11,18,18,00095
2503531,2,2020,04,20,05,39,18,00081
2503531,2,2020,04,23,12,26,17,00180
2503531,1,2020,04,26,09,49,12,00052
2503531,1,2020,05,04,22,34,13,00071
2503531,1,2020,05,06,10,16,08,00028
2503531,2,2020,05,11,08,58,19,00135
2503531,1,2020,05,16,06,27,10,00053
2503531,2,2020,05,18,12,01,17,00095
2503531,3,2020,05,19,12,17,28,00437
2503531,3,2020,06,01,06,02,25,00204
2503531,2,2020,06,04,05,31,18,00100
2503531,1,2020,06,16,01,55,14,00072
2503531,1,2020,06,25,04,48,13,00041
2503531,2,2020,07,03,14,13,16,00092
2503531,1,2020,07,09,06,06,09,00036
