station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2301431,1,2017,12,12,02,34,05,00038
2301431,2,2017,12,16,02,59,16,00033
2301431,1,2017,12,19,19,13,13,00093
2301431,2,2018,01,24,19,52,21,00050
2301431,1,2018,02,26,01,30,06,00010
2301431,1,2018,03,23,06,33,12,00026
2301431,1,2018,05,06,07,16,09,00025
2301431,2,2018,05,07,05,01,19,00056
2301431,1,2018,07,02,20,54,08,00013
2301431,1,2018,07,31,17,43,13,00021
2301431,1,2018,08,24,23,17,08,00012
2301431,1,2018,08,31,21,43,06,00088
2301431,2,2018,09,06,03,09,20,00046
2301431,2,2018,10,26,03,37,17,00046
2301431,1,2018,10,29,23,29,10,00034
2301431,1,2018,11,28,11,25,11,00014
2301431,1,2019,01,19,05,05,08,00011
2301431,1,2019,01,26,17,23,13,00024
2301431,1,2019,03,11,02,12,08,00011
2301431,2,2019,04,11,17,19,20,00038
2301431,1,2019,04,23,02,47,08,00011
2301431,2,2019,05,10,18,11,24,00349
2301431,4,2019,06,18,22,22,38,00558
2301431,1,2019,07,28,03,34,08,00010
2301431,2,2019,08,04,19,24,20,00052
2301431,1,2019,08,15,14,33,11,00021
2301431,1,2019,08,24,13,54,07,00011
2301431,2,2019,08,29,08,47,23,00053
2301431,1,2019,11,29,13,02,11,00021
2301431,2,2019,12,19,15,22,17,00036
2301431,1,2020,02,13,19,37,14,00022
2301431,1,2020,03,11,13,04,11,00035
2301431,3,2020,04,20,05,39,27,00098
2301431,1,2020,04,30,12,16,11,00017
2301431,1,2020,05,18,12,02,07,00012
2301431,1,2020,05,19,12,18,06,00010
2301431,1,2020,07,30,02,35,10,00062
2301431,3,2020,09,12,11,44,26,00098
2301431,1,2020,11,06,04,51,09,00038
2301431,1,2020,11,06,17,57,14,00024
2301431,1,2020,11,07,02,18,06,00010
2301431,1,2020,11,22,19,07,07,00011
2301431,1,2020,11,28,07,33,08,00052
2301431,2,2020,12,01,07,58,16,00024
2301431,1,2020,12,12,16,19,13,00025
2301431,3,2020,12,21,02,24,30,00150
