station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4518001,2,2015,05,30,20,26,15,00020
4518001,2,2016,04,01,11,39,23,00063
4518001,2,2016,04,16,01,28,21,00045
4518001,2,2016,10,21,14,08,24,00069
4518001,2,2016,11,19,11,48,19,00044
4518001,2,2016,11,22,06,02,18,00035
4518001,1,2016,12,28,21,41,08,00010
4518001,1,2017,04,24,14,37,05,00035
4518001,1,2017,05,27,22,50,10,00016
4518001,2,2017,06,25,07,02,20,00088
4518001,1,2018,04,09,01,34,10,00014
4518001,1,2018,04,14,15,13,13,00056
4518001,3,2018,06,18,07,58,27,00109
4518001,2,2018,10,07,10,14,15,00056
4518001,1,2018,11,02,16,55,05,00012
4518001,2,2019,03,09,01,08,16,00076
4518001,2,2019,03,13,13,49,17,00044
4518001,1,2019,08,04,19,25,10,00013
4518001,1,2020,04,23,13,45,08,00012
4518001,1,2020,06,17,15,03,09,00024
4518001,1,2020,09,27,13,14,14,00031
4518001,1,2020,10,19,03,28,12,00081
