station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2430430,3,1998,11,24,04,48,28,00220
2430430,1,1999,02,21,10,51,12,00064
2430430,2,1999,02,26,14,18,17,00057
2430430,2,1999,11,15,10,35,15,00045
2430430,1,2000,02,24,14,55,09,00068
2430430,3,2000,03,20,06,26,29,00190
2430430,2,2000,04,26,04,48,20,00099
2430430,1,2000,04,26,05,09,10,00044
2430430,2,2000,07,21,03,40,21,00056
2430430,1,2000,08,28,17,20,11,00030
2430430,1,2000,10,12,05,35,12,00057
2430430,3,2001,01,04,13,19,28,00126
2430430,2,2001,02,25,06,54,20,00065
2430430,2,2001,10,02,17,20,18,00057
2430430,2,2001,12,02,22,02,22,00065
2430430,1,2002,02,12,22,45,14,00034
2430430,1,2002,07,24,22,56,12,00038
2430430,2,2002,11,03,12,38,23,00068
2430430,2,2003,02,16,12,04,23,00060
2430430,2,2003,03,03,07,47,18,00042
2430430,4,2003,05,26,18,25,38,00348
2430430,2,2003,07,26,00,13,18,00058
2430430,3,2003,07,26,07,13,29,00149
2430430,2,2003,07,26,16,57,15,00041
2430430,2,2003,09,26,04,52,23,00056
2430430,2,2003,09,26,06,10,19,00034
2430430,3,2003,10,31,10,07,25,00070
2430430,2,2003,11,15,03,44,17,00036
2430430,2,2004,01,23,18,02,18,00047
2430430,1,2004,04,04,08,03,13,00029
2430430,2,2004,05,29,12,48,21,00049
2430430,4,2004,10,23,17,56,36,00435
2430430,2,2004,10,23,18,00,18,00070
2430430,3,2004,10,23,18,03,28,00162
2430430,2,2004,10,23,18,08,23,00088
2430430,3,2004,10,23,18,12,30,00346
2430430,3,2004,10,23,18,34,33,00304
2430430,1,2004,10,23,18,58,11,00040
2430430,2,2004,10,23,19,37,15,00046
2430430,2,2004,10,23,19,46,19,00072
2430430,2,2004,10,23,23,35,24,00140
2430430,2,2004,10,25,00,28,18,00067
2430430,3,2004,10,25,06,05,25,00177
2430430,3,2004,10,27,10,41,27,00184
2430430,2,2004,11,04,08,58,21,00088
2430430,2,2004,11,06,02,53,16,00050
2430430,2,2004,11,08,11,16,23,00106
2430430,2,2004,11,08,11,32,20,00117
2430430,1,2004,11,10,03,43,14,00040
2430430,1,2004,12,23,21,04,09,00039
2430430,1,2005,01,01,05,14,14,00038
2430430,2,2005,06,20,13,03,19,00063
2430430,4,2005,08,16,11,46,37,00408
2430430,1,2005,08,21,11,30,12,00028
2430430,2,2005,10,19,20,45,20,00046
2430430,2,2005,10,22,22,13,16,00031
2430430,1,2005,11,04,01,02,11,00032
2430430,2,2005,11,15,06,40,21,00069
2430430,2,2005,12,02,22,14,21,00051
2430430,2,2005,12,17,03,33,21,00066
2430430,2,2006,02,03,13,38,16,00040
2430430,1,2006,02,13,17,23,13,00074
2430430,1,2006,04,10,09,22,14,00050
2430430,3,2007,03,25,09,40,26,00087
2430430,4,2007,07,16,10,13,37,00424
2430430,3,2007,07,16,15,38,29,00197
2430430,1,2007,07,16,21,08,12,00035
2430430,1,2007,07,25,06,52,10,00028
2430430,2,2007,11,26,22,52,19,00041
2430430,2,2008,04,17,04,20,16,00030
2430430,2,2008,05,08,01,03,21,00051
2430430,3,2008,05,08,01,46,29,00116
2430430,3,2008,06,14,08,44,33,00225
2430430,1,2008,06,14,09,20,14,00059
2430430,2,2008,06,16,15,09,15,00087
2430430,3,2008,07,19,11,40,30,00168
2430430,2,2008,07,21,20,31,21,00062
2430430,3,2008,07,24,00,27,28,00137
2430430,2,2008,10,30,00,49,21,00090
2430430,1,2008,12,15,21,15,08,00045
2430430,2,2008,12,20,19,30,18,00036
2430430,2,2009,02,01,06,52,16,00043
2430430,1,2009,06,01,00,33,12,00041
2430430,2,2009,08,02,00,57,19,00076
2430430,2,2009,08,02,02,55,17,00057
2430430,2,2009,08,09,19,58,18,00036
2430430,2,2009,11,21,15,40,21,00130
2430430,3,2010,03,13,21,46,32,00246
2430430,3,2010,03,14,17,08,28,00163
2430430,1,2010,04,16,16,38,11,00040
2430430,1,2010,05,01,18,21,13,00069
2430430,3,2010,06,13,12,33,29,00188
2430430,2,2010,07,05,06,57,21,00044
2430430,2,2010,09,29,17,00,15,00040
2430430,1,2010,10,03,06,38,09,00026
2430430,1,2011,02,10,22,03,14,00034
2430430,1,2011,02,27,00,39,11,00017
2430430,3,2011,03,09,11,46,29,00123
2430430,1,2011,03,09,11,58,09,00013
2430430,1,2011,03,09,11,59,14,00022
2430430,1,2011,03,09,13,38,11,00014
2430430,2,2011,03,10,03,17,20,00051
2430430,1,2011,03,10,03,46,11,00016
2430430,2,2011,03,10,06,25,23,00063
2430430,A,2011,03,11,14,48,47,01037
2430430,3,2011,03,11,14,52,33,00215
2430430,2,2011,03,11,14,55,23,00106
2430430,2,2011,03,11,14,57,22,00077
2430430,4,2011,03,11,14,59,36,00319
2430430,1,2011,03,11,15,04,11,00026
2430430,2,2011,03,11,15,05,19,00044
2430430,2,2011,03,11,15,07,24,00083
2430430,2,2011,03,11,15,08,24,00075
2430430,3,2011,03,11,15,10,28,00134
2430430,2,2011,03,11,15,12,16,00028
2430430,3,2011,03,11,15,14,28,00144
2430430,3,2011,03,11,15,17,31,00180
2430430,2,2011,03,11,15,20,24,00075
2430430,2,2011,03,11,15,21,17,00037
2430430,1,2011,03,11,15,23,13,00021
2430430,2,2011,03,11,15,24,21,00061
2430430,3,2011,03,11,15,28,28,00123
2430430,1,2011,03,11,15,26,09,00021
2430430,2,2011,03,11,15,30,16,00037
2430430,1,2011,03,11,15,31,14,00029
2430430,1,2011,03,11,15,32,14,00030
2430430,2,2011,03,11,15,34,15,00034
2430430,1,2011,03,11,15,35,08,00014
2430430,1,2011,03,11,15,38,12,00023
2430430,1,2011,03,11,15,39,10,00014
2430430,1,2011,03,11,15,42,11,00030
2430430,1,2011,03,11,15,43,11,00027
2430430,1,2011,03,11,15,45,05,00012
2430430,1,2011,03,11,15,49,12,00019
2430430,1,2011,03,11,15,50,10,00015
2430430,1,2011,03,11,15,53,10,00013
2430430,1,2011,03,11,15,54,06,00015
2430430,1,2011,03,11,15,56,08,00014
2430430,1,2011,03,11,15,58,13,00022
2430430,1,2011,03,11,15,57,12,00019
2430430,1,2011,03,11,16,00,11,00022
2430430,1,2011,03,11,16,04,12,00025
2430430,1,2011,03,11,16,05,10,00020
2430430,1,2011,03,11,16,09,07,00015
2430430,1,2011,03,11,16,11,14,00025
2430430,3,2011,03,11,16,15,28,00126
2430430,2,2011,03,11,16,17,15,00034
2430430,2,2011,03,11,16,18,19,00043
2430430,1,2011,03,11,16,23,06,00014
2430430,1,2011,03,11,16,25,06,00021
2430430,2,2011,03,11,16,26,21,00085
2430430,3,2011,03,11,16,29,30,00146
2430430,3,2011,03,11,16,30,27,00139
2430430,1,2011,03,11,16,31,12,00018
2430430,1,2011,03,11,16,32,08,00016
2430430,1,2011,03,11,16,34,06,00035
2430430,1,2011,03,11,16,35,13,00024
2430430,1,2011,03,11,16,36,13,00020
2430430,1,2011,03,11,16,37,05,00009
2430430,1,2011,03,11,16,44,10,00016
2430430,1,2011,03,11,16,45,11,00016
2430430,1,2011,03,11,16,50,06,00012
2430430,2,2011,03,11,16,54,18,00049
2430430,1,2011,03,11,16,55,13,00027
2430430,2,2011,03,11,16,56,17,00035
2430430,2,2011,03,11,17,05,19,00058
2430430,1,2011,03,11,17,11,05,00009
2430430,3,2011,03,11,17,12,26,00100
2430430,1,2011,03,11,17,17,10,00020
2430430,1,2011,03,11,17,16,06,00013
2430430,2,2011,03,11,17,19,15,00030
2430430,2,2011,03,11,17,20,24,00082
2430430,2,2011,03,11,17,27,18,00032
2430430,2,2011,03,11,17,28,19,00046
2430430,3,2011,03,11,17,31,27,00132
2430430,1,2011,03,11,17,33,08,00014
2430430,1,2011,03,11,17,34,07,00016
2430430,3,2011,03,11,17,41,33,00333
2430430,1,2011,03,11,17,44,07,00011
2430430,2,2011,03,11,17,47,15,00028
2430430,1,2011,03,11,17,48,10,00014
2430430,1,2011,03,11,17,53,08,00013
2430430,1,2011,03,11,18,05,12,00024
2430430,1,2011,03,11,18,06,05,00011
2430430,1,2011,03,11,18,11,07,00009
2430430,3,2011,03,11,18,16,25,00201
2430430,2,2011,03,11,18,17,17,00035
2430430,1,2011,03,11,18,28,10,00032
2430430,1,2011,03,11,18,34,07,00019
2430430,1,2011,03,11,18,53,06,00018
2430430,1,2011,03,11,18,56,08,00016
2430430,1,2011,03,11,19,11,14,00026
2430430,1,2011,03,11,19,13,05,00011
2430430,2,2011,03,11,19,21,19,00064
2430430,1,2011,03,11,19,36,06,00014
2430430,2,2011,03,11,20,01,15,00045
2430430,1,2011,03,11,20,09,07,00019
2430430,1,2011,03,11,20,13,12,00021
2430430,1,2011,03,11,20,17,10,00019
2430430,1,2011,03,11,20,22,10,00013
2430430,2,2011,03,11,20,31,18,00076
2430430,3,2011,03,11,20,37,25,00098
2430430,1,2011,03,11,20,40,11,00031
2430430,1,2011,03,11,20,45,10,00016
2430430,1,2011,03,11,20,47,07,00017
2430430,1,2011,03,11,20,57,09,00016
2430430,2,2011,03,11,21,13,22,00092
2430430,2,2011,03,11,21,16,16,00036
2430430,1,2011,03,11,21,21,11,00027
2430430,1,2011,03,11,21,55,07,00013
2430430,1,2011,03,11,21,56,14,00045
2430430,1,2011,03,11,22,16,13,00037
2430430,1,2011,03,11,22,17,13,00025
2430430,2,2011,03,11,22,56,15,00039
2430430,1,2011,03,11,23,11,14,00045
2430430,1,2011,03,11,23,58,06,00008
2430430,1,2011,03,12,00,07,05,00016
2430430,1,2011,03,12,00,08,11,00025
2430430,2,2011,03,12,00,14,20,00052
2430430,2,2011,03,12,00,15,18,00033
2430430,2,2011,03,12,00,21,18,00032
2430430,1,2011,03,12,00,27,05,00010
2430430,1,2011,03,12,02,31,13,00037
2430430,1,2011,03,12,02,57,07,00018
2430430,2,2011,03,12,03,12,20,00046
2430430,1,2011,03,12,03,18,09,00014
2430430,1,2011,03,12,03,44,10,00031
2430430,3,2011,03,12,03,59,30,00172
2430430,2,2011,03,12,04,03,19,00041
2430430,1,2011,03,12,04,09,05,00011
2430430,2,2011,03,12,04,32,19,00049
2430430,2,2011,03,12,04,45,17,00055
2430430,2,2011,03,12,04,47,16,00029
2430430,1,2011,03,12,05,12,13,00021
2430430,1,2011,03,12,05,35,07,00014
2430430,1,2011,03,12,05,37,06,00010
2430430,1,2011,03,12,06,34,13,00031
2430430,1,2011,03,12,06,43,09,00017
2430430,1,2011,03,12,07,52,06,00011
2430430,1,2011,03,12,08,55,09,00025
2430430,1,2011,03,12,09,00,12,00018
2430430,1,2011,03,12,09,25,13,00021
2430430,1,2011,03,12,10,04,14,00064
