station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3320530,2,1998,08,29,08,47,17,00062
3320530,2,2000,07,21,03,40,22,00105
3320530,2,2001,07,20,06,02,18,00119
3320530,2,2002,02,12,22,45,16,00063
3320530,1,2003,05,12,00,57,11,00036
3320530,1,2003,05,12,00,59,07,00030
3320530,2,2003,05,26,18,25,18,00068
3320530,1,2003,08,04,20,58,06,00030
3320530,2,2003,09,20,12,55,15,00044
3320530,1,2003,10,15,16,31,11,00046
3320530,1,2003,10,31,10,08,08,00013
3320530,1,2003,11,12,17,28,13,00031
3320530,1,2003,11,15,03,44,10,00031
3320530,1,2004,03,07,03,41,09,00441
3320530,1,2004,03,11,11,35,05,00026
3320530,1,2004,04,04,08,02,14,00049
3320530,1,2004,07,10,20,07,05,00032
3320530,1,2004,07,17,15,11,09,00025
3320530,1,2004,09,01,11,50,08,00022
3320530,2,2004,09,05,19,09,15,00045
3320530,2,2004,09,05,23,58,19,00051
3320530,1,2004,09,07,08,31,12,00023
3320530,1,2004,10,06,23,40,14,00053
3320530,1,2004,10,17,03,55,06,00016
3320530,2,2004,10,23,17,56,24,00155
3320530,1,2004,10,23,18,00,06,00026
3320530,2,2004,10,23,18,03,23,00144
3320530,1,2004,10,23,18,12,12,00044
3320530,2,2004,10,23,18,34,23,00147
3320530,1,2004,10,23,18,37,06,00029
3320530,1,2004,10,23,19,46,09,00032
3320530,1,2004,10,25,00,28,05,00027
3320530,1,2004,10,25,06,05,14,00078
3320530,2,2004,10,27,10,41,22,00141
3320530,2,2004,11,08,11,16,15,00049
3320530,1,2005,01,01,05,14,07,00032
3320530,1,2005,02,08,11,29,07,00037
3320530,2,2005,02,16,04,46,15,00081
3320530,1,2005,04,11,07,22,12,00022
3320530,1,2005,06,20,01,16,08,00021
3320530,2,2005,07,23,16,35,20,00113
3320530,1,2005,07,28,19,15,13,00081
3320530,1,2005,07,31,14,53,10,00073
3320530,2,2005,08,16,11,47,21,00072
3320530,1,2005,10,16,16,05,12,00073
3320530,2,2005,10,19,20,45,17,00071
3320530,1,2005,10,31,02,32,05,00039
3320530,1,2005,11,15,06,40,07,00021
3320530,1,2005,12,02,21,55,05,00042
3320530,1,2005,12,28,18,46,10,00063
3320530,1,2006,02,01,20,36,14,00051
3320530,1,2006,05,02,18,25,06,00019
3320530,1,2006,08,31,17,18,08,00035
3320530,1,2007,03,25,09,43,09,00014
3320530,1,2007,06,02,14,43,07,00058
3320530,1,2007,06,04,13,34,05,00050
3320530,1,2007,06,28,18,26,05,00068
3320530,2,2007,07,16,10,13,18,00044
3320530,1,2008,03,08,01,55,11,00042
3320530,2,2008,04,04,19,02,15,00072
3320530,1,2008,05,08,01,03,06,00016
3320530,2,2008,05,08,01,45,18,00075
3320530,1,2008,06,13,11,22,12,00071
3320530,1,2008,06,14,08,45,10,00015
3320530,1,2008,07,05,16,49,13,00093
3320530,1,2008,07,19,11,40,13,00029
3320530,1,2008,07,21,20,31,08,00014
3320530,1,2008,07,24,00,28,11,00027
3320530,1,2008,08,08,12,57,07,00031
3320530,1,2008,08,22,20,00,13,00071
3320530,1,2008,09,21,07,17,10,00032
3320530,1,2009,02,01,06,52,13,00041
3320530,2,2009,08,09,19,56,15,00039
3320530,2,2009,08,11,05,07,22,00114
3320530,1,2009,08,13,07,50,06,00014
3320530,1,2009,12,18,05,41,13,00058
3320530,1,2010,03,13,21,47,10,00026
3320530,1,2010,03,14,17,09,13,00026
3320530,1,2010,06,13,12,34,10,00036
3320530,1,2010,11,05,19,14,11,00066
3320530,1,2010,11,30,12,28,12,00021
3320530,1,2011,03,09,11,47,10,00014
3320530,4,2011,03,11,14,48,41,01142
3320530,2,2011,03,11,14,52,23,00072
3320530,1,2011,03,11,14,55,11,00045
3320530,1,2011,03,11,14,56,08,00019
3320530,1,2011,03,11,14,59,11,00022
3320530,1,2011,03,11,15,05,06,00032
3320530,1,2011,03,11,15,08,10,00022
3320530,1,2011,03,11,15,07,07,00014
3320530,1,2011,03,11,15,09,08,00016
3320530,1,2011,03,11,15,11,09,00027
3320530,1,2011,03,11,15,13,12,00040
3320530,3,2011,03,11,15,16,27,00241
3320530,1,2011,03,11,15,19,07,00012
3320530,1,2011,03,11,15,20,09,00013
