station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2220501,2,1995,07,27,06,29,//,/////
2220501,1,1995,11,06,12,13,//,/////
2220501,3,1996,02,17,00,23,//,/////
2220501,2,1996,04,23,13,08,//,/////
2220501,2,1996,05,23,18,36,//,/////
2220501,1,1996,07,22,02,54,//,/////
2220501,1,1996,08,10,21,09,//,/////
2220501,1,1996,08,11,03,12,//,/////
2220501,1,1996,08,11,03,54,//,/////
2220501,1,1996,08,11,08,10,//,/////
2220501,1,1996,09,11,11,37,//,/////
2220501,1,1996,09,13,09,10,//,/////
2220501,1,1996,09,17,18,21,//,/////
2220501,1,1996,11,//,//,//,//,/////
2220501,2,1997,02,20,05,22,16,00251
2220501,1,1997,05,12,08,00,10,00061
2220501,1,1997,09,25,17,52,05,00078
2220501,1,1997,09,26,05,39,09,00211
2220501,2,1997,10,11,18,45,19,00325
2220501,2,1997,12,07,12,50,19,00321
2220501,1,1997,12,13,15,46,05,00037
2220501,1,1998,03,08,09,02,14,00183
2220501,1,1998,03,12,04,27,08,00033
2220501,2,1998,04,09,17,46,15,00155
2220501,2,1998,05,21,06,54,16,00299
2220501,1,1998,09,03,16,59,09,00034
2220501,1,1998,09,15,16,24,09,00062
2220501,1,1998,09,25,06,59,14,00194
2220501,2,1998,11,24,04,48,23,00374
2220501,1,1999,01,22,07,02,05,00023
2220501,1,1999,02,01,01,52,11,00074
2220501,1,1999,03,11,20,06,07,00035
2220501,1,1999,05,13,03,01,13,00043
2220501,1,1999,06,18,16,08,06,00106
2220501,1,1999,11,07,21,54,05,00057
2220501,2,1999,11,15,10,34,21,00457
2220501,1,2000,01,09,13,02,10,00057
2220501,1,2000,01,28,23,23,07,00032
2220501,1,2000,02,11,16,08,08,00051
2220501,2,2000,03,20,06,26,22,00235
2220501,1,2000,03,26,01,10,07,00064
2220501,1,2000,06,03,13,38,08,00134
2220501,1,2000,07,01,05,34,06,00040
2220501,1,2000,07,21,03,40,10,00038
2220501,1,2000,08,28,17,20,06,00049
2220501,1,2000,11,16,18,32,08,00047
2220501,1,2000,12,22,19,16,05,00016
2220501,1,2001,02,11,01,18,09,00062
2220501,1,2001,02,25,06,54,09,00037
2220501,1,2001,04,03,04,55,06,00025
2220501,1,2001,04,05,07,23,05,00080
2220501,1,2001,04,12,16,02,05,00038
2220501,1,2001,07,24,09,27,09,00073
2220501,1,2001,08,14,05,12,07,00022
2220501,1,2001,10,02,17,20,14,00148
2220501,3,2001,12,02,22,02,31,00743
2220501,1,2001,12,23,01,41,07,00093
2220501,1,2001,12,28,13,37,09,00100
2220501,1,2002,01,27,16,09,12,00081
2220501,1,2002,05,06,17,12,13,00209
2220501,2,2002,05,12,10,29,17,00124
2220501,1,2002,07,24,05,06,05,00014
2220501,1,2002,09,10,19,52,08,00080
2220501,1,2002,10,11,10,04,06,00017
2220501,1,2002,10,12,20,00,06,00025
2220501,3,2002,11,03,12,37,31,00765
2220501,1,2002,11,03,12,39,05,00083
2220501,1,2002,11,04,04,14,11,00095
2220501,1,2002,12,02,08,02,06,00185
2220501,1,2002,12,05,00,50,12,00112
2220501,1,2002,12,05,00,53,09,00099
2220501,1,2002,12,09,03,34,05,00049
2220501,1,2003,01,05,18,51,10,00113
2220501,1,2003,02,16,12,04,11,00089
2220501,2,2003,03,03,07,47,20,00233
2220501,A,2003,05,26,18,24,45,04016
2220501,1,2003,05,26,18,40,10,00139
2220501,1,2003,05,26,18,48,09,00095
2220501,1,2003,05,26,18,49,10,00117
2220501,1,2003,05,26,19,09,09,00111
2220501,2,2003,05,26,22,34,17,00306
2220501,1,2003,05,26,23,48,05,00092
2220501,2,2003,05,27,00,44,19,00260
2220501,1,2003,05,27,13,11,06,00187
2220501,1,2003,05,28,06,24,11,00142
2220501,1,2003,05,31,18,42,14,00277
2220501,1,2003,06,01,05,38,09,00142
2220501,2,2003,06,10,16,24,17,00276
2220501,1,2003,06,28,20,19,13,00145
2220501,1,2003,07,14,07,31,07,00087
2220501,1,2003,07,18,12,32,12,00135
2220501,1,2003,07,21,19,04,10,00130
2220501,3,2003,07,26,00,13,31,00983
2220501,4,2003,07,26,07,13,37,02146
2220501,1,2003,07,26,07,16,06,00114
2220501,1,2003,07,26,07,19,06,00118
2220501,1,2003,07,26,07,51,14,00255
2220501,1,2003,07,26,08,09,09,00199
2220501,1,2003,07,26,09,54,05,00223
2220501,2,2003,07,26,10,22,18,00684
2220501,1,2003,07,26,10,25,06,00187
2220501,1,2003,07,26,11,47,05,00168
2220501,1,2003,07,26,14,52,14,00199
2220501,2,2003,07,26,16,56,24,00412
2220501,1,2003,07,27,13,20,09,00145
2220501,2,2003,07,28,04,08,22,00473
2220501,2,2003,08,08,09,51,16,00211
2220501,1,2003,08,12,09,28,08,00216
2220501,1,2003,08,22,22,44,12,00211
2220501,1,2003,09,26,04,51,09,00042
2220501,1,2003,09,26,06,09,10,00026
2220501,1,2003,10,04,08,11,09,00154
2220501,1,2003,10,23,14,00,11,00194
2220501,2,2003,10,31,10,06,17,00065
2220501,1,2003,11,12,17,29,09,00035
2220501,1,2003,11,15,03,44,05,00020
2220501,1,2004,01,23,18,01,13,00137
2220501,1,2004,01,26,17,45,11,00095
2220501,1,2004,01,26,21,34,07,00091
2220501,1,2004,02,04,15,09,10,00040
2220501,2,2004,02,27,11,49,18,00249
2220501,1,2004,03,10,05,15,10,00197
2220501,1,2004,05,29,12,47,11,00082
2220501,1,2004,08,10,15,14,10,00048
2220501,1,2004,09,01,11,50,07,00037
2220501,2,2004,11,19,17,40,16,00197
2220501,1,2004,12,01,10,32,10,00135
2220501,1,2004,12,29,22,59,12,00159
2220501,1,2004,12,30,10,54,05,00078
2220501,2,2004,12,30,22,29,20,00337
2220501,1,2005,01,01,05,14,06,00044
2220501,1,2005,05,07,00,27,10,00146
2220501,1,2005,05,21,07,01,07,00025
2220501,1,2005,05,27,17,07,09,00046
2220501,4,2005,08,16,11,46,41,02529
2220501,1,2005,08,16,13,55,06,00100
2220501,1,2005,08,24,19,15,13,00052
2220501,1,2005,08,31,03,11,13,00032
2220501,1,2005,10,09,18,14,12,00151
2220501,1,2005,10,18,03,48,05,00034
2220501,1,2005,10,19,20,45,10,00031
2220501,1,2005,10,22,22,13,07,00040
2220501,1,2005,10,24,18,35,07,00087
2220501,1,2005,11,01,11,01,06,00032
2220501,2,2005,11,15,06,39,18,00162
2220501,2,2005,12,02,22,13,16,00113
2220501,1,2005,12,08,13,05,10,00241
2220501,3,2005,12,17,03,32,29,00912
2220501,2,2006,01,18,23,25,18,00161
2220501,1,2006,02,03,13,04,11,00090
2220501,1,2006,03,19,16,27,05,00162
2220501,1,2006,03,24,07,59,08,00100
2220501,2,2006,04,02,16,23,15,00195
2220501,1,2006,04,22,23,36,14,00221
2220501,1,2006,05,06,20,45,08,00115
2220501,2,2006,07,01,08,28,21,00459
2220501,1,2006,09,09,19,36,12,00162
2220501,1,2006,10,02,02,07,07,00056
2220501,1,2006,12,28,09,25,11,00184
2220501,1,2007,03,31,22,32,13,00200
2220501,1,2007,04,05,20,39,07,00062
2220501,1,2007,05,29,16,03,08,00101
2220501,1,2007,06,16,05,29,08,00059
2220501,1,2007,07,16,23,20,08,00050
2220501,1,2007,11,07,20,05,12,00201
2220501,1,2007,11,26,22,51,13,00095
2220501,2,2007,12,25,23,04,17,00211
2220501,1,2007,12,26,08,39,08,00038
2220501,1,2008,02,13,08,36,07,00151
2220501,2,2008,04,17,04,20,17,00129
2220501,1,2008,05,08,01,03,05,00013
2220501,2,2008,05,08,01,46,15,00043
2220501,1,2008,06,02,00,58,11,00214
2220501,3,2008,06,14,08,43,33,00876
2220501,1,2008,06,14,09,20,10,00088
2220501,1,2008,06,14,12,27,08,00034
2220501,1,2008,06,14,23,42,08,00048
2220501,1,2008,06,16,23,14,12,00094
2220501,2,2008,07,19,11,39,19,00073
2220501,1,2008,07,21,20,31,12,00036
2220501,1,2008,07,22,17,47,08,00033
2220501,4,2008,07,24,00,26,37,01066
2220501,1,2008,07,24,11,28,06,00059
2220501,1,2008,12,04,08,17,13,00031
2220501,1,2008,12,04,12,11,08,00021
2220501,1,2008,12,07,07,31,12,00410
2220501,1,2009,02,01,06,52,09,00031
2220501,1,2009,04,21,18,58,07,00061
2220501,1,2009,06,01,00,33,08,00096
2220501,1,2009,06,23,16,37,12,00081
2220501,1,2009,07,02,12,50,06,00049
2220501,2,2009,08,09,19,58,16,00059
2220501,1,2009,09,22,20,41,08,00064
2220501,1,2009,12,19,04,31,07,00052
2220501,1,2010,01,30,01,43,06,00093
2220501,2,2010,03,13,21,46,22,00422
2220501,3,2010,03,14,17,08,26,00509
2220501,1,2010,04,26,06,23,09,00079
2220501,1,2010,06,01,13,49,05,00038
2220501,2,2010,06,13,12,33,24,00317
2220501,1,2010,07,04,04,33,10,00066
2220501,2,2010,07,05,06,56,17,00053
2220501,1,2010,07,27,08,31,11,00067
2220501,1,2010,08,05,08,54,05,00054
2220501,1,2010,09,01,16,33,09,00070
2220501,2,2010,11,25,05,05,15,00169
2220501,1,2011,02,10,22,03,08,00042
2220501,3,2011,03,09,11,45,31,00326
