station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
6010130,3,1999,08,21,05,33,25,/////
6010130,2,2000,07,23,01,46,17,/////
6010130,3,2000,10,06,13,31,30,00153
6010130,2,2001,01,25,19,45,24,/////
6010130,3,2001,02,08,14,12,26,/////
6010130,3,2001,03,24,15,28,29,/////
6010130,1,2002,03,11,15,54,13,00116
6010130,2,2003,07,16,06,13,16,00196
6010130,1,2004,02,20,16,33,13,00186
6010130,2,2004,04,06,07,51,16,00179
6010130,2,2004,09,05,19,07,21,00118
6010130,2,2004,09,05,23,58,20,00101
6010130,2,2004,09,07,08,30,15,00051
6010130,1,2004,10,12,08,45,14,00249
6010130,1,2005,03,13,13,32,11,00143
6010130,2,2006,06,12,05,02,16,00073
6010130,2,2007,04,26,09,03,18,00106
6010130,1,2007,07,08,23,31,12,00143
6010130,2,2007,11,17,12,57,17,00340
6010130,1,2009,05,31,09,36,10,00097
