station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4433031,1,1998,08,16,03,32,05,00011
4433031,1,1999,01,28,10,26,07,00017
4433031,2,1999,02,18,23,18,15,00129
4433031,1,1999,03,16,16,44,12,00024
4433031,2,1999,03,28,01,37,20,00063
4433031,2,1999,05,07,21,48,16,00071
4433031,1,1999,06,12,03,21,08,00076
4433031,1,1999,08,21,05,34,14,00031
4433031,1,1999,11,29,21,34,14,00061
4433031,1,2000,01,24,04,28,06,00044
4433031,1,2000,06,07,06,18,14,00026
4433031,1,2000,07,21,03,41,08,00011
4433031,2,2000,07,30,21,26,18,00046
4433031,1,2000,07,30,21,49,06,00015
4433031,1,2000,12,27,10,30,10,00096
4433031,1,2001,01,06,11,48,09,00031
4433031,1,2001,01,12,08,01,07,00010
4433031,3,2001,02,23,07,23,25,00497
4433031,3,2001,04,03,23,57,30,00285
4433031,1,2001,04,04,00,04,11,00047
4433031,1,2001,05,31,01,52,11,00041
4433031,3,2001,06,01,00,41,28,00305
4433031,2,2001,06,01,11,16,15,00075
4433031,2,2001,06,03,11,33,18,00088
4433031,1,2001,06,03,21,01,10,00040
4433031,1,2001,08,25,22,22,09,00015
4433031,1,2001,09,27,18,15,10,00052
4433031,1,2002,04,11,23,16,05,00028
4433031,1,2002,05,12,18,17,06,00031
4433031,2,2002,08,11,07,56,18,00138
4433031,1,2003,01,19,04,51,08,00023
4433031,1,2003,03,04,23,43,05,00037
4433031,1,2003,05,18,03,24,09,00022
4433031,1,2003,05,26,18,27,12,00017
4433031,1,2003,06,05,02,06,08,00081
4433031,1,2003,07,09,02,14,05,00022
4433031,1,2003,11,12,17,28,05,00006
4433031,1,2004,01,06,14,51,11,00025
4433031,1,2005,07,23,16,36,08,00010
4433031,2,2005,08,16,11,48,19,00034
4433031,1,2005,12,24,11,02,10,00041
4433031,1,2006,04,21,02,51,09,00016
4433031,1,2006,12,19,18,33,09,00031
4433031,2,2007,03,25,09,42,22,00059
4433031,1,2007,04,15,12,20,14,00042
4433031,1,2007,04,15,18,35,05,00017
4433031,2,2007,06,01,11,42,15,00100
4433031,2,2007,07,16,10,14,19,00036
4433031,1,2007,07,20,02,33,13,00100
4433031,1,2007,08,31,10,51,12,00087
4433031,1,2007,09,17,14,57,05,00051
4433031,1,2007,09,21,13,21,08,00036
4433031,1,2008,04,20,01,00,09,00037
4433031,1,2008,05,08,01,47,09,00011
4433031,1,2008,06,13,11,22,08,00019
4433031,1,2008,06,14,08,46,08,00010
4433031,1,2008,07,19,11,41,09,00010
4433031,1,2009,02,18,06,47,11,00022
4433031,2,2009,05,25,20,26,16,00143
4433031,1,2009,08,09,19,56,11,00017
4433031,4,2009,08,11,05,07,35,00439
4433031,1,2009,10,10,04,14,10,00083
