station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4002733,3,2010,07,21,06,19,25,00132
4002733,1,2010,10,30,13,46,11,00122
4002733,1,2010,11,27,21,17,07,00064
4002733,1,2011,02,09,22,52,07,00048
4002733,2,2011,02,27,05,38,20,00068
4002733,2,2011,03,11,14,50,20,00051
4002733,1,2011,03,11,14,57,10,00017
4002733,1,2011,03,11,15,17,12,00018
4002733,1,2011,03,11,19,09,14,00066
4002733,1,2011,03,12,04,00,10,00017
4002733,2,2011,03,15,22,32,19,00038
4002733,1,2011,06,18,08,20,05,00038
4002733,1,2011,07,29,01,35,07,00047
4002733,2,2011,08,01,23,59,16,00031
4002733,1,2011,08,18,08,06,08,00099
4002733,1,2011,11,17,19,09,10,00063
4002733,3,2011,11,18,03,58,26,00202
4002733,1,2011,11,22,02,39,08,00060
4002733,2,2011,12,14,13,01,16,00052
4002733,1,2012,05,05,18,57,10,00028
4002733,1,2013,04,04,01,58,14,00074
4002733,2,2013,04,13,05,34,15,00036
4002733,1,2013,06,30,10,56,09,00065
4002733,2,2014,01,24,15,35,17,00244
4002733,1,2014,03,14,02,08,11,00019
4002733,1,2014,08,06,01,18,06,00020
4002733,1,2014,11,22,22,08,13,00023
4002733,1,2015,02,01,00,43,13,00058
4002733,1,2015,03,04,00,04,10,00034
4002733,3,2015,09,06,11,04,27,00378
4002733,1,2015,10,29,11,56,13,00086
4002733,1,2016,03,07,05,59,06,00026
4002733,2,2016,04,01,11,40,19,00041
4002733,2,2016,04,16,01,28,16,00024
4002733,2,2016,10,21,14,08,16,00038
4002733,1,2016,11,19,11,49,11,00019
4002733,2,2017,05,27,22,50,16,00059
4002733,1,2017,06,25,07,02,13,00026
4002733,1,2018,03,06,01,26,07,00040
4002733,3,2018,06,18,07,59,27,00126
4002733,1,2018,10,07,10,15,11,00026
4002733,1,2018,11,02,16,55,09,00022
4002733,2,2019,03,13,13,50,19,00044
4002733,2,2020,03,13,02,19,21,00116
4002733,1,2020,05,19,13,13,09,00016
4002733,2,2020,09,02,02,50,17,00101
4002733,4,2020,09,04,09,10,38,00674
4002733,2,2020,09,04,09,30,21,00119
4002733,2,2020,09,07,09,30,19,00166
4002733,2,2020,09,07,09,34,15,00061
