station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3502030,2,1999,09,13,07,57,24,00141
3502030,1,1999,12,04,14,06,06,00013
3502030,2,2000,04,10,06,30,23,00194
3502030,1,2000,05,16,19,40,05,00015
3502030,3,2000,06,03,17,55,25,00085
3502030,1,2000,06,10,08,34,07,00017
3502030,1,2000,07,01,16,02,14,00023
3502030,1,2000,07,03,05,04,10,00013
3502030,1,2000,07,09,03,58,07,00012
3502030,2,2000,07,15,10,31,16,00034
3502030,2,2000,07,21,03,39,23,00071
3502030,1,2000,07,21,14,17,10,00012
3502030,2,2000,07,30,21,26,20,00041
3502030,2,2000,08,06,16,30,16,00033
3502030,1,2000,08,18,04,53,08,00064
3502030,1,2000,10,24,08,11,13,00035
3502030,1,2000,12,05,01,48,11,00017
3502030,1,2001,02,25,06,55,11,00017
3502030,1,2001,04,03,23,58,13,00022
3502030,1,2001,04,17,09,40,08,00011
3502030,1,2001,05,31,08,59,08,00026
3502030,2,2001,07,20,06,02,15,00040
3502030,1,2001,07,26,03,33,05,00028
3502030,2,2001,09,18,04,24,18,00073
3502030,1,2001,09,25,04,35,09,00023
3502030,1,2001,10,18,06,30,05,00031
3502030,2,2001,11,17,01,32,20,00079
3502030,1,2001,12,02,22,03,10,00017
3502030,1,2001,12,08,04,08,05,00016
3502030,1,2002,02,05,19,57,11,00028
3502030,1,2002,02,11,10,10,09,00016
3502030,2,2002,02,12,22,45,18,00051
3502030,1,2002,05,04,20,35,12,00030
3502030,2,2002,05,19,05,00,15,00045
3502030,2,2002,06,14,11,43,18,00079
3502030,2,2002,07,13,21,46,18,00068
3502030,1,2002,07,24,05,06,13,00021
3502030,1,2002,10,21,01,06,08,00017
3502030,1,2002,11,03,12,39,12,00020
3502030,1,2003,03,13,12,13,14,00101
3502030,1,2003,04,08,03,29,10,00018
3502030,1,2003,04,08,04,17,10,00045
3502030,2,2003,05,10,11,46,16,00048
3502030,3,2003,05,12,00,57,27,00137
3502030,1,2003,05,17,23,33,14,00028
3502030,2,2003,05,26,18,25,21,00070
3502030,2,2003,07,26,07,15,17,00027
3502030,1,2003,08,04,20,57,05,00026
3502030,2,2003,08,18,19,00,19,00072
3502030,2,2003,09,20,12,55,23,00076
3502030,1,2003,09,26,04,53,13,00017
3502030,3,2003,10,15,16,30,30,00251
3502030,2,2003,10,31,10,08,16,00028
3502030,2,2003,11,12,17,28,17,00060
3502030,2,2003,11,15,03,44,17,00042
3502030,1,2003,11,23,07,00,07,00010
3502030,1,2004,02,04,04,11,08,00025
3502030,1,2004,03,11,11,35,11,00024
3502030,2,2004,04,04,08,02,19,00060
3502030,1,2004,05,29,12,48,10,00014
3502030,1,2004,07,10,20,07,10,00051
3502030,2,2004,07,17,15,10,16,00044
3502030,2,2004,08,06,03,23,22,00090
3502030,1,2004,08,25,01,49,11,00063
3502030,1,2004,09,05,19,09,13,00017
3502030,2,2004,09,05,23,59,18,00040
3502030,4,2004,10,06,23,40,35,00257
3502030,1,2004,10,17,02,20,13,00019
3502030,1,2004,10,17,03,55,13,00026
3502030,3,2004,10,23,17,56,28,00147
3502030,2,2004,10,23,18,00,15,00027
3502030,2,2004,10,23,18,03,18,00044
3502030,2,2004,10,23,18,12,18,00045
3502030,3,2004,10,23,18,34,31,00185
3502030,1,2004,10,23,18,37,09,00026
3502030,1,2004,10,23,19,37,10,00017
3502030,1,2004,10,23,19,46,13,00022
3502030,1,2004,10,23,23,35,13,00038
3502030,1,2004,10,25,00,29,10,00021
3502030,2,2004,10,25,06,05,16,00035
3502030,2,2004,10,27,10,41,23,00071
3502030,1,2004,11,08,11,16,11,00021
3502030,1,2005,01,01,05,14,06,00018
3502030,1,2005,02,08,11,29,14,00046
3502030,3,2005,02,16,04,46,27,00196
3502030,3,2005,04,11,07,22,28,00116
3502030,1,2005,04,11,15,35,10,00034
3502030,1,2005,05,19,10,15,10,00015
