station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4000220,1,2005,01,09,18,59,08,00108
4000220,1,2005,03,24,20,07,08,00072
4000220,3,2005,06,20,14,04,26,00567
4000220,2,2005,06,20,21,38,23,00792
4000220,1,2005,09,10,07,23,10,00191
4000220,2,2005,12,24,11,02,16,00178
4000220,1,2005,12,27,18,09,09,00139
4000220,3,2006,01,01,22,56,25,00914
4000220,1,2006,01,15,19,54,06,00055
4000220,2,2006,02,16,23,10,16,00210
4000220,2,2006,02,18,16,21,15,00136
4000220,1,2006,03,01,13,31,07,00136
4000220,1,2006,03,08,15,58,06,00076
4000220,1,2006,03,16,06,24,06,00048
4000220,2,2006,04,05,18,52,17,00299
4000220,1,2006,06,24,05,29,06,00098
4000220,1,2006,08,25,21,32,05,00083
4000220,1,2006,12,06,11,17,12,00244
4000220,1,2006,12,19,18,33,13,00126
4000220,1,2007,01,05,03,06,05,00052
4000220,1,2007,01,22,02,16,12,00117
4000220,3,2007,03,25,09,42,27,00384
4000220,1,2007,03,25,18,12,05,00050
4000220,2,2007,04,15,12,19,20,00101
4000220,3,2007,04,28,09,27,30,01687
4000220,1,2007,06,29,23,46,05,00057
4000220,1,2007,07,16,10,14,11,00021
4000220,1,2007,07,16,17,25,07,00053
4000220,2,2007,10,01,14,38,20,00468
4000220,1,2007,12,21,14,23,09,00071
4000220,1,2007,12,21,16,01,09,00093
4000220,1,2008,03,19,02,08,07,00088
4000220,1,2008,10,01,09,25,09,00085
4000220,2,2009,01,27,17,44,18,00270
4000220,1,2009,01,27,21,57,08,00127
4000220,3,2009,02,18,06,47,25,00463
4000220,3,2009,05,17,07,13,26,00837
4000220,2,2009,08,11,05,07,17,00079
4000220,1,2010,06,23,22,17,06,00075
4000220,2,2010,07,21,06,20,16,00094
4000220,1,2010,12,30,07,47,14,00172
4000220,1,2011,02,27,05,38,13,00097
4000220,1,2011,03,11,14,50,14,00037
4000220,1,2011,03,11,19,09,14,00143
4000220,1,2011,03,31,15,05,11,00238
4000220,1,2011,08,01,23,59,09,00021
4000220,2,2011,11,18,03,58,16,00139
4000220,2,2011,12,14,13,01,23,00275
4000220,1,2012,05,05,18,57,11,00078
4000220,1,2013,07,17,20,32,08,00090
4000220,1,2013,11,06,20,14,06,00089
4000220,1,2014,03,14,02,08,07,00022
4000220,1,2014,09,14,15,57,11,00126
4000220,2,2014,09,27,05,40,17,00463
4000220,1,2014,11,23,19,22,06,00065
4000220,1,2014,11,30,06,35,08,00138
4000220,1,2014,12,03,23,20,10,00093
4000220,1,2014,12,13,03,45,14,00230
4000220,1,2014,12,26,20,35,08,00167
4000220,1,2015,03,04,00,04,13,00117
4000220,2,2015,03,14,20,38,20,00252
4000220,2,2015,03,14,21,39,18,00332
