station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1360200,1,1944,02,//,//,//,//,/////
1360200,2,1946,06,//,//,//,//,/////
1360200,1,1946,06,//,//,//,//,/////
1360200,1,1946,07,//,//,//,//,/////
1360200,2,1946,07,//,//,//,//,/////
1360200,2,1947,11,//,//,//,//,/////
1360200,2,1950,02,//,//,//,//,/////
1360200,2,1952,03,//,//,//,//,/////
1360200,3,1952,09,//,//,//,//,/////
1360200,2,1952,09,//,//,//,//,/////
1360200,1,1952,09,//,//,//,//,/////
1360200,2,1953,04,//,//,//,//,/////
1360200,3,1956,03,//,//,//,//,/////
1360200,2,1957,05,//,//,//,//,/////
1360200,2,1957,05,//,//,//,//,/////
1360200,1,1959,01,//,//,//,//,/////
1360200,1,1961,01,19,11,35,//,/////
1360200,1,1961,09,13,21,45,//,/////
1360200,1,1961,09,13,22,10,//,/////
1360200,1,1962,04,23,14,58,//,/////
1360200,1,1963,03,09,15,44,//,/////
1360200,1,1963,12,27,01,08,//,/////
1360200,1,1967,12,06,08,47,//,/////
1360200,1,1968,03,23,10,23,//,/////
1360200,2,1971,09,06,03,35,//,/////
1360200,1,1971,09,08,20,48,//,/////
1360200,2,1971,09,09,01,59,//,/////
1360200,1,1971,09,28,04,01,//,/////
1360200,1,1973,06,17,12,55,//,/////
1360200,2,1974,10,30,19,33,//,/////
1360200,1,1981,05,25,18,19,//,/////
1360200,1,1981,07,18,20,51,//,/////
1360200,1,1981,08,11,23,19,//,/////
1360200,1,1990,05,12,13,51,//,/////
1360200,1,1993,01,15,20,06,//,/////
1360200,1,1993,07,20,16,08,//,/////
1360200,1,1993,08,06,20,51,//,/////
1360200,1,1994,10,04,22,24,//,/////
1360200,1,1995,01,29,21,28,//,/////
1360200,1,1998,02,05,15,35,07,00034
1360200,1,1999,09,15,12,36,10,00053
1360200,1,1999,12,03,02,52,08,00037
1360200,1,2000,05,15,18,43,05,00030
1360200,1,2003,07,27,15,26,06,00028
1360200,2,2003,09,26,04,51,19,00052
