station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3000730,1,1998,11,01,03,01,09,00048
3000730,1,1998,11,05,06,44,10,00079
3000730,2,1998,11,08,21,41,18,00102
3000730,1,1998,11,16,17,26,06,00029
3000730,1,1998,11,21,01,40,12,00095
3000730,2,1998,11,24,04,48,23,00166
3000730,1,1998,11,25,02,21,08,00052
3000730,1,1998,11,25,02,36,12,00048
3000730,1,1998,11,28,00,23,14,00057
3000730,1,1998,11,29,21,53,09,00042
3000730,1,1998,12,03,05,15,09,00063
3000730,1,1998,12,05,01,15,05,00036
3000730,2,1998,12,17,21,50,24,00076
3000730,1,1998,12,18,10,27,10,00085
3000730,1,1998,12,22,19,23,12,00054
3000730,1,1999,01,02,01,21,13,00030
3000730,1,1999,01,14,13,47,09,00030
3000730,1,1999,01,16,15,42,12,00049
3000730,1,1999,02,01,01,52,12,00049
3000730,1,1999,02,07,00,22,07,00050
3000730,1,1999,02,07,08,27,07,00069
3000730,3,1999,03,26,08,31,33,00592
3000730,2,1999,04,08,22,14,15,00027
3000730,2,1999,05,13,03,02,17,00047
3000730,1,1999,06,12,07,44,09,00036
3000730,1,1999,06,27,19,50,11,00070
3000730,1,1999,07,02,04,17,08,00066
3000730,3,1999,07,15,07,56,25,00234
3000730,2,1999,07,23,06,54,15,00043
3000730,1,1999,08,09,06,40,12,00041
3000730,1,1999,10,19,22,16,12,00041
3000730,1,1999,11,23,05,20,14,00068
3000730,1,1999,12,04,03,28,11,00073
3000730,3,1999,12,04,14,06,25,00166
3000730,1,1999,12,06,07,03,13,00028
3000730,2,1999,12,27,00,06,17,00182
3000730,1,2000,01,09,13,02,14,00061
3000730,2,2000,01,12,11,09,19,00303
3000730,2,2000,01,28,20,28,18,00115
3000730,2,2000,01,28,23,24,15,00041
3000730,1,2000,01,31,12,09,05,00036
3000730,2,2000,03,20,06,26,19,00108
3000730,1,2000,04,11,12,10,13,00061
3000730,1,2000,04,15,05,26,14,00171
3000730,1,2000,04,24,02,42,10,00034
3000730,3,2000,06,03,17,54,30,00176
3000730,1,2000,06,04,01,15,05,00050
3000730,1,2000,06,10,08,34,14,00039
3000730,2,2000,06,23,17,26,16,00144
3000730,1,2000,07,01,05,34,14,00041
3000730,1,2000,07,01,16,03,14,00025
3000730,1,2000,07,06,13,09,12,00044
3000730,2,2000,07,11,02,01,15,00089
3000730,4,2000,07,21,03,39,42,00937
3000730,2,2000,07,21,14,17,15,00026
3000730,2,2000,07,30,21,26,18,00037
3000730,3,2000,08,06,16,29,25,00093
3000730,1,2000,08,08,13,54,08,00046
3000730,1,2000,08,14,16,34,08,00029
3000730,2,2000,08,15,03,55,18,00094
3000730,2,2000,08,18,22,47,15,00055
3000730,1,2000,08,19,16,37,09,00049
3000730,2,2000,08,19,21,41,20,00070
3000730,1,2000,08,21,21,27,05,00052
3000730,1,2000,08,27,08,42,09,00025
3000730,1,2000,09,22,07,43,13,00042
3000730,1,2000,09,27,06,00,07,00050
3000730,1,2000,09,29,19,14,05,00067
3000730,1,2000,10,04,20,00,06,00051
3000730,1,2000,10,18,12,58,11,00036
3000730,1,2000,10,23,17,44,10,00056
3000730,1,2000,10,24,08,11,10,00038
3000730,1,2000,11,16,18,32,14,00052
3000730,1,2000,11,17,23,21,11,00117
3000730,2,2000,12,05,01,48,22,00093
3000730,1,2000,12,09,02,49,09,00038
3000730,1,2000,12,22,19,16,14,00032
3000730,2,2001,01,04,13,19,17,00041
3000730,1,2001,02,05,04,17,06,00029
3000730,1,2001,02,18,16,17,07,00038
3000730,2,2001,03,06,14,32,22,00233
3000730,1,2001,03,20,20,40,12,00049
3000730,1,2001,04,12,16,02,12,00045
3000730,2,2001,04,17,09,40,15,00035
3000730,1,2001,04,20,01,45,09,00058
3000730,1,2001,05,23,07,08,05,00034
3000730,2,2001,05,24,13,23,15,00054
3000730,2,2001,05,25,15,55,15,00034
3000730,2,2001,05,31,08,59,23,00228
3000730,1,2001,06,01,07,02,05,00028
3000730,1,2001,06,11,13,22,11,00112
3000730,1,2001,07,06,03,57,10,00048
3000730,2,2001,07,20,06,02,20,00292
3000730,1,2001,07,26,03,33,11,00047
3000730,2,2001,07,31,13,59,15,00035
3000730,1,2001,09,03,00,03,13,00080
3000730,2,2001,09,04,23,55,22,00106
3000730,1,2001,09,18,04,24,10,00028
3000730,2,2001,09,25,04,35,19,00121
3000730,2,2001,09,25,04,57,20,00108
3000730,2,2001,10,02,17,20,17,00080
3000730,2,2001,10,18,06,30,17,00143
3000730,2,2001,10,28,12,24,19,00130
3000730,1,2001,11,02,07,43,10,00061
3000730,1,2001,11,12,03,14,14,00034
3000730,1,2001,11,17,01,32,14,00044
3000730,2,2001,12,02,22,03,23,00144
3000730,1,2001,12,18,19,24,14,00079
3000730,1,2001,12,30,05,38,08,00071
3000730,2,2002,01,06,18,35,18,00136
3000730,1,2002,02,05,19,57,14,00062
3000730,2,2002,02,11,10,10,22,00101
3000730,4,2002,02,12,22,44,39,00938
3000730,2,2002,02,25,22,14,20,00164
3000730,4,2002,06,14,11,43,35,00869
3000730,1,2002,06,16,04,40,10,00042
3000730,1,2002,06,19,18,16,14,00043
3000730,1,2002,06,29,02,23,14,00025
3000730,2,2002,07,13,21,45,24,00230
3000730,2,2002,07,24,05,06,24,00091
3000730,1,2002,07,27,17,59,08,00043
3000730,2,2002,10,13,04,28,15,00076
3000730,2,2002,10,16,13,04,17,00060
3000730,3,2002,10,21,01,06,26,00167
3000730,2,2002,11,03,12,39,22,00098
3000730,1,2002,12,23,05,31,14,00174
3000730,3,2003,01,09,13,14,28,00402
3000730,1,2003,01,20,22,06,08,00050
3000730,2,2003,01,21,13,19,21,00130
3000730,2,2003,01,31,17,53,16,00088
3000730,1,2003,02,01,03,15,08,00051
3000730,1,2003,02,01,16,16,08,00044
3000730,2,2003,02,14,10,54,20,00154
3000730,2,2003,02,16,12,04,23,00209
3000730,2,2003,03,03,07,47,16,00056
3000730,3,2003,03,13,12,13,25,00266
3000730,2,2003,04,08,03,29,22,00070
3000730,2,2003,04,08,04,17,17,00127
3000730,3,2003,04,21,10,18,26,00478
3000730,2,2003,04,25,07,40,22,00150
3000730,2,2003,05,06,23,48,20,00332
3000730,1,2003,05,11,16,29,13,00147
3000730,3,2003,05,12,00,57,29,00424
3000730,2,2003,05,12,00,59,22,00113
3000730,2,2003,05,17,23,33,20,00075
3000730,4,2003,05,26,18,26,35,00362
3000730,1,2003,05,31,02,47,12,00052
3000730,3,2003,06,09,18,59,27,00212
3000730,2,2003,06,16,18,34,21,00108
3000730,2,2003,07,26,00,14,18,00052
3000730,3,2003,07,26,07,14,31,00175
3000730,2,2003,07,26,16,58,15,00032
3000730,1,2003,07,28,16,25,10,00058
3000730,3,2003,08,04,20,57,27,00294
3000730,1,2003,08,15,19,44,12,00077
3000730,2,2003,08,18,19,00,20,00085
3000730,3,2003,09,20,12,55,33,00322
3000730,1,2003,09,25,13,24,08,00040
3000730,2,2003,09,26,04,52,21,00089
3000730,2,2003,09,26,06,10,18,00049
3000730,2,2003,10,15,16,30,23,00102
3000730,1,2003,10,23,23,22,08,00038
3000730,2,2003,10,31,10,07,23,00078
3000730,2,2003,10,31,23,16,15,00043
3000730,3,2003,11,12,17,28,31,00292
3000730,4,2003,11,15,03,44,35,00565
3000730,1,2003,11,23,07,00,14,00046
3000730,1,2004,01,03,03,33,11,00046
3000730,1,2004,01,08,09,44,11,00060
3000730,2,2004,01,23,18,01,24,00204
3000730,1,2004,01,27,15,11,08,00035
3000730,2,2004,02,04,04,11,19,00149
3000730,1,2004,02,28,18,34,10,00025
3000730,3,2004,03,11,11,35,26,00260
3000730,1,2004,03,11,11,38,10,00071
3000730,4,2004,04,04,08,02,37,00681
3000730,1,2004,05,16,19,54,08,00032
3000730,2,2004,05,29,12,48,20,00061
3000730,1,2004,06,27,04,44,09,00027
3000730,2,2004,07,10,20,07,23,00139
3000730,2,2004,07,17,15,11,22,00088
3000730,1,2004,07,19,23,38,10,00026
3000730,1,2004,07,20,11,46,12,00065
3000730,2,2004,08,06,03,23,17,00129
3000730,2,2004,08,19,20,41,16,00071
3000730,2,2004,09,01,11,50,22,00118
3000730,1,2004,09,05,23,59,14,00022
3000730,4,2004,10,06,23,40,41,00823
3000730,1,2004,10,07,22,01,11,00062
3000730,2,2004,10,11,05,27,15,00120
3000730,2,2004,10,17,02,19,24,00113
3000730,3,2004,10,17,03,54,27,00201
3000730,4,2004,10,23,17,56,38,00390
3000730,2,2004,10,23,18,00,20,00038
3000730,3,2004,10,23,18,03,32,00221
3000730,2,2004,10,23,18,08,18,00036
3000730,3,2004,10,23,18,12,28,00149
3000730,4,2004,10,23,18,34,36,00287
3000730,2,2004,10,23,18,37,16,00045
3000730,1,2004,10,23,18,58,14,00029
3000730,2,2004,10,23,19,37,16,00039
3000730,2,2004,10,23,19,46,23,00065
3000730,2,2004,10,23,23,35,19,00059
3000730,2,2004,10,25,00,29,16,00033
3000730,1,2004,10,25,01,16,13,00065
3000730,3,2004,10,25,06,05,25,00107
3000730,3,2004,10,27,10,41,29,00153
3000730,2,2004,11,01,04,36,17,00033
3000730,1,2004,11,06,02,54,13,00035
3000730,1,2004,11,06,10,25,08,00041
3000730,3,2004,11,08,11,16,25,00088
3000730,1,2004,11,09,04,16,14,00034
3000730,1,2004,12,09,02,15,11,00059
3000730,1,2004,12,19,14,23,14,00059
3000730,3,2005,01,01,05,14,25,00237
3000730,2,2005,02,08,11,29,21,00148
3000730,4,2005,02,16,04,46,40,00720
3000730,2,2005,02,23,21,59,16,00146
3000730,1,2005,03,10,10,44,10,00156
3000730,2,2005,04,04,02,57,20,00095
3000730,3,2005,04,11,07,22,34,00329
3000730,2,2005,04,19,10,50,15,00033
3000730,1,2005,05,08,15,05,08,00039
3000730,2,2005,05,14,00,14,17,00168
3000730,1,2005,05,15,15,55,12,00043
3000730,2,2005,05,19,10,14,17,00035
3000730,1,2005,05,27,17,08,08,00031
3000730,2,2005,06,20,01,15,24,00126
3000730,2,2005,06,24,22,08,21,00137
3000730,1,2005,06,27,04,16,10,00059
3000730,2,2005,07,11,07,27,24,00256
3000730,3,2005,07,23,16,35,34,00327
3000730,2,2005,07,23,16,37,15,00043
3000730,2,2005,07,28,19,15,24,00232
3000730,1,2005,08,07,01,05,11,00032
3000730,2,2005,08,08,00,07,23,00121
3000730,1,2005,08,10,15,12,10,00041
3000730,4,2005,08,16,11,47,39,00512
