station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7210333,2,2001,03,24,15,28,24,00095
7210333,A,2005,03,20,10,53,45,01409
7210333,1,2005,03,20,10,55,11,00028
7210333,1,2005,03,20,11,40,10,00034
7210333,2,2005,03,20,11,50,17,00081
7210333,1,2005,03,20,20,08,11,00046
7210333,1,2005,03,20,20,38,13,00047
7210333,2,2005,03,22,15,55,20,00100
7210333,1,2005,04,01,21,52,13,00054
7210333,2,2005,04,10,20,34,19,00061
7210333,4,2005,04,20,06,11,35,00459
7210333,1,2005,04,20,06,23,14,00053
7210333,2,2005,04,20,06,45,16,00089
7210333,3,2005,04,20,09,09,27,00237
7210333,2,2005,05,02,01,24,22,00147
7210333,1,2005,06,03,04,17,14,00039
7210333,1,2005,07,05,05,10,12,00045
7210333,1,2006,02,04,00,12,12,00034
7210333,1,2006,06,12,05,01,11,00026
7210333,2,2009,06,30,01,21,17,00088
7210333,1,2009,08,17,20,40,11,00048
