station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3720334,1,1998,04,04,01,40,08,00029
3720334,2,1998,09,03,16,59,16,00030
3720334,2,1999,02,26,14,18,17,00098
3720334,1,1999,03,08,17,47,05,00049
3720334,2,2000,07,21,03,40,22,00053
3720334,1,2000,10,12,05,37,05,00097
3720334,2,2001,01,04,13,19,15,00042
3720334,2,2001,12,02,22,02,21,00057
3720334,2,2002,02,12,22,45,16,00036
3720334,2,2002,11,03,12,38,17,00040
3720334,3,2003,05,26,18,25,29,00165
3720334,2,2003,07,26,00,13,17,00057
3720334,3,2003,07,26,07,13,25,00102
3720334,3,2004,10,23,17,56,31,00373
3720334,1,2004,10,23,18,00,14,00063
3720334,3,2004,10,23,18,03,25,00165
3720334,2,2004,10,23,18,07,19,00089
3720334,3,2004,10,23,18,12,25,00171
3720334,3,2004,10,23,18,34,25,00243
3720334,1,2004,10,23,18,58,06,00027
3720334,1,2004,10,23,19,46,13,00066
3720334,1,2004,10,23,23,35,08,00043
3720334,1,2004,10,25,00,28,09,00031
3720334,2,2004,10,25,06,05,16,00091
3720334,2,2004,10,27,10,41,22,00175
3720334,1,2004,11,04,08,57,14,00072
3720334,2,2004,11,08,11,16,17,00066
3720334,1,2004,11,08,11,32,13,00054
3720334,1,2004,11,10,03,43,11,00042
3720334,1,2005,06,20,13,03,12,00037
3720334,3,2005,08,16,11,47,28,00139
3720334,2,2005,10,19,20,45,17,00032
3720334,1,2005,11,04,01,02,08,00032
3720334,2,2006,02,13,17,23,19,00228
3720334,2,2007,03,25,09,43,24,00071
3720334,4,2007,07,16,10,13,35,00411
3720334,1,2007,07,16,10,16,12,00032
3720334,1,2007,07,16,10,19,11,00026
3720334,3,2007,07,16,15,38,25,00180
3720334,2,2008,05,08,01,46,21,00048
3720334,3,2008,06,14,08,44,31,00159
3720334,1,2008,06,14,09,20,12,00045
3720334,2,2008,07,19,11,40,17,00032
3720334,3,2008,07,24,00,26,25,00084
3720334,2,2009,08,02,00,57,17,00139
3720334,1,2009,08,02,02,54,14,00065
3720334,2,2010,03,13,21,47,18,00055
3720334,2,2010,03,14,17,08,19,00037
3720334,2,2010,04,16,16,38,15,00181
3720334,1,2010,05,01,18,21,08,00062
3720334,1,2010,05,11,18,18,10,00107
3720334,2,2010,06,13,12,33,19,00042
3720334,2,2010,07,05,06,57,17,00027
3720334,2,2011,01,03,13,45,19,00161
