station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2320130,3,1997,11,23,12,51,27,00242
2320130,1,1997,12,02,03,18,13,00066
2320130,1,1997,12,23,01,32,14,00034
2320130,1,1998,05,15,03,57,13,00021
2320130,1,1998,05,31,03,19,12,00023
2320130,1,1998,10,14,05,42,12,00021
2320130,2,1999,02,26,14,19,16,00063
2320130,1,1999,03,11,20,06,12,00046
2320130,2,1999,03,19,02,56,17,00063
2320130,2,1999,05,13,03,01,18,00063
2320130,1,1999,10,03,06,09,13,00030
2320130,2,2000,01,28,23,23,20,00067
2320130,1,2000,08,27,16,55,13,00057
2320130,2,2000,10,03,13,14,16,00040
2320130,1,2000,12,22,19,15,12,00029
2320130,2,2001,04,03,04,54,21,00146
2320130,2,2001,08,14,05,12,23,00123
2320130,1,2001,08,24,18,48,13,00039
2320130,3,2001,12,02,22,02,29,00145
2320130,1,2002,01,27,16,10,14,00054
2320130,1,2002,03,07,04,20,13,00057
2320130,1,2002,08,12,06,56,14,00052
2320130,2,2002,10,14,23,13,20,00111
2320130,2,2002,11,03,12,38,18,00056
2320130,1,2003,03,03,07,48,14,00029
2320130,2,2003,04,17,03,00,15,00051
2320130,2,2003,07,26,07,14,20,00067
2320130,3,2003,09,26,04,51,27,00118
2320130,3,2003,09,26,06,09,27,00157
2320130,2,2003,10,31,10,08,16,00033
2320130,3,2005,08,16,11,47,30,00200
2320130,2,2005,08,24,19,16,17,00034
2320130,1,2005,08,31,03,12,14,00022
2320130,1,2005,10,18,01,14,14,00055
2320130,1,2005,10,18,01,15,13,00057
2320130,2,2005,11,15,06,40,18,00058
2320130,1,2005,12,02,22,14,14,00033
2320130,1,2005,12,17,03,33,14,00042
2320130,1,2006,07,06,02,09,14,00034
2320130,1,2007,01,13,13,29,13,00031
2320130,2,2007,03,07,21,59,21,00260
2320130,1,2008,04,29,14,27,12,00045
2320130,1,2008,05,08,01,47,13,00022
2320130,3,2008,06,14,08,44,28,00170
2320130,2,2008,07,19,11,41,16,00030
2320130,4,2008,07,24,00,26,36,00477
2320130,2,2008,09,11,09,22,15,00022
2320130,2,2009,02,15,18,24,19,00061
2320130,1,2009,04,25,22,55,12,00044
2320130,1,2009,06,05,12,32,12,00020
2320130,2,2010,03,14,17,09,19,00048
2320130,2,2010,07,05,06,56,23,00080
2320130,2,2010,08,10,14,51,19,00038
2320130,2,2010,08,31,11,31,15,00065
2320130,2,2010,09,13,14,48,20,00115
2320130,1,2010,12,06,16,31,13,00037
2320130,3,2011,03,09,11,46,29,00155
2320130,2,2011,03,09,13,38,16,00024
2320130,1,2011,03,10,03,17,12,00027
2320130,2,2011,03,10,06,25,20,00047
2320130,4,2011,03,11,14,48,42,00716
2320130,2,2011,03,11,14,53,18,00037
2320130,1,2011,03,11,14,54,13,00022
2320130,2,2011,03,11,14,58,18,00055
2320130,3,2011,03,11,15,06,32,00294
2320130,3,2011,03,11,15,09,33,00419
2320130,2,2011,03,11,15,18,16,00033
2320130,2,2011,03,11,15,24,20,00088
2320130,3,2011,03,11,15,28,25,00129
2320130,1,2011,03,11,15,41,14,00054
2320130,2,2011,03,11,15,50,17,00061
2320130,2,2011,03,11,16,05,20,00072
2320130,1,2011,03,11,16,27,13,00037
2320130,3,2011,03,11,16,29,28,00168
2320130,2,2011,03,11,16,39,18,00066
2320130,2,2011,03,11,17,34,17,00040
2320130,2,2011,03,11,18,43,20,00087
2320130,2,2011,03,11,19,11,23,00122
2320130,3,2011,03,11,20,37,33,00293
2320130,2,2011,03,11,20,58,21,00093
2320130,2,2011,03,11,21,16,17,00081
2320130,3,2011,03,12,04,47,33,00884
2320130,1,2011,03,12,05,09,12,00064
2320130,2,2011,03,12,05,12,17,00052
2320130,2,2011,03,12,10,35,15,00027
2320130,2,2011,03,12,19,54,23,00132
2320130,1,2011,03,12,22,17,13,00027
2320130,1,2011,03,13,18,26,12,00025
2320130,2,2011,03,14,15,44,15,00047
2320130,2,2011,03,16,00,24,15,00038
2320130,2,2011,03,16,15,29,15,00057
2320130,1,2011,03,17,08,39,13,00030
2320130,2,2011,03,17,13,14,18,00087
2320130,2,2011,03,19,08,33,15,00047
2320130,1,2011,03,20,21,04,14,00054
2320130,1,2011,03,23,00,50,13,00031
2320130,1,2011,03,23,09,07,13,00041
2320130,2,2011,03,24,17,21,21,00087
2320130,2,2011,03,25,20,37,17,00048
2320130,2,2011,03,27,22,42,15,00040
2320130,3,2011,03,28,07,24,26,00153
2320130,2,2011,03,31,16,16,21,00084
2320130,4,2011,04,01,19,49,37,00920
2320130,2,2011,04,01,20,58,19,00070
2320130,4,2011,04,07,23,33,35,00396
2320130,2,2011,04,11,17,18,16,00030
2320130,1,2011,04,12,17,14,13,00110
2320130,1,2011,04,14,04,58,14,00024
2320130,1,2011,04,23,19,13,13,00041
2320130,2,2011,05,08,05,53,18,00072
2320130,1,2011,05,24,12,42,12,00022
2320130,2,2011,06,04,12,33,18,00132
2320130,2,2011,06,14,23,56,17,00080
2320130,3,2011,06,23,06,51,31,00346
2320130,2,2011,07,10,09,58,21,00058
2320130,2,2011,07,23,13,35,23,00102
2320130,2,2011,07,25,03,52,15,00030
2320130,2,2011,07,31,03,55,17,00035
2320130,2,2011,08,01,22,45,18,00077
2320130,1,2011,08,17,04,36,12,00035
2320130,1,2011,08,19,14,37,14,00031
2320130,2,2011,09,17,04,27,21,00061
2320130,2,2011,09,17,06,09,16,00039
2320130,1,2011,09,17,07,41,12,00023
2320130,2,2011,09,17,16,34,16,00050
2320130,1,2011,09,18,16,05,14,00029
2320130,2,2012,01,28,09,22,19,00061
2320130,1,2012,03,05,15,25,13,00087
2320130,2,2012,03,14,18,10,23,00112
2320130,1,2012,03,14,19,50,12,00037
2320130,4,2012,03,27,20,01,35,00542
2320130,2,2012,04,30,00,02,19,00097
2320130,2,2012,05,10,09,28,16,00060
2320130,2,2012,05,20,16,21,15,00034
2320130,2,2012,05,24,00,03,22,00128
2320130,2,2012,06,18,05,33,20,00059
2320130,2,2012,07,30,07,06,16,00092
2320130,2,2012,10,02,07,22,18,00041
2320130,3,2012,10,06,01,19,26,00310
2320130,3,2012,12,07,17,19,30,00236
2320130,2,2013,02,02,23,19,21,00107
2320130,2,2013,04,02,03,54,19,00048
2320130,2,2013,04,19,12,09,16,00053
2320130,1,2013,05,16,08,46,13,00050
2320130,1,2013,05,18,14,49,12,00021
2320130,1,2013,05,24,14,48,14,00023
2320130,2,2013,07,10,14,22,17,00064
2320130,2,2013,07,16,07,46,19,00102
2320130,1,2013,08,04,12,29,13,00035
2320130,2,2013,10,26,02,12,17,00062
2320130,1,2014,04,03,08,23,13,00050
2320130,1,2014,04,05,10,17,14,00043
2320130,2,2014,06,15,02,32,16,00036
2320130,2,2014,07,05,07,42,19,00072
2320130,1,2014,08,07,05,05,14,00062
2320130,2,2014,08,10,12,44,21,00097
2320130,2,2014,09,10,10,10,16,00062
2320130,2,2014,10,03,09,58,20,00079
2320130,2,2014,10,11,11,36,22,00083
2320130,1,2014,10,11,14,21,14,00038
2320130,3,2015,02,17,08,07,28,00111
2320130,2,2015,02,17,13,47,21,00114
2320130,1,2015,02,20,13,26,14,00021
2320130,3,2015,05,13,06,13,27,00131
2320130,1,2015,06,11,13,52,14,00024
2320130,3,2015,07,10,03,33,27,00183
2320130,1,2015,09,24,15,19,12,00061
2320130,2,2016,01,14,12,26,20,00081
2320130,2,2016,02,02,14,32,20,00066
2320130,3,2016,07,16,22,12,29,00553
2320130,2,2016,07,16,22,29,20,00155
2320130,2,2016,11,02,14,33,15,00098
2320130,1,2016,11,12,06,44,12,00036
2320130,2,2016,11,22,06,01,17,00041
2320130,2,2017,07,30,23,40,17,00125
2320130,1,2017,08,04,04,52,12,00069
2320130,1,2017,08,12,06,41,12,00126
2320130,1,2017,09,08,22,23,13,00051
2320130,2,2017,09,27,05,22,22,00073
