station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5802230,1,1998,04,22,20,33,07,00026
5802230,1,1998,05,23,04,50,10,00042
5802230,1,1999,04,17,17,31,08,00109
5802230,3,2000,10,06,13,30,31,00851
5802230,1,2000,10,08,13,18,08,00050
5802230,2,2001,01,12,08,00,16,00176
5802230,1,2001,01,20,05,20,05,00043
5802230,1,2001,01,20,07,24,05,00042
5802230,1,2001,01,24,00,03,06,00049
5802230,3,2001,03,24,15,28,27,00375
5802230,1,2001,08,25,22,22,07,00022
5802230,2,2002,09,16,10,10,19,00189
5802230,1,2003,12,13,12,32,08,00078
5802230,1,2004,09,05,19,07,11,00032
5802230,2,2004,09,05,23,58,15,00049
5802230,1,2005,03,20,10,55,11,00017
5802230,2,2006,06,12,05,02,17,00064
5802230,1,2007,04,26,09,03,11,00050
5802230,1,2008,04,17,00,58,08,00044
5802230,1,2011,06,04,01,58,09,00053
5802230,1,2011,07,05,19,19,10,00035
5802230,2,2011,11,21,19,16,16,00175
5802230,3,2013,04,13,05,33,28,00583
5802230,1,2013,11,20,10,58,10,00196
5802230,3,2014,03,14,02,07,29,00321
5802230,1,2015,02,14,16,18,06,00098
5802230,1,2015,05,30,20,27,08,00014
5802230,2,2016,01,01,00,47,17,00798
5802230,2,2016,04,16,01,27,16,00026
5802230,1,2016,10,21,12,12,12,00226
5802230,4,2016,10,21,14,07,36,01093
5802230,1,2016,10,21,14,22,05,00081
5802230,1,2016,10,21,14,30,14,00162
5802230,1,2016,10,21,14,50,14,00143
5802230,2,2016,10,21,14,53,18,00241
5802230,1,2016,10,21,15,02,13,00205
5802230,1,2016,10,21,18,35,05,00095
5802230,1,2016,10,22,06,17,06,00126
5802230,1,2016,10,24,20,05,05,00072
5802230,1,2016,10,29,20,50,05,00040
5802230,1,2016,12,27,20,32,09,00215
5802230,1,2017,05,27,22,50,05,00026
5802230,1,2017,10,27,10,54,05,00067
5802230,2,2018,04,09,01,32,18,00143
5802230,2,2018,06,18,07,58,23,00197
5802230,1,2018,06,26,17,00,06,00061
5802230,1,2019,03,13,13,49,08,00051
5802230,1,2019,11,26,15,09,07,00035
5802230,1,2020,08,28,00,19,07,00137
