station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2201030,1,2002,04,04,08,43,07,00018
2201030,1,2002,04,21,09,11,06,00024
2201030,1,2002,04,24,14,08,07,00020
2201030,2,2002,05,06,17,12,16,00058
2201030,1,2002,06,14,11,44,05,00013
2201030,1,2002,06,29,02,21,09,00022
2201030,2,2002,07,24,05,06,21,00080
2201030,1,2002,08,12,06,57,06,00014
2201030,1,2002,08,25,03,43,05,00018
2201030,1,2002,09,08,01,45,09,00031
2201030,1,2002,09,09,04,09,07,00022
2201030,1,2002,09,10,19,52,11,00036
2201030,1,2002,09,19,04,58,07,00031
2201030,2,2002,10,11,10,04,16,00049
2201030,2,2002,10,12,20,00,18,00052
2201030,1,2002,10,14,23,14,13,00039
2201030,2,2002,10,21,01,07,15,00050
2201030,1,2002,10,26,19,44,06,00017
2201030,4,2002,11,03,12,38,37,00514
2201030,1,2002,11,03,12,40,12,00026
2201030,2,2002,11,04,04,15,15,00058
2201030,1,2002,11,16,12,20,08,00041
2201030,1,2002,11,17,13,58,12,00030
2201030,1,2002,11,20,13,49,11,00089
2201030,1,2002,12,01,18,59,14,00055
2201030,1,2002,12,02,08,02,06,00030
2201030,2,2002,12,05,00,51,19,00081
2201030,2,2002,12,05,00,53,18,00091
2201030,1,2002,12,09,03,34,11,00057
2201030,2,2003,01,05,18,51,17,00113
2201030,1,2003,01,09,13,15,11,00028
2201030,1,2003,01,09,22,25,07,00024
2201030,1,2003,01,21,13,20,10,00026
2201030,1,2003,02,16,12,04,14,00046
2201030,1,2003,02,19,14,04,13,00030
2201030,3,2003,03,03,07,47,28,00190
2201030,1,2003,03,13,12,14,05,00013
2201030,2,2003,04,08,03,29,16,00052
2201030,1,2003,04,17,03,01,10,00024
2201030,1,2003,04,25,07,41,09,00024
2201030,1,2003,04,29,22,56,08,00022
2201030,B,2003,05,26,18,24,51,02558
2201030,2,2003,05,26,18,40,24,00153
2201030,1,2003,05,26,18,43,14,00075
2201030,2,2003,05,26,18,48,19,00101
2201030,2,2003,05,26,18,49,15,00089
2201030,1,2003,05,26,19,08,07,00027
2201030,2,2003,05,26,19,10,21,00102
2201030,1,2003,05,26,19,37,10,00049
2201030,1,2003,05,26,20,34,05,00035
2201030,1,2003,05,26,22,07,14,00043
2201030,2,2003,05,26,22,34,22,00164
2201030,1,2003,05,26,23,48,06,00036
2201030,1,2003,05,26,23,56,09,00032
2201030,3,2003,05,27,00,44,28,00202
2201030,1,2003,05,27,07,41,06,00026
2201030,1,2003,05,27,10,42,06,00025
2201030,1,2003,05,27,10,47,07,00028
2201030,1,2003,05,27,11,28,08,00039
2201030,1,2003,05,27,12,28,06,00022
2201030,1,2003,05,27,13,11,13,00045
2201030,1,2003,05,27,21,12,09,00033
2201030,1,2003,05,28,04,15,06,00024
2201030,1,2003,05,28,05,24,09,00051
2201030,1,2003,05,28,06,24,13,00062
2201030,2,2003,05,29,18,40,15,00086
2201030,1,2003,05,31,01,33,07,00028
2201030,1,2003,05,31,18,42,13,00052
2201030,1,2003,06,01,05,39,12,00065
2201030,2,2003,06,01,07,03,17,00079
2201030,1,2003,06,04,18,44,06,00022
2201030,1,2003,06,06,17,47,09,00048
2201030,2,2003,06,10,16,24,20,00105
2201030,1,2003,06,16,18,34,14,00046
2201030,1,2003,06,22,12,34,08,00025
2201030,1,2003,06,27,00,03,10,00034
2201030,2,2003,06,28,20,19,18,00103
2201030,1,2003,07,08,02,41,08,00035
2201030,2,2003,07,14,07,31,17,00061
2201030,3,2003,07,18,12,33,26,00181
2201030,2,2003,07,21,19,04,17,00088
2201030,4,2003,07,26,00,13,36,00476
2201030,1,2003,07,26,00,19,09,00045
2201030,1,2003,07,26,03,48,05,00027
2201030,1,2003,07,26,05,22,06,00022
2201030,4,2003,07,26,07,13,43,01165
2201030,2,2003,07,26,07,15,18,00043
2201030,2,2003,07,26,07,16,20,00082
2201030,1,2003,07,26,07,17,08,00017
2201030,2,2003,07,26,07,19,16,00065
2201030,2,2003,07,26,07,51,22,00145
2201030,1,2003,07,26,08,53,07,00026
2201030,1,2003,07,26,09,54,05,00024
2201030,3,2003,07,26,10,22,30,00224
2201030,1,2003,07,26,10,25,08,00033
2201030,1,2003,07,26,11,05,06,00022
2201030,1,2003,07,26,11,47,05,00022
2201030,1,2003,07,26,14,29,08,00021
2201030,2,2003,07,26,14,53,15,00053
2201030,1,2003,07,26,15,03,12,00051
2201030,1,2003,07,26,15,42,10,00041
2201030,1,2003,07,26,15,58,12,00068
2201030,3,2003,07,26,16,56,30,00327
2201030,1,2003,07,26,16,59,08,00019
2201030,1,2003,07,27,08,09,05,00030
2201030,1,2003,07,27,13,20,12,00033
2201030,2,2003,07,27,15,29,16,00045
2201030,1,2003,07,27,16,43,08,00027
2201030,1,2003,07,27,19,07,05,00015
2201030,3,2003,07,28,04,08,29,00236
2201030,1,2003,07,30,19,12,08,00022
2201030,2,2003,08,08,09,51,15,00050
2201030,1,2003,08,09,02,55,09,00028
2201030,1,2003,08,10,10,22,06,00022
2201030,2,2003,08,12,09,28,19,00084
2201030,1,2003,08,21,03,34,06,00020
2201030,2,2003,08,22,22,45,23,00125
2201030,1,2003,08,27,02,12,13,00056
2201030,1,2003,09,05,19,55,08,00026
2201030,1,2003,09,20,12,56,11,00023
2201030,2,2003,09,26,04,51,21,00099
2201030,2,2003,09,26,06,09,19,00064
2201030,1,2003,09,29,11,39,07,00017
2201030,1,2003,09,30,01,18,12,00038
2201030,1,2003,10,02,16,33,05,00025
2201030,1,2003,10,03,20,28,06,00021
2201030,1,2003,10,04,08,11,14,00086
2201030,1,2003,10,08,18,09,06,00021
2201030,2,2003,10,23,14,00,20,00088
2201030,1,2003,10,29,06,51,07,00019
2201030,3,2003,10,31,10,07,27,00162
2201030,1,2003,10,31,23,15,08,00019
2201030,1,2003,11,01,09,28,10,00024
2201030,1,2003,11,01,22,11,13,00028
2201030,2,2003,11,02,11,59,15,00034
2201030,1,2003,11,03,16,12,11,00026
2201030,2,2003,11,12,17,29,16,00053
2201030,2,2003,11,15,03,44,24,00109
2201030,1,2003,11,18,07,54,14,00065
2201030,1,2003,12,12,13,44,05,00018
2201030,2,2004,01,23,18,02,21,00105
2201030,2,2004,01,26,17,46,20,00140
2201030,1,2004,01,26,21,35,13,00058
2201030,1,2004,01,27,15,11,08,00025
2201030,2,2004,02,04,15,09,22,00101
2201030,1,2004,02,26,17,55,09,00029
2201030,1,2004,03,10,05,15,11,00049
2201030,1,2004,03,11,11,36,08,00022
2201030,1,2004,03,15,13,01,10,00024
2201030,1,2004,03,26,00,01,08,00030
