station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7321737,1,2012,08,17,08,46,11,00031
7321737,2,2014,03,14,02,07,21,00044
7321737,2,2014,08,29,04,14,17,00027
7321737,1,2015,05,30,20,25,09,00013
7321737,1,2015,07,13,02,52,12,00019
7321737,2,2015,11,14,05,52,21,00042
7321737,3,2016,04,14,21,26,32,00338
7321737,2,2016,04,14,21,28,15,00024
7321737,1,2016,04,14,21,42,14,00104
7321737,2,2016,04,14,22,07,23,00151
7321737,1,2016,04,14,22,39,14,00087
7321737,1,2016,04,14,23,44,14,00103
7321737,2,2016,04,15,00,04,23,00189
7321737,1,2016,04,15,00,06,11,00057
7321737,1,2016,04,15,00,50,08,00085
7321737,4,2016,04,16,01,25,38,01019
7321737,1,2016,04,16,01,27,12,00044
7321737,1,2016,04,16,01,29,10,00071
7321737,2,2016,04,16,01,31,17,00178
7321737,1,2016,04,16,01,33,08,00046
7321737,1,2016,04,16,01,38,07,00069
7321737,2,2016,04,16,01,44,20,00135
7321737,3,2016,04,16,01,46,28,00312
7321737,1,2016,04,16,02,04,09,00042
7321737,2,2016,04,16,03,03,16,00062
7321737,2,2016,04,16,03,56,17,00067
7321737,2,2016,04,16,09,48,18,00163
7321737,2,2016,04,16,16,02,16,00139
7321737,1,2016,04,16,21,05,08,00067
7321737,1,2016,04,17,00,15,12,00052
7321737,2,2016,04,18,20,42,17,00068
7321737,2,2016,04,19,17,52,16,00047
7321737,1,2016,04,19,20,47,10,00041
7321737,1,2016,04,25,00,44,10,00067
7321737,1,2016,04,28,15,31,08,00044
7321737,1,2016,08,31,19,46,10,00083
7321737,1,2016,09,01,06,33,10,00068
7321737,1,2016,10,21,14,09,12,00014
7321737,1,2017,04,19,12,46,11,00065
7321737,1,2017,05,11,20,21,09,00072
7321737,1,2017,06,09,23,36,14,00099
7321737,1,2018,06,12,04,55,06,00010
7321737,3,2019,01,03,18,10,25,00343
7321737,2,2019,01,26,14,16,16,00118
7321737,2,2019,02,23,14,31,16,00094
7321737,1,2019,03,27,09,12,07,00009
7321737,1,2019,05,10,07,44,08,00009
7321737,2,2019,05,10,08,49,21,00043
