station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4210231,1,2005,04,11,07,23,07,00011
4210231,1,2005,07,23,16,35,10,00018
4210231,2,2005,08,16,11,48,19,00034
4210231,1,2005,08,21,11,30,10,00023
4210231,3,2007,03,25,09,42,25,00066
4210231,1,2007,04,15,12,20,06,00010
4210231,3,2007,07,16,10,13,33,00232
4210231,2,2007,07,16,15,38,17,00043
4210231,1,2007,07,16,23,18,05,00007
4210231,1,2007,10,01,02,21,06,00016
4210231,1,2008,05,08,01,46,12,00016
4210231,1,2008,06,13,11,21,13,00041
4210231,1,2008,06,14,08,46,05,00010
4210231,1,2008,07,19,11,41,10,00013
4210231,1,2009,02,18,06,47,06,00009
4210231,1,2009,08,09,19,56,09,00014
4210231,3,2009,08,11,05,07,28,00132
4210231,1,2009,08,13,07,50,05,00009
4210231,1,2010,10,03,09,27,08,00038
4210231,1,2011,02,05,10,57,06,00013
4210231,1,2011,02,27,05,38,06,00011
4210231,1,2011,03,09,11,47,09,00011
4210231,3,2011,03,11,14,48,30,00138
4210231,1,2011,03,11,14,53,14,00024
4210231,1,2011,03,11,14,57,07,00017
4210231,1,2011,03,11,14,59,06,00008
4210231,1,2011,03,11,15,09,07,00009
4210231,2,2011,03,11,15,17,22,00046
4210231,1,2011,03,11,15,27,09,00015
4210231,1,2011,03,11,16,16,08,00011
4210231,1,2011,03,11,17,21,09,00012
4210231,2,2011,03,12,03,59,22,00125
4210231,3,2011,03,15,22,32,26,00109
4210231,1,2011,03,19,18,57,06,00011
4210231,1,2011,03,22,18,20,05,00008
4210231,1,2011,04,07,23,33,08,00013
4210231,1,2011,04,11,17,17,14,00024
4210231,1,2011,04,12,07,26,09,00024
4210231,1,2011,04,12,08,09,09,00014
4210231,1,2011,04,12,14,09,08,00011
4210231,1,2011,04,16,11,20,12,00018
4210231,3,2011,06,30,08,16,29,00148
4210231,3,2011,06,30,08,21,26,00133
4210231,1,2011,07,02,07,28,10,00029
4210231,1,2011,07,10,09,59,09,00012
4210231,1,2011,07,31,03,55,08,00012
4210231,3,2011,08,01,23,58,27,00094
4210231,1,2011,08,12,03,23,05,00008
4210231,1,2011,08,19,14,38,10,00014
4210231,2,2011,12,14,13,01,15,00069
4210231,1,2012,01,01,14,30,09,00012
4210231,1,2012,01,28,07,40,06,00027
4210231,1,2012,01,28,07,43,09,00033
4210231,1,2012,01,29,16,47,08,00032
4210231,1,2012,06,01,17,48,05,00012
4210231,1,2012,07,10,12,49,08,00035
4210231,2,2012,12,07,17,20,19,00033
4210231,1,2013,07,30,13,02,07,00025
4210231,1,2013,10,26,02,12,07,00011
4210231,1,2014,05,05,05,19,09,00018
4210231,1,2014,07,12,04,23,10,00013
4210231,2,2014,09,16,12,29,16,00052
4210231,3,2014,11,22,22,08,33,00290
4210231,2,2015,05,30,20,26,19,00034
4210231,1,2015,09,12,05,49,11,00040
4210231,1,2016,04,01,11,40,07,00010
4210231,1,2016,04,16,01,29,07,00011
4210231,1,2016,10,21,14,09,08,00012
4210231,1,2016,11,22,06,01,14,00019
4210231,2,2017,05,07,12,32,17,00114
4210231,2,2017,06,25,07,02,15,00035
4210231,3,2017,12,06,00,13,26,00102
4210231,2,2018,05,12,10,29,20,00108
4210231,1,2018,06,18,07,59,08,00012
4210231,1,2018,07,07,20,25,06,00015
4210231,1,2019,08,04,19,24,08,00012
4210231,1,2019,08,31,18,03,09,00063
4210231,1,2020,03,15,12,00,12,00074
4210231,2,2020,04,23,13,44,16,00037
4210231,1,2020,04,23,13,58,08,00020
4210231,1,2020,04,26,02,23,11,00035
4210231,1,2020,05,19,13,13,10,00018
4210231,1,2020,05,29,19,05,08,00017
4210231,1,2020,09,27,13,14,10,00021
