station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4115040,1,2013,02,15,18,18,10,00099
4115040,1,2013,10,26,02,12,13,00036
4115040,1,2013,12,21,01,11,11,00029
4115040,1,2014,06,28,14,51,09,00037
4115040,3,2014,09,16,12,29,25,00147
4115040,2,2014,11,22,22,08,19,00053
4115040,1,2015,05,25,14,28,13,00040
4115040,2,2015,05,30,20,27,15,00024
4115040,1,2015,08,04,05,13,07,00052
4115040,2,2015,09,12,05,49,17,00104
4115040,1,2015,11,07,22,45,08,00032
4115040,2,2016,11,22,06,01,16,00037
4115040,1,2017,04,08,16,50,08,00091
4115040,1,2017,06,25,07,02,10,00072
4115040,1,2017,06,25,15,17,07,00068
4115040,2,2018,10,07,10,14,15,00073
4115040,2,2019,08,04,19,24,15,00034
4115040,1,2019,08,31,18,03,13,00161
4115040,1,2020,06,01,06,03,11,00025
4115040,2,2020,09,27,13,14,16,00062
