station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4422031,1,1998,07,01,02,23,05,00011
4422031,2,1998,08,29,08,47,21,00145
4422031,1,1998,11,08,21,41,10,00031
4422031,1,1999,01,28,10,26,07,00018
4422031,2,1999,03,28,01,37,15,00080
4422031,3,1999,05,07,21,48,32,00420
4422031,1,1999,05,08,10,35,10,00043
4422031,1,1999,08,21,05,34,11,00016
4422031,1,1999,09,13,07,57,13,00051
4422031,1,2000,02,11,20,57,06,00025
4422031,2,2000,06,03,17,55,16,00048
4422031,1,2000,06,07,06,18,06,00009
4422031,2,2000,07,01,16,02,20,00079
4422031,1,2000,07,07,04,00,10,00020
4422031,1,2000,07,15,03,29,08,00017
4422031,2,2000,07,15,10,30,24,00140
4422031,1,2000,07,24,06,53,07,00015
4422031,1,2000,07,24,17,44,09,00036
4422031,1,2000,07,27,10,50,07,00014
4422031,1,2000,07,30,09,18,09,00015
4422031,2,2000,07,30,21,26,17,00039
4422031,1,2000,08,06,16,30,06,00010
4422031,1,2000,08,12,02,39,07,00038
4422031,1,2000,08,18,10,53,06,00015
4422031,1,2000,08,23,07,46,08,00046
4422031,1,2000,09,11,07,50,11,00077
4422031,2,2000,10,06,13,32,19,00035
4422031,1,2000,10,11,23,04,06,00035
4422031,1,2000,10,14,20,20,12,00045
4422031,1,2000,10,31,01,44,14,00025
4422031,1,2000,10,31,04,21,06,00026
4422031,1,2001,01,06,11,48,12,00032
4422031,1,2001,02,02,08,10,13,00061
4422031,1,2001,02,23,07,24,13,00048
4422031,1,2001,02,25,14,06,12,00051
4422031,1,2001,03,03,19,11,12,00084
4422031,4,2001,04,03,23,57,36,00685
4422031,2,2001,04,04,00,04,15,00086
4422031,1,2001,04,10,10,04,06,00021
4422031,1,2001,05,31,01,52,09,00033
4422031,2,2001,06,01,00,41,24,00237
4422031,1,2001,06,01,11,17,05,00028
4422031,1,2001,06,03,11,34,12,00070
4422031,1,2001,06,03,21,01,08,00048
4422031,1,2001,12,08,04,08,08,00032
4422031,1,2001,12,09,13,07,05,00023
4422031,1,2002,01,04,14,00,07,00026
4422031,1,2002,02,12,22,46,05,00012
4422031,1,2002,05,19,05,01,07,00026
4422031,1,2002,11,03,12,40,05,00009
4422031,1,2003,05,17,23,34,06,00017
4422031,2,2003,05,26,18,26,18,00033
4422031,1,2003,08,18,19,00,05,00017
4422031,2,2003,09,20,12,55,16,00047
4422031,1,2003,09,28,10,14,10,00052
4422031,1,2003,10,15,16,31,07,00019
4422031,1,2003,10,31,10,08,07,00010
4422031,1,2003,11,15,03,45,06,00011
4422031,1,2004,01,06,14,52,05,00010
4422031,1,2004,03,05,15,55,13,00077
4422031,1,2004,04,07,22,47,10,00054
4422031,2,2004,07,17,15,10,19,00077
4422031,2,2004,09,05,19,08,19,00092
4422031,2,2004,09,05,23,58,22,00114
4422031,1,2004,09,07,08,30,14,00054
4422031,1,2004,10,06,23,41,11,00034
4422031,2,2004,10,23,17,56,17,00034
4422031,1,2004,10,23,18,04,08,00013
4422031,2,2004,10,23,18,35,15,00029
4422031,1,2004,10,27,10,42,14,00023
4422031,1,2004,11,09,00,08,09,00020
4422031,1,2005,02,16,04,47,07,00021
4422031,1,2005,03,20,10,57,08,00010
4422031,1,2005,04,11,07,23,13,00022
4422031,1,2005,04,11,15,35,06,00025
4422031,1,2005,04,17,20,09,06,00026
4422031,2,2005,05,11,10,51,18,00123
4422031,1,2005,06,20,01,16,09,00023
4422031,2,2005,07,23,16,35,21,00117
4422031,1,2005,07,23,16,38,06,00024
4422031,1,2005,08,07,01,06,10,00040
4422031,3,2005,08,16,11,48,25,00084
4422031,1,2005,10,19,20,46,10,00015
4422031,1,2005,11,15,06,41,05,00016
4422031,1,2005,12,02,22,15,09,00010
4422031,1,2006,02,01,20,36,13,00033
4422031,1,2006,04,11,17,46,05,00013
4422031,2,2006,04,21,02,50,24,00170
4422031,1,2006,04,21,03,20,09,00036
4422031,1,2006,04,21,23,17,10,00056
4422031,1,2006,04,22,06,03,06,00041
4422031,1,2006,04,30,13,10,07,00038
4422031,2,2006,05,02,18,24,22,00209
4422031,1,2006,05,20,13,58,06,00015
4422031,1,2006,06,20,06,47,06,00017
4422031,1,2006,08,31,17,19,10,00032
4422031,1,2006,10,14,06,38,09,00037
4422031,2,2006,12,16,19,00,20,00128
4422031,1,2006,12,31,08,30,06,00028
4422031,2,2007,03,25,09,43,17,00033
4422031,1,2007,04,15,12,20,08,00013
4422031,2,2007,07,16,10,14,20,00039
4422031,1,2007,07,24,11,39,06,00021
4422031,2,2007,10,01,02,21,17,00096
4422031,1,2008,02,10,09,38,10,00025
4422031,1,2008,04,04,19,02,05,00014
4422031,1,2008,05,08,01,46,14,00024
4422031,1,2008,06,14,08,45,09,00011
4422031,1,2008,07,19,11,41,13,00017
4422031,1,2008,07,21,20,32,05,00008
4422031,1,2008,07,24,00,28,11,00026
4422031,1,2008,09,21,07,17,06,00019
4422031,1,2008,10,08,15,08,07,00017
4422031,2,2009,05,25,20,26,18,00062
4422031,1,2009,07,16,05,19,05,00037
4422031,2,2009,08,09,19,56,15,00030
4422031,4,2009,08,11,05,07,44,01965
4422031,1,2009,08,11,06,07,08,00048
4422031,1,2009,08,11,06,27,11,00067
4422031,1,2009,08,11,18,09,13,00066
4422031,1,2009,08,13,07,50,11,00020
4422031,1,2009,08,13,12,43,11,00064
4422031,1,2009,08,13,18,11,12,00057
4422031,2,2009,12,17,23,45,16,00073
4422031,1,2009,12,18,05,42,08,00023
4422031,1,2009,12,18,08,45,12,00056
4422031,1,2009,12,19,22,09,05,00025
4422031,1,2010,01,21,02,59,11,00067
4422031,1,2010,03,14,17,09,11,00016
4422031,1,2010,03,16,07,31,05,00018
