station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7401232,1,1998,12,16,09,19,12,00032
7401232,2,1999,01,24,09,38,15,00042
7401232,3,1999,02,15,20,52,26,00278
7401232,1,1999,03,09,13,50,09,00041
7401232,1,1999,03,09,14,31,05,00034
7401232,1,1999,03,20,20,42,09,00054
7401232,1,1999,03,22,22,22,05,00025
7401232,1,1999,04,03,03,45,10,00024
7401232,2,1999,04,18,18,50,15,00062
7401232,2,1999,06,24,01,10,16,00073
7401232,2,1999,10,31,23,07,18,00079
7401232,2,1999,11,10,03,19,18,00092
7401232,1,1999,11,10,03,23,05,00030
7401232,1,1999,11,10,05,41,13,00068
7401232,1,1999,11,12,00,16,13,00060
7401232,2,1999,11,28,20,45,15,00062
7401232,2,1999,12,22,20,18,15,00052
7401232,1,2000,03,12,02,49,14,00101
7401232,1,2000,03,29,05,57,07,00033
7401232,1,2000,04,02,21,25,10,00039
7401232,2,2000,06,06,23,58,16,00046
7401232,1,2000,06,08,09,39,13,00052
7401232,1,2000,06,08,10,05,09,00028
7401232,1,2000,06,08,11,40,07,00025
7401232,1,2000,06,08,18,58,12,00044
7401232,1,2000,06,08,19,12,12,00046
7401232,2,2000,06,10,05,39,15,00062
7401232,1,2000,06,15,20,12,10,00026
7401232,1,2000,06,18,10,03,08,00029
7401232,1,2000,06,25,15,35,12,00026
7401232,1,2000,08,07,14,25,09,00020
7401232,2,2000,08,10,11,37,17,00086
7401232,1,2000,09,25,11,15,14,00058
7401232,1,2000,10,06,13,32,13,00023
7401232,1,2000,10,10,19,24,08,00024
7401232,3,2001,01,10,19,09,26,00160
7401232,1,2001,03,04,19,19,07,00034
7401232,2,2001,04,25,23,40,20,00059
7401232,1,2001,09,17,11,22,10,00021
7401232,1,2001,10,17,08,17,08,00057
7401232,1,2001,12,17,23,48,05,00027
7401232,2,2002,05,20,22,19,22,00134
7401232,1,2002,08,30,21,30,07,00022
7401232,1,2002,09,02,05,48,08,00040
7401232,1,2002,10,25,23,41,09,00019
7401232,3,2002,11,04,13,36,26,00159
7401232,1,2002,11,10,19,35,08,00025
7401232,1,2002,12,26,01,31,05,00040
7401232,1,2003,03,07,15,31,12,00068
7401232,1,2003,03,30,13,53,08,00045
7401232,2,2003,04,12,13,29,16,00047
7401232,1,2003,11,30,12,46,11,00033
7401232,1,2003,12,07,11,33,06,00030
7401232,1,2004,03,06,15,53,07,00042
7401232,1,2004,04,21,12,21,08,00021
7401232,2,2004,11,04,03,13,20,00133
7401232,2,2004,11,21,09,27,22,00129
7401232,1,2005,01,15,15,42,09,00031
7401232,1,2005,01,19,01,54,05,00043
7401232,1,2005,03,10,00,02,06,00031
7401232,4,2005,03,20,10,54,35,00392
7401232,1,2005,03,20,20,09,09,00029
7401232,1,2005,03,20,20,38,08,00024
7401232,1,2005,03,22,15,56,08,00018
7401232,1,2005,03,25,21,03,08,00026
7401232,1,2005,04,01,21,52,07,00024
7401232,3,2005,04,20,06,11,27,00217
7401232,1,2005,04,20,06,45,08,00024
7401232,2,2005,04,20,09,10,20,00082
7401232,1,2005,05,02,01,24,10,00026
7401232,1,2005,05,07,23,15,07,00048
7401232,1,2005,05,13,08,40,10,00032
7401232,2,2005,05,31,11,05,24,00113
7401232,3,2005,06,03,04,16,31,00291
7401232,1,2005,08,27,09,51,12,00060
7401232,2,2005,11,22,00,37,17,00048
7401232,2,2006,03,27,11,50,22,00085
7401232,1,2007,03,22,18,27,11,00040
7401232,1,2007,03,23,22,37,12,00041
7401232,2,2007,10,03,20,57,17,00102
7401232,1,2008,03,10,10,45,14,00036
7401232,1,2008,05,28,23,53,11,00047
7401232,1,2008,09,03,23,32,09,00029
7401232,1,2008,12,07,02,03,10,00056
7401232,2,2009,04,05,18,37,20,00071
7401232,1,2009,06,25,23,04,11,00040
7401232,2,2009,08,03,20,18,21,00113
7401232,1,2009,08,05,12,51,14,00038
7401232,2,2009,08,06,11,22,15,00044
7401232,1,2009,08,31,21,11,09,00032
7401232,1,2009,09,03,22,27,14,00038
7401232,2,2010,03,25,10,33,15,00113
7401232,1,2010,07,25,17,11,14,00051
7401232,1,2010,09,23,22,13,06,00034
7401232,1,2011,01,07,18,05,10,00035
7401232,1,2011,03,11,15,14,07,00062
7401232,1,2011,04,22,03,44,12,00057
7401232,1,2011,04,23,20,51,14,00177
7401232,2,2011,04,25,02,48,18,00104
7401232,3,2011,06,28,21,18,26,00302
7401232,2,2011,08,13,13,31,15,00095
7401232,1,2011,08,23,04,43,10,00058
7401232,1,2011,09,07,15,24,11,00080
7401232,3,2011,10,05,23,33,29,00374
7401232,1,2011,10,09,02,20,06,00039
7401232,1,2011,11,14,09,25,12,00090
7401232,2,2012,01,30,03,18,18,00061
7401232,1,2012,02,03,05,16,08,00048
7401232,2,2012,03,12,07,58,21,00183
7401232,1,2012,03,13,19,55,07,00054
7401232,2,2012,05,02,20,19,20,00134
7401232,1,2012,05,14,12,37,14,00035
7401232,2,2012,08,17,08,47,15,00053
7401232,2,2014,02,02,20,09,19,00101
7401232,1,2014,02,03,00,43,12,00048
7401232,3,2014,03,14,02,07,25,00100
7401232,1,2014,04,04,00,47,14,00042
7401232,1,2014,06,07,02,43,12,00059
7401232,3,2014,08,29,04,15,25,00122
7401232,1,2014,12,02,20,08,06,00037
7401232,2,2015,05,27,16,11,16,00057
7401232,3,2015,07,13,02,52,26,00142
7401232,2,2015,08,26,07,52,20,00075
7401232,1,2015,10,30,16,22,09,00072
7401232,2,2015,11,14,05,53,15,00031
7401232,2,2015,12,10,15,08,15,00145
7401232,A,2016,04,14,21,26,48,02660
7401232,2,2016,04,14,21,27,20,00100
7401232,1,2016,04,14,21,28,13,00048
7401232,1,2016,04,14,21,30,08,00111
7401232,1,2016,04,14,21,36,10,00047
7401232,2,2016,04,14,21,37,21,00113
7401232,2,2016,04,14,21,41,17,00074
7401232,2,2016,04,14,21,42,23,00162
7401232,2,2016,04,14,21,43,17,00076
