station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2502331,1,2010,07,04,15,03,06,00025
2502331,2,2010,07,05,06,57,16,00045
2502331,1,2010,07,05,14,53,08,00027
2502331,1,2010,07,11,11,00,07,00025
2502331,1,2010,07,18,19,12,06,00034
2502331,1,2010,07,23,06,07,07,00019
2502331,1,2010,07,27,08,32,11,00033
2502331,1,2010,08,01,20,53,05,00014
2502331,2,2010,08,03,07,31,23,00181
2502331,1,2010,08,04,23,11,08,00034
2502331,1,2010,08,05,08,54,11,00062
2502331,1,2010,08,08,01,04,11,00045
2502331,1,2010,08,10,14,52,09,00014
2502331,1,2010,08,21,23,26,08,00042
2502331,1,2010,09,01,03,27,09,00033
2502331,1,2010,09,01,16,33,13,00042
2502331,1,2010,09,10,16,02,05,00019
2502331,1,2010,09,13,14,49,06,00011
2502331,2,2010,09,29,12,02,16,00061
2502331,3,2010,09,29,17,00,29,00290
2502331,1,2010,09,29,17,06,06,00027
2502331,3,2010,09,30,01,23,25,00221
2502331,1,2010,09,30,21,47,13,00058
2502331,1,2010,10,01,08,24,08,00019
2502331,1,2010,10,01,18,52,09,00038
2502331,1,2010,10,04,20,32,08,00028
2502331,1,2010,10,17,17,20,10,00029
2502331,1,2010,10,24,11,43,11,00048
2502331,1,2010,10,24,11,48,05,00008
2502331,3,2010,11,05,07,31,25,00218
2502331,1,2010,11,05,19,14,09,00025
2502331,2,2010,11,24,20,09,20,00122
2502331,1,2010,11,30,05,25,06,00025
2502331,2,2010,11,30,12,28,19,00071
2502331,1,2010,12,11,19,45,10,00060
2502331,1,2010,12,15,08,53,14,00057
2502331,1,2010,12,22,02,24,12,00032
2502331,1,2010,12,27,05,59,06,00040
2502331,2,2011,01,01,08,01,18,00087
2502331,1,2011,01,03,04,10,12,00045
2502331,2,2011,01,12,01,01,16,00029
2502331,1,2011,01,17,16,14,09,00035
2502331,1,2011,01,28,16,42,05,00028
2502331,1,2011,02,10,12,11,08,00034
2502331,1,2011,02,10,13,20,11,00044
2502331,2,2011,02,10,22,03,24,00197
2502331,1,2011,02,13,12,15,05,00026
2502331,1,2011,02,18,08,27,11,00032
2502331,1,2011,02,26,16,35,05,00031
2502331,1,2011,02,26,18,58,05,00025
2502331,2,2011,02,27,00,39,21,00098
2502331,3,2011,03,09,11,46,31,00231
2502331,1,2011,03,09,11,58,09,00014
2502331,2,2011,03,09,11,59,15,00036
2502331,1,2011,03,09,12,06,05,00016
2502331,1,2011,03,09,13,38,10,00030
2502331,2,2011,03,10,03,16,24,00111
2502331,1,2011,03,10,03,45,10,00015
2502331,3,2011,03,10,06,25,27,00167
2502331,1,2011,03,10,17,09,07,00011
2502331,D,2011,03,11,14,48,62,10571
2502331,2,2011,03,19,11,56,16,00064
2502331,1,2011,03,19,15,43,07,00015
2502331,3,2011,03,19,18,56,32,00382
2502331,1,2011,03,19,19,17,08,00010
2502331,1,2011,03,20,00,27,10,00041
2502331,1,2011,03,20,01,38,05,00019
2502331,2,2011,03,20,05,06,16,00008
2502331,3,2011,03,20,05,48,25,00209
2502331,1,2011,03,20,08,27,10,00031
2502331,1,2011,03,20,08,38,06,00022
2502331,2,2011,03,20,10,25,18,00114
2502331,3,2011,03,20,10,30,31,00353
2502331,1,2011,03,20,10,39,05,00026
2502331,1,2011,03,20,11,12,05,00010
2502331,2,2011,03,20,14,20,16,00096
2502331,3,2011,03,20,14,55,25,00193
2502331,1,2011,03,20,16,57,08,00015
2502331,1,2011,03,20,17,02,09,00051
2502331,1,2011,03,20,18,50,09,00033
2502331,1,2011,03,20,19,59,11,00012
2502331,1,2011,03,20,20,32,06,00023
2502331,1,2011,03,20,21,04,09,00017
2502331,2,2011,03,20,21,43,16,00065
2502331,1,2011,03,20,22,08,09,00023
2502331,2,2011,03,21,04,54,24,00240
2502331,1,2011,03,21,04,59,05,00010
2502331,2,2011,03,21,05,05,21,00052
2502331,2,2011,03,21,05,18,18,00081
2502331,1,2011,03,21,08,38,11,00042
2502331,2,2011,03,21,08,43,18,00101
2502331,1,2011,03,21,09,33,09,00047
2502331,1,2011,03,21,10,02,08,00027
2502331,1,2011,03,21,10,45,06,00030
2502331,2,2011,03,21,14,08,19,00128
2502331,2,2011,03,21,17,06,15,00067
2502331,1,2011,03,21,19,03,09,00042
2502331,2,2011,03,21,21,38,15,00051
2502331,1,2011,03,21,22,49,09,00037
2502331,1,2011,03,22,00,06,08,00002
2502331,1,2011,03,22,00,09,05,00017
2502331,1,2011,03,22,01,47,11,00024
2502331,1,2011,03,22,04,27,10,00055
2502331,1,2011,03,22,05,05,07,00022
2502331,3,2011,03,22,06,24,26,00311
2502331,1,2011,03,22,10,14,10,00036
2502331,1,2011,03,22,10,20,09,00033
2502331,1,2011,03,22,15,00,06,00019
2502331,1,2011,03,22,15,26,08,00039
2502331,2,2011,03,22,16,19,23,00143
2502331,3,2011,03,22,17,33,27,00388
2502331,4,2011,03,22,18,19,38,00672
2502331,2,2011,03,22,18,46,16,00083
2502331,1,2011,03,22,19,57,13,00042
2502331,1,2011,03,22,20,09,06,00023
2502331,1,2011,03,22,20,35,14,00158
2502331,1,2011,03,22,21,02,09,00029
2502331,3,2011,03,22,21,04,27,00178
2502331,1,2011,03,22,22,23,05,00054
2502331,2,2011,03,22,22,51,20,00073
2502331,1,2011,03,23,00,04,12,00031
2502331,1,2011,03,23,00,13,06,00022
2502331,1,2011,03,23,00,24,09,00040
2502331,1,2011,03,23,00,50,10,00025
2502331,1,2011,03,23,01,06,06,00009
2502331,1,2011,03,23,01,12,12,00030
2502331,1,2011,03,23,03,03,09,00009
2502331,2,2011,03,23,03,50,15,00052
2502331,2,2011,03,23,04,10,15,00047
2502331,1,2011,03,23,05,50,05,00018
2502331,3,2011,03,23,07,12,29,00293
2502331,3,2011,03,23,07,36,34,00627
2502331,3,2011,03,23,07,37,32,00564
2502331,1,2011,03,23,07,53,12,00043
2502331,1,2011,03,23,08,04,12,00034
2502331,1,2011,03,23,09,07,07,00022
2502331,1,2011,03,23,13,14,06,00029
2502331,1,2011,03,23,13,40,08,00027
2502331,1,2011,03,23,16,16,12,00072
2502331,1,2011,03,23,17,34,07,00028
2502331,1,2011,03,23,18,09,08,00026
2502331,2,2011,03,23,18,55,20,00098
2502331,3,2011,03,23,19,43,29,00313
2502331,1,2011,03,23,21,29,05,00015
2502331,2,2011,03,23,23,48,15,00080
2502331,1,2011,03,24,00,09,05,00022
2502331,1,2011,03,24,01,54,06,00027
2502331,1,2011,03,24,02,35,07,00029
2502331,2,2011,03,24,05,33,19,00108
2502331,1,2011,03,24,05,43,10,00033
2502331,1,2011,03,24,08,57,12,00036
2502331,1,2011,03,24,11,54,12,00004
2502331,1,2011,03,24,12,59,11,00031
2502331,1,2011,03,24,14,03,11,00045
2502331,1,2011,03,24,16,04,13,00040
2502331,3,2011,03,24,17,21,30,00312
2502331,1,2011,03,24,22,19,14,00013
2502331,1,2011,03,25,01,41,07,00038
2502331,1,2011,03,25,02,08,14,00074
2502331,1,2011,03,25,03,14,06,00010
2502331,2,2011,03,25,03,17,18,00107
2502331,1,2011,03,25,04,45,13,00037
2502331,1,2011,03,26,16,19,08,00030
2502331,1,2011,03,26,16,52,10,00029
2502331,1,2011,03,26,16,56,11,00033
2502331,1,2011,03,26,17,03,05,00011
2502331,2,2011,03,26,19,19,20,00106
2502331,2,2011,03,26,19,24,19,00111
2502331,1,2011,03,26,19,43,13,00055
2502331,1,2011,03,26,23,04,07,00033
2502331,1,2011,03,26,23,11,09,00040
2502331,1,2011,03,27,00,02,08,00036
2502331,2,2011,03,27,01,07,23,00178
2502331,1,2011,03,27,01,23,06,00020
2502331,1,2011,03,27,02,16,05,00017
2502331,1,2011,03,27,03,00,07,00031
2502331,1,2011,03,27,04,22,11,00038
2502331,1,2011,03,27,05,28,05,00028
2502331,1,2011,03,27,16,46,07,00024
2502331,1,2011,03,27,19,49,07,00031
2502331,2,2011,03,27,20,08,18,00126
2502331,1,2011,03,27,22,42,10,00026
2502331,2,2011,03,28,00,18,20,00078
2502331,2,2011,03,28,06,12,18,00081
2502331,3,2011,03,28,07,24,33,00385
2502331,1,2011,03,28,10,52,07,00032
2502331,1,2011,03,28,11,41,10,00056
2502331,2,2011,03,28,14,45,21,00097
2502331,1,2011,03,28,17,11,09,00047
2502331,1,2011,03,28,18,26,09,00049
2502331,1,2011,03,28,20,08,05,00025
2502331,1,2011,03,28,20,20,06,00014
2502331,1,2011,03,28,20,35,08,00032
2502331,1,2011,03,29,01,42,08,00030
2502331,1,2011,03,29,16,05,12,00058
2502331,3,2011,03,29,19,55,32,00312
2502331,1,2011,03,29,21,25,08,00040
2502331,1,2011,03,30,03,10,10,00030
2502331,1,2011,03,30,06,07,06,00018
2502331,1,2011,03,30,07,24,06,00018
2502331,1,2011,03,30,11,51,08,00032
2502331,1,2011,03,30,13,58,08,00041
2502331,1,2011,03,30,14,30,05,00014
2502331,1,2011,03,30,17,53,05,00021
2502331,1,2011,03,30,21,52,06,00014
2502331,1,2011,03,30,22,00,12,00033
2502331,3,2011,03,30,22,19,30,00437
2502331,1,2011,03,30,23,46,05,00016
2502331,1,2011,03,31,01,53,08,00038
2502331,1,2011,03,31,05,34,06,00019
2502331,1,2011,03,31,09,29,13,00061
2502331,1,2011,03,31,10,29,05,00016
2502331,1,2011,03,31,12,26,07,00022
2502331,2,2011,03,31,16,16,20,00077
2502331,1,2011,03,31,19,28,06,00024
2502331,1,2011,04,01,02,21,14,00037
2502331,1,2011,04,01,03,17,05,00025
2502331,2,2011,04,01,04,35,17,00055
2502331,1,2011,04,01,19,28,05,00023
2502331,1,2011,04,01,20,58,14,00045
2502331,1,2011,04,01,21,15,12,00032
2502331,2,2011,04,01,23,45,17,00067
2502331,1,2011,04,02,03,45,08,00032
2502331,2,2011,04,02,13,08,17,00066
2502331,2,2011,04,02,14,08,18,00112
2502331,1,2011,04,02,16,56,13,00042
2502331,2,2011,04,02,19,23,17,00075
2502331,1,2011,04,02,21,25,11,00044
2502331,1,2011,04,02,23,38,14,00065
2502331,1,2011,04,03,09,23,08,00051
2502331,1,2011,04,03,10,54,05,00020
2502331,1,2011,04,03,12,09,08,00018
2502331,3,2011,04,03,16,39,33,00481
2502331,1,2011,04,03,16,53,14,00045
2502331,1,2011,04,03,18,36,09,00043
2502331,3,2011,04,03,21,57,26,00246
2502331,1,2011,04,03,22,18,08,00030
2502331,1,2011,04,03,23,54,09,00027
2502331,1,2011,04,03,23,56,10,00032
2502331,1,2011,04,04,07,12,06,00028
2502331,1,2011,04,04,13,43,13,00053
2502331,1,2011,04,04,17,39,12,00040
2502331,1,2011,04,04,17,43,11,00043
