station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3710532,4,1998,02,21,09,55,41,01498
3710532,2,1998,02,22,02,49,15,00117
3710532,2,1998,04,04,01,40,17,00123
3710532,1,1998,11,03,12,35,11,00085
3710532,1,1998,11,16,08,09,12,00039
3710532,2,2000,03,19,12,49,19,00092
3710532,1,2000,03,25,22,02,13,00063
3710532,1,2000,04,07,15,54,14,00074
3710532,2,2000,07,21,03,40,17,00035
3710532,1,2000,09,13,18,57,09,00172
3710532,2,2001,01,02,19,53,21,00101
3710532,4,2001,01,04,13,18,44,01931
3710532,3,2002,03,28,04,53,26,00483
3710532,3,2002,03,28,07,50,29,00378
3710532,1,2002,03,28,11,57,14,00162
3710532,3,2002,04,02,22,13,30,00919
3710532,2,2002,04,11,01,55,24,00382
3710532,2,2002,04,13,16,54,24,00424
3710532,2,2003,05,26,18,25,19,00037
3710532,1,2004,01,09,22,05,13,00089
3710532,1,2004,03,15,07,38,10,00056
3710532,C,2004,10,23,17,56,57,08240
3710532,3,2004,10,23,18,00,34,00326
3710532,4,2004,10,23,18,03,36,00382
3710532,2,2004,10,23,18,10,21,00272
3710532,A,2004,10,23,18,11,46,03963
3710532,2,2004,10,23,18,14,16,00104
3710532,1,2004,10,23,18,16,12,00059
3710532,1,2004,10,23,18,22,13,00075
3710532,2,2004,10,23,18,23,23,00385
3710532,1,2004,10,23,18,25,14,00060
3710532,1,2004,10,23,18,26,11,00102
3710532,3,2004,10,23,18,28,33,01158
3710532,1,2004,10,23,18,30,14,00074
3710532,C,2004,10,23,18,34,59,09097
3710532,1,2004,10,23,18,44,10,00050
3710532,1,2004,10,23,18,49,14,00125
3710532,2,2004,10,23,18,50,15,00192
3710532,1,2004,10,23,18,51,10,00068
3710532,1,2004,10,23,18,54,13,00104
3710532,2,2004,10,23,18,56,19,00344
3710532,4,2004,10,23,18,57,38,01654
3710532,2,2004,10,23,18,58,22,00313
3710532,1,2004,10,23,19,07,12,00054
3710532,2,2004,10,23,19,30,15,00192
3710532,2,2004,10,23,19,32,15,00175
3710532,4,2004,10,23,19,36,41,02420
3710532,1,2004,10,24,07,08,13,00107
3710532,1,2004,10,24,07,16,12,00078
3710532,2,2004,10,24,08,02,16,00158
3710532,4,2004,10,24,09,28,35,01992
3710532,1,2004,10,24,09,29,13,00151
3710532,1,2004,10,24,10,05,12,00092
3710532,1,2004,10,24,12,51,09,00040
3710532,1,2004,10,24,13,54,07,00062
3710532,4,2004,10,24,14,21,39,01920
3710532,2,2004,10,24,16,06,18,00168
3710532,1,2004,10,24,17,21,09,00058
3710532,2,2004,10,24,23,00,24,00102
3710532,4,2004,10,25,00,28,39,02182
3710532,2,2004,10,25,00,46,16,00234
3710532,1,2004,10,25,00,53,14,00112
3710532,2,2004,10,25,00,56,21,00192
3710532,4,2004,10,25,01,27,38,02002
3710532,3,2004,10,25,02,01,28,00571
3710532,1,2004,10,25,05,38,09,00158
3710532,4,2004,10,25,06,05,41,01053
3710532,2,2004,10,25,06,07,16,00085
3710532,1,2004,10,25,06,32,12,00070
3710532,2,2004,10,25,08,04,15,00109
3710532,2,2004,10,25,15,51,21,00428
3710532,1,2004,10,25,18,50,08,00065
3710532,1,2004,10,25,20,26,07,00039
3710532,2,2004,10,26,02,54,18,00612
3710532,1,2004,10,26,09,55,11,00176
3710532,1,2004,10,26,13,07,14,00155
3710532,2,2004,10,27,00,56,22,00242
3710532,1,2004,10,27,00,59,10,00125
3710532,2,2004,10,27,02,05,20,00283
3710532,2,2004,10,27,03,35,15,00106
3710532,3,2004,10,27,04,15,33,03294
3710532,1,2004,10,27,10,26,13,00061
3710532,2,2004,10,27,10,30,18,00219
3710532,4,2004,10,27,10,40,44,01748
3710532,3,2004,10,27,10,41,29,00382
3710532,2,2004,10,27,10,45,19,00206
3710532,1,2004,10,27,12,06,10,00037
3710532,1,2004,10,27,14,59,11,00066
3710532,1,2004,10,27,21,09,11,00098
3710532,1,2004,10,28,02,04,11,00092
3710532,1,2004,10,28,06,01,07,00049
3710532,3,2004,10,29,12,57,27,01021
3710532,3,2004,10,30,01,15,28,00723
3710532,3,2004,11,01,04,35,34,00783
3710532,2,2004,11,01,05,40,15,00117
3710532,1,2004,11,02,00,40,11,00081
3710532,2,2004,11,02,02,04,18,00321
3710532,1,2004,11,02,23,32,12,00129
3710532,1,2004,11,03,11,43,06,00079
3710532,3,2004,11,04,08,57,32,00575
3710532,3,2004,11,05,14,56,28,00502
3710532,2,2004,11,06,02,53,19,00128
3710532,2,2004,11,06,15,01,22,00426
3710532,2,2004,11,06,15,17,18,00155
3710532,1,2004,11,06,16,03,14,00173
3710532,2,2004,11,06,18,25,24,00607
3710532,2,2004,11,06,22,05,18,00119
3710532,1,2004,11,07,00,11,11,00148
3710532,2,2004,11,07,03,54,18,00295
3710532,3,2004,11,08,11,16,34,00556
3710532,2,2004,11,08,11,27,18,00074
3710532,2,2004,11,08,11,32,22,00226
3710532,1,2004,11,08,11,43,12,00054
3710532,1,2004,11,08,12,05,13,00137
3710532,1,2004,11,08,14,06,11,00083
3710532,2,2004,11,09,04,16,20,00146
3710532,2,2004,11,10,03,43,19,00143
3710532,1,2004,11,11,18,04,09,00047
3710532,1,2004,11,12,02,24,12,00107
3710532,3,2004,11,13,07,24,26,00828
3710532,2,2004,11,13,10,01,20,00258
3710532,2,2004,11,13,10,04,15,00207
3710532,1,2004,11,13,15,54,12,00164
3710532,1,2004,11,15,09,39,12,00036
3710532,1,2004,11,15,20,36,08,00076
3710532,2,2004,11,16,12,09,15,00132
3710532,1,2004,11,18,02,04,10,00151
3710532,1,2004,11,19,06,03,05,00045
3710532,1,2004,11,24,18,40,12,00135
3710532,2,2004,11,25,23,12,15,00164
3710532,1,2004,12,01,01,42,11,00137
3710532,1,2004,12,05,09,47,13,00167
3710532,1,2004,12,06,07,38,11,00084
3710532,1,2004,12,10,16,23,10,00088
3710532,1,2004,12,20,02,19,14,00124
3710532,2,2004,12,22,20,13,15,00312
3710532,1,2004,12,23,21,03,11,00045
3710532,2,2004,12,25,10,23,15,00132
3710532,2,2004,12,27,02,43,16,00237
3710532,1,2004,12,27,12,37,08,00075
3710532,1,2005,01,09,20,15,13,00135
3710532,2,2005,01,18,19,58,20,00389
3710532,2,2005,01,18,21,50,16,00075
3710532,1,2005,02,20,15,19,14,00069
3710532,3,2005,02,26,23,14,31,01337
3710532,2,2005,03,30,04,59,20,00335
3710532,2,2005,03,30,23,07,18,00318
3710532,1,2005,04,01,10,31,08,00092
3710532,2,2005,04,02,04,20,21,00335
3710532,2,2005,04,04,20,43,18,00302
3710532,2,2005,04,05,20,19,22,00342
3710532,1,2005,04,11,10,10,14,00170
3710532,1,2005,04,30,16,30,11,00153
3710532,2,2005,05,02,08,08,16,00279
3710532,2,2005,05,03,14,51,17,00266
3710532,1,2005,05,12,23,06,09,00154
3710532,3,2005,06,20,13,03,26,00253
3710532,2,2005,06,20,13,15,17,00126
3710532,2,2005,07,09,19,22,22,00207
3710532,1,2005,07,23,16,35,14,00025
3710532,1,2005,07,25,10,04,09,00069
3710532,2,2005,08,03,16,38,16,00162
3710532,2,2005,08,16,11,47,23,00069
3710532,4,2005,08,21,11,29,37,00788
3710532,1,2005,08,21,16,43,08,00077
3710532,1,2005,09,09,15,42,11,00133
3710532,2,2005,10,06,12,40,20,00298
3710532,2,2005,11,04,01,02,20,/////
3710532,2,2005,11,08,02,45,19,00382
3710532,1,2005,11,26,09,22,12,00134
3710532,1,2006,03,26,16,22,12,00146
3710532,1,2006,07,17,17,34,09,00139
3710532,2,2006,08,28,07,49,24,00510
3710532,1,2006,08,28,14,05,12,00123
3710532,1,2006,11,15,11,46,12,00153
3710532,1,2006,11,16,17,32,13,00258
3710532,2,2006,12,26,05,17,16,00061
3710532,2,2007,01,02,22,46,15,00217
3710532,3,2007,01,08,18,59,29,00476
3710532,2,2007,01,30,10,49,23,00565
3710532,1,2007,03,10,00,47,14,00073
3710532,3,2007,03,25,09,42,34,00399
3710532,A,2007,07,16,10,13,47,01582
3710532,2,2007,07,16,10,16,16,00100
3710532,2,2007,07,16,10,18,19,00090
3710532,4,2007,07,16,15,37,37,00703
3710532,2,2007,07,16,21,08,19,00161
3710532,1,2007,07,18,16,53,12,00075
3710532,1,2007,07,20,01,52,12,00076
3710532,2,2007,07,25,06,52,19,00129
3710532,1,2007,10,17,02,03,09,00081
3710532,2,2008,05,08,01,46,17,00030
3710532,2,2008,07,19,11,41,17,00029
3710532,1,2008,09,16,13,55,13,00155
3710532,2,2008,09,21,00,49,21,00422
3710532,1,2009,01,08,11,41,13,00106
3710532,2,2009,05,12,19,40,21,00284
3710532,1,2009,08,03,00,21,13,00116
3710532,2,2009,08,03,04,19,15,00124
3710532,2,2009,08,03,05,23,15,00225
3710532,2,2009,08,11,05,08,15,00025
3710532,1,2009,10,04,22,39,13,00157
3710532,1,2009,10,23,18,31,08,00071
3710532,2,2010,03,14,17,09,18,00031
3710532,1,2010,04,26,12,02,12,00139
3710532,1,2010,05,01,18,20,12,00069
3710532,2,2010,10,02,12,35,19,00158
3710532,1,2010,10,03,06,38,13,00085
3710532,1,2010,10,03,06,52,14,00110
3710532,1,2010,10,03,09,27,14,00100
