station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4400031,2,1998,08,29,08,46,22,00170
4400031,1,1998,11,06,07,26,13,00087
4400031,2,1998,11,08,21,41,17,00076
4400031,1,1998,12,03,05,16,05,00030
4400031,1,1999,04,25,18,13,07,00025
4400031,1,1999,05,07,21,48,13,00074
4400031,1,1999,05,22,09,48,09,00081
4400031,1,1999,08,09,06,40,06,00034
4400031,1,1999,08,21,05,34,05,00017
4400031,2,1999,09,13,07,57,15,00075
4400031,1,1999,12,04,14,07,05,00027
4400031,2,2000,05,02,23,33,21,00334
4400031,1,2000,06,03,17,55,12,00034
4400031,1,2000,07,21,03,40,05,00015
4400031,1,2000,07,30,21,26,10,00024
4400031,1,2000,08,23,07,46,08,00055
4400031,1,2000,10,14,20,20,09,00035
4400031,1,2001,02,02,08,10,06,00036
4400031,1,2001,02,25,14,05,11,00064
4400031,2,2001,04,03,23,57,18,00128
4400031,1,2001,04,10,10,04,09,00046
4400031,1,2001,06,01,00,42,12,00069
4400031,1,2001,12,08,04,07,09,00108
4400031,1,2002,03,28,05,07,07,00090
4400031,1,2002,03,28,15,51,07,00094
4400031,1,2002,05,19,05,00,11,00042
4400031,1,2002,06,14,11,43,07,00020
4400031,1,2002,07,13,21,46,06,00022
4400031,1,2002,10,07,09,16,11,00134
4400031,1,2002,10,07,11,00,12,00158
4400031,1,2002,10,07,15,29,07,00089
4400031,1,2002,12,30,12,08,07,00096
4400031,1,2003,03,13,12,13,06,00024
4400031,1,2003,05,10,11,46,05,00023
4400031,1,2003,05,12,00,57,11,00062
4400031,1,2003,05,12,00,59,13,00061
4400031,1,2003,05,17,23,33,05,00016
4400031,1,2003,05,26,18,26,11,00033
4400031,1,2003,07,11,14,24,12,00139
4400031,1,2003,07,12,02,32,05,00064
4400031,1,2003,08,18,19,00,07,00047
4400031,2,2003,09,20,12,55,15,00059
4400031,1,2003,10,15,16,31,12,00063
4400031,1,2003,11,12,17,28,05,00017
4400031,2,2004,07,17,15,10,21,00129
4400031,1,2004,08,06,03,24,07,00030
4400031,2,2004,09,05,19,07,19,00098
4400031,2,2004,09,05,23,58,18,00088
4400031,1,2004,09,07,08,30,13,00055
4400031,1,2004,10,06,23,41,12,00046
4400031,1,2004,10,23,17,57,07,00013
4400031,1,2005,02,16,04,47,09,00035
4400031,1,2005,04,11,07,23,06,00013
4400031,1,2005,04,11,15,35,07,00031
4400031,1,2005,04,17,20,09,05,00032
4400031,1,2005,06,20,01,16,08,00023
4400031,2,2005,07,23,16,35,22,00173
4400031,1,2005,08,07,01,05,14,00072
4400031,2,2005,08,16,11,48,15,00040
4400031,1,2005,10,16,16,06,06,00020
4400031,2,2006,02,01,20,36,17,00096
4400031,3,2006,04,21,02,50,25,00292
4400031,1,2006,04,21,03,06,05,00034
4400031,1,2006,04,21,03,20,06,00043
4400031,1,2006,04,21,22,43,09,00092
4400031,2,2006,04,21,23,17,17,00118
4400031,3,2006,04,30,13,10,25,00591
4400031,3,2006,05,02,18,24,29,00460
4400031,1,2006,05,02,18,26,12,00072
4400031,1,2006,06,20,06,47,08,00038
4400031,2,2006,08,31,17,18,17,00083
4400031,1,2006,09,07,10,58,07,00033
4400031,1,2006,10,14,06,38,12,00108
4400031,1,2006,11,24,03,35,13,00101
4400031,1,2006,12,16,19,00,07,00059
4400031,1,2007,01,27,16,12,08,00073
4400031,1,2007,03,13,09,14,07,00086
4400031,1,2007,07,16,10,14,05,00008
4400031,2,2007,07,24,11,38,16,00201
4400031,3,2007,10,01,02,21,32,00720
4400031,1,2007,10,06,03,46,09,00102
4400031,1,2008,02,10,09,37,11,00048
4400031,1,2008,05,09,07,43,07,00037
4400031,1,2008,07,15,22,23,07,00045
4400031,1,2008,07,24,00,28,10,00034
4400031,1,2008,09,21,07,17,10,00043
4400031,1,2009,01,26,17,55,07,00027
4400031,1,2009,02,16,22,59,06,00105
4400031,1,2009,03,13,21,22,07,00058
4400031,1,2009,08,09,19,57,11,00044
4400031,4,2009,08,11,05,07,40,01299
4400031,1,2009,08,11,06,27,05,00041
4400031,1,2009,08,11,07,32,07,00052
4400031,2,2009,08,11,18,10,16,00098
4400031,1,2009,08,12,12,43,05,00039
4400031,2,2009,12,17,23,45,20,00110
4400031,1,2009,12,18,02,29,09,00070
4400031,1,2009,12,18,05,25,11,00063
4400031,1,2009,12,18,05,42,10,00052
4400031,2,2009,12,18,08,45,21,00154
4400031,1,2009,12,18,16,39,09,00057
4400031,1,2009,12,19,00,53,12,00087
4400031,1,2009,12,19,18,11,12,00107
4400031,1,2009,12,19,22,04,09,00061
4400031,1,2009,12,19,22,09,10,00039
4400031,2,2010,01,21,02,59,21,00250
4400031,1,2010,02,17,05,00,11,00056
4400031,1,2010,03,16,07,31,11,00039
4400031,1,2010,12,06,03,20,09,00039
4400031,1,2011,02,05,10,56,08,00039
4400031,3,2011,03,11,14,49,31,00291
4400031,2,2011,03,11,14,50,23,00091
4400031,3,2011,03,11,15,08,30,01303
4400031,1,2011,03,11,15,13,09,00075
4400031,2,2011,03,11,15,16,18,00065
4400031,1,2011,03,11,15,28,12,00059
4400031,1,2011,03,11,15,54,09,00069
4400031,1,2011,03,11,23,52,09,00093
4400031,1,2011,03,14,20,46,11,00061
4400031,4,2011,03,15,22,31,37,01385
4400031,1,2011,03,15,22,35,12,00130
4400031,2,2011,03,15,22,40,18,00209
4400031,1,2011,03,15,23,14,10,00111
4400031,1,2011,03,16,22,39,08,00028
4400031,1,2011,03,21,23,14,09,00077
4400031,1,2011,03,26,00,28,11,00153
4400031,1,2011,04,07,23,34,14,00060
4400031,1,2011,04,11,17,17,11,00035
4400031,2,2011,04,16,11,20,17,00098
4400031,1,2011,04,21,22,37,10,00031
4400031,1,2011,07,10,09,59,10,00036
4400031,1,2011,07,15,21,01,13,00053
4400031,1,2011,07,31,03,55,11,00037
4400031,3,2011,08,01,23,58,28,00486
4400031,1,2011,08,12,03,23,06,00021
4400031,1,2011,08,22,17,37,06,00039
4400031,1,2011,08,31,18,33,13,00091
