station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3200130,1,1999,12,16,22,28,12,00063
3200130,1,2000,04,07,15,54,05,00039
3200130,1,2001,01,02,19,53,06,00035
3200130,2,2001,01,04,13,18,24,00217
3200130,1,2001,01,16,15,45,07,00033
3200130,1,2001,03,31,06,10,10,00082
3200130,2,2001,07,20,06,02,19,00145
3200130,1,2002,02,12,22,45,09,00030
3200130,1,2002,06,14,11,43,12,00042
3200130,1,2003,03,13,12,13,10,00040
3200130,1,2003,04,08,04,17,06,00028
3200130,1,2003,05,12,00,57,08,00036
3200130,2,2003,05,26,18,26,15,00028
3200130,1,2003,09,20,12,55,11,00026
3200130,1,2003,12,16,19,48,12,00090
3200130,1,2004,04,04,08,02,10,00034
3200130,1,2004,10,06,23,41,12,00045
3200130,3,2004,10,23,17,56,28,00269
3200130,1,2004,10,23,18,00,09,00030
3200130,2,2004,10,23,18,03,19,00104
3200130,2,2004,10,23,18,12,20,00088
3200130,3,2004,10,23,18,34,33,00426
3200130,1,2004,10,23,18,57,07,00047
3200130,1,2004,10,23,19,37,10,00028
3200130,1,2004,10,23,19,46,10,00033
3200130,1,2004,10,23,23,35,10,00049
3200130,2,2004,10,25,06,05,17,00089
3200130,3,2004,10,27,10,41,28,00303
3200130,1,2005,01,01,05,14,07,00030
3200130,1,2005,02,08,11,30,08,00037
3200130,1,2005,02,16,04,47,09,00035
3200130,1,2005,04,05,20,02,08,00053
3200130,1,2005,04,11,07,23,14,00026
3200130,1,2005,06,09,12,30,09,00093
3200130,1,2005,06,20,13,03,11,00039
3200130,2,2005,07,23,16,35,17,00067
3200130,1,2005,07,28,19,16,08,00045
3200130,2,2005,08,16,11,48,21,00058
3200130,2,2005,08,21,11,29,16,00060
3200130,1,2005,10,16,16,06,07,00043
3200130,2,2005,10,19,20,45,16,00055
3200130,1,2005,12,11,13,33,07,00050
3200130,1,2005,12,28,18,46,08,00038
3200130,1,2006,02,01,20,36,11,00040
3200130,1,2007,06,01,07,29,08,00038
3200130,1,2007,06,02,14,43,05,00026
3200130,1,2007,06,04,13,34,05,00049
3200130,3,2007,07,16,10,13,32,00398
3200130,2,2007,07,16,15,37,18,00142
3200130,1,2007,07,25,06,52,06,00024
3200130,1,2008,03,08,01,55,08,00026
3200130,2,2008,04,04,19,02,15,00092
3200130,1,2008,05,08,01,03,09,00021
3200130,2,2008,05,08,01,46,19,00069
3200130,1,2008,06,14,08,45,08,00013
3200130,1,2008,07,05,16,49,08,00041
3200130,1,2008,07,19,11,40,12,00019
3200130,1,2008,07,24,00,28,08,00020
3200130,1,2008,08,22,20,00,10,00040
3200130,1,2009,02,01,06,52,09,00026
3200130,1,2009,05,12,19,40,05,00034
3200130,1,2010,03,13,21,47,05,00015
3200130,1,2010,03,14,17,09,11,00023
3200130,1,2010,04,30,19,33,06,00076
3200130,1,2010,05,01,18,21,09,00067
