station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7415131,1,1999,02,15,20,52,10,00106
7415131,2,1999,04,18,18,50,18,00133
7415131,1,1999,10,31,23,07,13,00088
7415131,2,1999,11,10,03,19,23,00408
7415131,1,1999,11,10,03,23,06,00051
7415131,1,1999,11,10,05,41,06,00048
7415131,1,1999,11,12,00,16,05,00045
7415131,1,1999,12,22,20,18,10,00022
7415131,1,2000,05,11,03,15,08,00052
7415131,3,2000,06,08,09,32,31,00410
7415131,1,2000,06,08,10,05,08,00049
7415131,1,2000,06,08,11,40,08,00044
7415131,1,2000,06,08,18,58,12,00058
7415131,1,2000,06,08,19,12,12,00054
7415131,1,2000,06,10,05,39,14,00062
7415131,1,2000,06,18,10,03,08,00043
7415131,1,2000,06,20,13,15,07,00038
7415131,2,2000,08,10,11,37,21,00240
7415131,1,2000,09,25,11,15,12,00062
7415131,1,2000,09,25,11,23,06,00037
7415131,1,2001,03,04,19,20,13,00086
7415131,2,2001,04,25,23,40,15,00040
7415131,2,2002,04,03,17,25,15,00214
7415131,1,2002,05,20,22,19,09,00082
7415131,1,2002,08,30,21,30,10,00067
7415131,1,2002,09,02,05,48,10,00054
7415131,2,2002,11,04,13,36,22,00081
7415131,1,2002,11,10,19,35,06,00030
7415131,1,2003,03,07,15,31,08,00055
7415131,1,2003,04,12,13,29,14,00034
7415131,1,2003,06,10,13,50,09,00087
7415131,1,2003,12,07,11,33,08,00065
7415131,1,2004,07,26,15,26,14,00200
7415131,2,2004,11,04,03,13,24,00263
7415131,1,2004,11,21,09,27,12,00043
7415131,1,2005,01,15,15,42,05,00031
7415131,2,2005,03,20,10,55,17,00038
7415131,1,2005,04,01,21,52,07,00029
7415131,2,2005,04,20,06,11,24,00126
7415131,2,2005,04,20,09,10,16,00049
7415131,2,2005,05,31,11,05,22,00057
7415131,2,2005,06,03,04,16,23,00165
7415131,1,2005,10,15,06,32,05,00067
7415131,1,2005,10,15,07,50,06,00042
7415131,1,2006,03,22,01,49,14,00409
7415131,2,2006,03,27,11,51,17,00046
7415131,2,2006,06,12,05,01,18,00053
