station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7610920,1,2004,11,04,03,13,10,00050
7610920,1,2004,11,21,09,27,13,00057
7610920,1,2004,12,25,11,37,10,00049
7610920,1,2005,01,15,15,42,07,00049
7610920,1,2005,03,05,14,59,09,00027
7610920,1,2005,03,08,17,43,09,00054
7610920,3,2005,03,20,10,54,31,00270
7610920,2,2005,04,20,06,11,18,00075
7610920,1,2005,04,20,09,10,12,00036
7610920,1,2005,05,12,04,23,09,00047
7610920,3,2005,05,31,11,04,25,00112
7610920,2,2005,06,03,04,16,21,00134
7610920,2,2005,11,22,00,37,24,00120
7610920,1,2005,12,10,18,32,09,00020
7610920,1,2005,12,31,22,27,06,00034
7610920,1,2006,02,04,00,12,09,00030
7610920,1,2006,02,11,13,01,09,00027
7610920,2,2006,03,27,11,50,23,00146
7610920,3,2006,06,12,05,01,26,00307
7610920,1,2006,08,31,09,59,06,00029
7610920,2,2006,09,26,07,04,17,00083
7610920,1,2006,11,18,01,09,05,00032
7610920,1,2006,12,19,03,29,08,00030
7610920,1,2007,03,22,18,27,09,00046
7610920,1,2007,03,23,22,37,10,00048
7610920,1,2007,04,20,02,33,05,00028
7610920,1,2007,06,06,23,43,12,00041
7610920,1,2007,06,07,20,51,08,00024
7610920,1,2007,11,29,20,18,11,00033
7610920,1,2007,12,23,02,49,05,00014
7610920,1,2008,01,11,15,48,09,00040
7610920,2,2008,03,10,10,44,19,00067
7610920,1,2008,05,11,04,19,06,00028
7610920,1,2008,09,26,04,05,07,00041
7610920,1,2009,03,25,19,46,11,00102
7610920,2,2009,04,05,18,36,22,00115
7610920,1,2009,06,14,19,18,05,00019
7610920,2,2009,08,03,20,18,15,00093
7610920,2,2009,08,05,12,51,16,00056
7610920,1,2009,08,06,11,22,06,00037
7610920,2,2009,09,03,22,26,20,00086
7610920,1,2009,10,14,19,09,06,00059
7610920,1,2009,10,29,02,37,13,00049
7610920,1,2010,01,25,16,15,14,00039
7610920,1,2010,03,24,00,47,06,00027
7610920,1,2010,12,07,09,37,08,00029
7610920,2,2011,01,07,18,05,16,00113
7610920,1,2011,02,04,18,12,06,00012
7610920,1,2011,02,07,04,41,06,00024
7610920,2,2011,02,28,09,04,20,00126
7610920,1,2011,04,09,21,59,05,00018
7610920,1,2011,04,25,02,48,08,00030
7610920,1,2011,05,10,18,02,12,00079
7610920,1,2011,06,28,21,18,12,00075
7610920,2,2011,10,05,23,33,17,00092
7610920,1,2011,11,08,12,00,06,00027
7610920,1,2012,01,20,17,37,06,00025
7610920,2,2012,01,30,03,18,19,00072
7610920,1,2012,02,09,12,55,06,00021
7610920,1,2012,02,29,01,23,09,00031
7610920,2,2012,05,14,12,37,17,00062
7610920,1,2012,06,04,14,09,05,00057
7610920,2,2012,06,04,15,51,17,00105
7610920,1,2012,07,26,02,20,05,00017
7610920,1,2012,08,17,08,47,08,00027
7610920,1,2012,10,16,22,40,05,00017
7610920,1,2012,10,26,01,54,08,00022
7610920,2,2013,03,11,18,35,16,00047
7610920,1,2013,03,28,19,17,07,00024
7610920,2,2013,04,25,08,47,19,00085
7610920,1,2013,08,20,02,46,07,00030
7610920,1,2013,10,08,20,45,07,00025
7610920,2,2014,03,14,02,07,23,00183
7610920,1,2014,04,04,00,47,11,00035
7610920,1,2014,05,28,02,54,10,00045
7610920,1,2014,08,29,01,30,05,00025
7610920,3,2014,08,29,04,14,28,00189
7610920,1,2014,08,29,04,32,11,00028
7610920,1,2014,12,05,22,53,07,00060
7610920,1,2015,01,02,01,14,10,00042
7610920,1,2015,01,30,16,46,07,00022
7610920,1,2015,05,30,20,25,08,00014
7610920,3,2015,07,13,02,52,30,00263
7610920,1,2015,07,18,18,28,09,00030
7610920,3,2015,08,26,07,51,27,00207
7610920,1,2015,11,14,05,52,11,00031
7610920,1,2016,01,05,11,22,05,00017
7610920,2,2016,03,03,16,11,17,00085
7610920,4,2016,04,14,21,26,39,00993
7610920,1,2016,04,14,21,27,12,00041
7610920,1,2016,04,14,21,28,07,00032
7610920,1,2016,04,14,21,37,10,00055
7610920,1,2016,04,14,21,41,14,00089
7610920,2,2016,04,14,21,42,23,00167
7610920,1,2016,04,14,21,43,11,00058
7610920,1,2016,04,14,21,55,05,00040
7610920,2,2016,04,14,22,06,21,00156
7610920,3,2016,04,14,22,07,34,00453
7610920,1,2016,04,14,22,08,11,00057
7610920,2,2016,04,14,22,09,19,00113
7610920,1,2016,04,14,22,15,08,00044
7610920,1,2016,04,14,22,16,07,00034
7610920,1,2016,04,14,22,18,06,00038
7610920,2,2016,04,14,22,22,15,00095
7610920,1,2016,04,14,22,32,06,00031
7610920,2,2016,04,14,22,38,23,00201
7610920,2,2016,04,14,22,43,17,00075
7610920,2,2016,04,14,23,28,17,00147
7610920,2,2016,04,14,23,30,18,00104
7610920,3,2016,04,14,23,43,26,00312
7610920,1,2016,04,14,23,45,10,00039
7610920,3,2016,04,15,00,03,34,00578
7610920,2,2016,04,15,00,06,24,00164
7610920,2,2016,04,15,00,20,15,00086
7610920,2,2016,04,15,00,34,15,00072
7610920,1,2016,04,15,00,49,08,00047
7610920,1,2016,04,15,00,50,13,00070
7610920,1,2016,04,15,00,53,06,00057
7610920,1,2016,04,15,01,04,07,00050
7610920,1,2016,04,15,01,21,11,00053
7610920,2,2016,04,15,01,53,21,00121
7610920,1,2016,04,15,02,14,09,00042
7610920,1,2016,04,15,03,37,11,00053
7610920,1,2016,04,15,05,02,08,00052
7610920,2,2016,04,15,05,10,16,00142
7610920,1,2016,04,15,05,32,06,00032
7610920,1,2016,04,15,07,30,13,00089
7610920,2,2016,04,15,07,47,16,00119
7610920,1,2016,04,15,09,02,06,00039
7610920,1,2016,04,15,09,53,10,00040
7610920,1,2016,04,15,12,46,09,00046
7610920,2,2016,04,15,13,50,15,00075
7610920,2,2016,04,15,15,28,15,00084
7610920,1,2016,04,15,18,48,06,00031
7610920,1,2016,04,15,23,17,06,00017
7610920,A,2016,04,16,01,25,46,01891
7610920,2,2016,04,16,01,27,21,00121
7610920,1,2016,04,16,01,28,13,00086
7610920,2,2016,04,16,01,29,17,00087
7610920,2,2016,04,16,01,30,16,00096
7610920,3,2016,04,16,01,31,28,00241
7610920,2,2016,04,16,01,32,17,00084
7610920,2,2016,04,16,01,33,18,00090
7610920,1,2016,04,16,01,36,12,00070
7610920,2,2016,04,16,01,38,20,00154
7610920,1,2016,04,16,01,39,08,00053
7610920,1,2016,04,16,01,43,09,00027
7610920,3,2016,04,16,01,44,28,00329
7610920,3,2016,04,16,01,46,30,00370
7610920,1,2016,04,16,01,52,06,00028
7610920,1,2016,04,16,01,53,05,00038
7610920,2,2016,04,16,01,56,17,00080
7610920,1,2016,04,16,01,58,11,00062
7610920,1,2016,04,16,01,59,06,00030
7610920,1,2016,04,16,02,02,07,00063
7610920,2,2016,04,16,02,04,19,00140
7610920,1,2016,04,16,02,14,13,00053
7610920,1,2016,04,16,02,31,05,00031
7610920,1,2016,04,16,02,35,09,00049
7610920,1,2016,04,16,02,37,06,00032
7610920,2,2016,04,16,03,03,17,00081
7610920,1,2016,04,16,03,52,05,00040
7610920,2,2016,04,16,03,56,22,00193
7610920,1,2016,04,16,03,57,05,00027
7610920,1,2016,04,16,04,06,12,00047
7610920,1,2016,04,16,04,28,10,00081
7610920,2,2016,04,16,04,51,20,00150
7610920,1,2016,04,16,05,24,10,00062
7610920,1,2016,04,16,05,27,08,00032
7610920,2,2016,04,16,05,33,18,00118
7610920,1,2016,04,16,05,53,08,00038
7610920,1,2016,04,16,06,15,05,00048
7610920,1,2016,04,16,07,12,07,00022
7610920,2,2016,04,16,07,24,23,00196
7610920,1,2016,04,16,07,42,10,00045
7610920,1,2016,04,16,08,09,05,00029
7610920,2,2016,04,16,08,20,21,00126
7610920,2,2016,04,16,09,16,23,00144
7610920,3,2016,04,16,09,48,31,00335
7610920,2,2016,04,16,09,49,15,00070
7610920,2,2016,04,16,10,39,17,00084
7610920,1,2016,04,16,10,51,06,00054
7610920,2,2016,04,16,11,03,17,00136
7610920,1,2016,04,16,11,38,08,00059
7610920,1,2016,04,16,13,00,07,00035
7610920,1,2016,04,16,13,09,05,00031
7610920,1,2016,04,16,13,15,10,00086
7610920,2,2016,04,16,14,27,23,00157
7610920,1,2016,04,16,14,47,06,00040
7610920,1,2016,04,16,15,44,05,00025
7610920,1,2016,04,16,15,48,08,00052
7610920,3,2016,04,16,16,02,26,00208
7610920,1,2016,04,16,17,40,12,00057
7610920,2,2016,04,16,18,25,15,00053
7610920,1,2016,04,16,20,44,07,00039
7610920,2,2016,04,16,21,05,16,00077
7610920,1,2016,04,16,21,44,09,00028
7610920,1,2016,04,17,00,04,12,00049
7610920,1,2016,04,17,00,15,06,00027
7610920,1,2016,04,17,00,56,10,00051
7610920,2,2016,04,17,04,46,18,00078
7610920,1,2016,04,17,05,41,08,00038
7610920,1,2016,04,17,06,01,09,00031
7610920,1,2016,04,17,09,40,09,00030
7610920,1,2016,04,17,09,59,08,00037
7610920,2,2016,04,17,10,59,17,00088
7610920,2,2016,04,17,12,27,17,00123
7610920,1,2016,04,17,13,39,07,00031
7610920,1,2016,04,17,14,41,05,00029
7610920,1,2016,04,17,15,57,09,00047
7610920,1,2016,04,17,16,09,05,00034
7610920,1,2016,04,17,19,23,10,00069
7610920,1,2016,04,17,22,56,13,00059
7610920,1,2016,04,18,00,11,14,00076
7610920,1,2016,04,18,04,44,09,00037
7610920,1,2016,04,18,07,53,07,00031
7610920,1,2016,04,18,08,35,08,00034
7610920,1,2016,04,18,12,37,14,00067
7610920,1,2016,04,18,13,04,06,00037
7610920,1,2016,04,18,18,53,06,00042
