station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7410231,1,2011,06,28,21,18,14,00214
7410231,2,2011,10,05,23,33,18,00067
7410231,1,2011,12,12,20,23,05,00051
7410231,1,2012,01,30,03,19,14,00036
7410231,1,2012,07,04,02,38,06,00041
7410231,1,2012,08,15,01,09,06,00040
7410231,1,2013,02,27,12,46,06,00044
7410231,2,2014,03,14,02,07,19,00073
7410231,2,2014,04,17,17,23,16,00262
7410231,2,2014,08,29,04,15,20,00065
7410231,3,2015,07,13,02,52,25,00112
7410231,1,2015,09,26,03,13,13,00132
7410231,4,2016,04,14,21,26,40,00839
7410231,2,2016,04,14,21,42,16,00083
7410231,1,2016,04,14,21,43,05,00038
7410231,1,2016,04,14,21,55,08,00039
7410231,3,2016,04,14,22,08,32,00346
7410231,1,2016,04,14,22,09,12,00054
7410231,2,2016,04,14,22,22,22,00091
7410231,2,2016,04,14,22,38,24,00126
7410231,1,2016,04,14,22,43,11,00034
7410231,1,2016,04,14,23,02,06,00035
7410231,1,2016,04,14,23,28,13,00045
7410231,2,2016,04,14,23,30,18,00081
7410231,2,2016,04,14,23,43,23,00153
7410231,1,2016,04,14,23,46,09,00032
7410231,3,2016,04,15,00,03,30,00252
7410231,2,2016,04,15,00,06,22,00105
7410231,2,2016,04,15,00,34,17,00057
7410231,1,2016,04,15,00,50,13,00057
7410231,1,2016,04,15,01,04,06,00038
7410231,2,2016,04,15,01,53,17,00059
7410231,1,2016,04,15,05,10,14,00082
7410231,2,2016,04,15,07,30,16,00061
7410231,2,2016,04,15,07,47,16,00062
7410231,1,2016,04,15,13,50,13,00065
7410231,1,2016,04,15,15,28,13,00057
7410231,A,2016,04,16,01,25,47,01424
7410231,2,2016,04,16,01,27,17,00075
7410231,1,2016,04,16,01,28,08,00044
7410231,2,2016,04,16,01,29,17,00076
7410231,2,2016,04,16,01,30,24,00151
7410231,2,2016,04,16,01,33,22,00130
7410231,1,2016,04,16,01,34,14,00060
7410231,1,2016,04,16,01,38,13,00056
7410231,1,2016,04,16,01,40,09,00053
7410231,3,2016,04,16,01,44,29,00196
7410231,4,2016,04,16,01,46,42,00942
7410231,2,2016,04,16,01,56,19,00096
7410231,1,2016,04,16,01,59,08,00036
7410231,2,2016,04,16,02,04,18,00073
7410231,1,2016,04,16,02,18,14,00065
7410231,1,2016,04,16,02,35,08,00033
7410231,3,2016,04,16,03,03,31,00216
7410231,3,2016,04,16,03,56,29,00204
7410231,1,2016,04,16,04,06,09,00043
7410231,2,2016,04,16,04,51,19,00086
7410231,2,2016,04,16,07,24,15,00075
7410231,1,2016,04,16,07,42,10,00030
7410231,2,2016,04,16,08,08,17,00099
7410231,1,2016,04,16,08,20,14,00051
7410231,3,2016,04,16,09,48,32,00397
7410231,2,2016,04,16,09,49,21,00159
7410231,1,2016,04,16,11,03,14,00071
7410231,1,2016,04,16,11,38,07,00049
7410231,1,2016,04,16,13,15,13,00053
7410231,1,2016,04,16,14,27,14,00045
7410231,1,2016,04,16,15,48,10,00033
7410231,3,2016,04,16,16,02,26,00174
7410231,1,2016,04,16,17,40,12,00038
7410231,2,2016,04,16,21,05,17,00074
7410231,2,2016,04,17,00,15,21,00108
7410231,1,2016,04,17,03,26,08,00035
7410231,1,2016,04,17,04,47,14,00039
7410231,1,2016,04,17,12,27,09,00030
7410231,2,2016,04,17,19,23,15,00039
7410231,1,2016,04,18,08,35,14,00067
7410231,3,2016,04,18,20,42,29,00215
7410231,1,2016,04,19,12,52,13,00044
7410231,1,2016,04,19,14,05,08,00047
7410231,2,2016,04,19,17,52,19,00088
7410231,1,2016,04,19,20,47,12,00042
7410231,2,2016,04,20,16,01,16,00080
7410231,2,2016,04,25,00,44,19,00093
7410231,2,2016,04,28,15,30,17,00112
7410231,1,2016,05,04,19,20,10,00029
7410231,2,2016,05,05,10,31,17,00065
7410231,2,2016,05,05,10,40,19,00079
7410231,1,2016,05,12,17,04,09,00039
7410231,1,2016,05,13,01,03,10,00036
7410231,1,2016,05,14,18,45,10,00043
7410231,1,2016,05,18,11,53,07,00071
7410231,1,2016,05,19,02,37,11,00059
7410231,1,2016,05,20,06,10,07,00030
7410231,1,2016,06,18,20,47,13,00046
7410231,1,2016,07,03,16,51,10,00038
7410231,2,2016,07,09,18,05,20,00107
7410231,1,2016,07,19,01,40,05,00049
7410231,2,2016,08,31,19,46,23,00145
7410231,2,2016,09,01,06,33,23,00131
7410231,1,2016,09,01,11,46,05,00047
7410231,1,2016,11,11,10,13,12,00038
7410231,1,2017,01,01,01,46,11,00081
7410231,1,2017,03,02,23,54,13,00032
7410231,2,2017,05,11,20,21,17,00079
7410231,1,2017,07,02,00,58,10,00042
7410231,1,2017,07,19,04,25,07,00047
7410231,1,2017,09,08,14,20,08,00049
7410231,2,2018,05,24,01,25,18,00198
7410231,1,2018,07,09,03,53,11,00046
7410231,1,2018,08,22,18,23,14,00045
7410231,1,2018,10,15,09,13,06,00036
7410231,4,2019,01,03,18,10,37,00910
7410231,1,2019,01,03,18,49,05,00048
7410231,1,2019,01,05,18,17,08,00086
7410231,1,2019,01,21,19,32,12,00167
7410231,3,2019,01,26,14,16,30,00332
7410231,1,2019,02,23,14,31,11,00026
7410231,1,2019,03,27,15,38,13,00031
7410231,2,2019,05,10,08,49,24,00097
7410231,2,2019,05,23,19,20,21,00179
7410231,2,2020,01,30,11,54,16,00129
7410231,1,2020,03,13,07,15,10,00059
7410231,1,2020,07,17,14,54,05,00033
