station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3900110,2,2007,03,27,12,28,15,00067
3900110,2,2007,03,27,12,36,17,00323
3900110,2,2007,03,27,12,40,15,00195
3900110,1,2007,03,27,13,24,06,00056
3900110,1,2007,03,27,13,35,08,00055
3900110,1,2007,03,27,19,17,06,00065
3900110,1,2007,03,27,20,11,08,00029
3900110,1,2007,03,27,23,04,08,00043
3900110,2,2007,03,27,23,14,17,00346
3900110,1,2007,03,28,00,13,08,00050
3900110,3,2007,03,28,00,57,26,00266
3900110,2,2007,03,28,04,45,20,00246
3900110,1,2007,03,28,05,18,08,00089
3900110,1,2007,03,28,06,08,06,00092
3900110,4,2007,03,28,08,08,43,01623
3900110,2,2007,03,28,10,51,24,00116
3900110,1,2007,03,28,11,45,11,00107
3900110,4,2007,03,28,13,05,40,00585
3900110,2,2007,03,28,14,36,16,00154
3900110,1,2007,03,28,16,20,05,00036
3900110,1,2007,03,28,18,09,09,00115
3900110,1,2007,03,28,19,23,09,00190
3900110,2,2007,03,28,21,16,24,00133
3900110,1,2007,03,28,23,54,07,00042
3900110,2,2007,03,29,04,32,22,00188
3900110,1,2007,03,29,06,26,11,00086
3900110,2,2007,03,29,10,46,22,00156
3900110,1,2007,03,29,19,14,06,00010
3900110,1,2007,03,29,20,10,10,00055
3900110,1,2007,03,30,01,09,11,00145
3900110,1,2007,03,30,02,05,11,00053
3900110,1,2007,03,30,03,51,09,00041
3900110,2,2007,03,30,04,18,15,00194
3900110,1,2007,03,30,09,35,08,00105
3900110,1,2007,03,30,14,04,11,00038
3900110,1,2007,03,30,15,21,07,00078
3900110,1,2007,03,30,19,41,05,00023
3900110,1,2007,03,30,20,55,09,00083
3900110,1,2007,03,31,01,30,10,00081
3900110,3,2007,03,31,08,09,30,00514
3900110,1,2007,03,31,10,27,07,00040
3900110,2,2007,03,31,15,34,15,00071
3900110,1,2007,04,01,05,32,09,00112
3900110,1,2007,04,01,10,25,12,00032
3900110,1,2007,04,01,18,07,09,00110
3900110,1,2007,04,01,19,06,09,00048
3900110,2,2007,04,02,02,51,20,00227
3900110,1,2007,04,02,06,24,08,00036
3900110,2,2007,04,02,08,01,24,00266
3900110,1,2007,04,02,13,50,13,00118
3900110,1,2007,04,02,17,16,06,00098
3900110,1,2007,04,02,17,25,13,00049
3900110,3,2007,04,02,21,49,27,00407
3900110,1,2007,04,04,00,37,06,00044
3900110,1,2007,04,04,08,11,07,00032
3900110,3,2007,04,04,08,18,26,00235
3900110,1,2007,04,04,08,19,10,00027
3900110,1,2007,04,04,14,12,09,00026
3900110,1,2007,04,05,13,25,08,00077
3900110,1,2007,04,05,15,09,08,00017
3900110,2,2007,04,05,15,14,20,00066
3900110,1,2007,04,05,22,43,13,00093
3900110,3,2007,04,06,15,18,29,00307
3900110,1,2007,04,06,20,28,05,00047
3900110,3,2007,04,06,21,42,30,00168
3900110,3,2007,04,06,23,55,25,00118
3900110,1,2007,04,07,18,28,12,00042
3900110,1,2007,04,07,19,52,06,00117
3900110,2,2007,04,08,00,15,17,00139
3900110,1,2007,04,09,17,18,09,00066
3900110,1,2007,04,09,22,20,06,00045
3900110,1,2007,04,10,00,55,05,00014
3900110,1,2007,04,10,16,50,14,00087
3900110,2,2007,04,11,22,12,16,00037
3900110,1,2007,04,12,02,08,09,00050
3900110,2,2007,04,12,03,36,16,00077
3900110,1,2007,04,13,01,06,10,00060
3900110,1,2007,04,13,09,03,11,00026
3900110,2,2007,04,14,00,28,18,00073
3900110,1,2007,04,14,04,34,05,00054
3900110,1,2007,04,14,20,27,11,00116
3900110,3,2007,04,14,23,08,28,00388
3900110,2,2007,04,14,23,45,17,00148
3900110,3,2007,04,15,06,38,27,00472
3900110,1,2007,04,15,12,20,14,00026
3900110,1,2007,04,15,22,06,09,00037
3900110,1,2007,04,16,07,24,11,00074
3900110,2,2007,04,16,15,29,22,00070
3900110,1,2007,04,18,08,24,07,00016
3900110,1,2007,04,19,18,46,11,00158
3900110,1,2007,04,22,14,07,06,00039
3900110,1,2007,04,22,21,02,09,00114
3900110,2,2007,04,23,15,00,20,00260
3900110,2,2007,04,24,16,24,21,00299
3900110,1,2007,04,25,12,13,10,00051
3900110,2,2007,04,26,11,30,23,00171
3900110,2,2007,04,26,20,15,21,00389
3900110,1,2007,04,27,03,40,08,00068
3900110,1,2007,04,27,09,06,12,00110
3900110,1,2007,04,27,14,55,06,00028
3900110,1,2007,04,27,19,30,09,00067
3900110,2,2007,04,28,03,15,22,00163
3900110,2,2007,04,28,17,55,17,00094
3900110,1,2007,05,01,07,22,09,00112
3900110,1,2007,05,01,16,29,10,00055
3900110,2,2007,05,02,10,15,20,00166
3900110,1,2007,05,02,20,10,09,00051
3900110,4,2007,05,02,20,44,41,01043
3900110,2,2007,05,02,21,47,18,00096
3900110,1,2007,05,04,05,24,06,00035
3900110,1,2007,05,04,16,51,08,00051
3900110,2,2007,05,05,01,11,16,00045
3900110,1,2007,05,05,13,26,10,00022
3900110,2,2007,05,05,17,43,20,00261
3900110,2,2007,05,07,02,13,16,00142
3900110,2,2007,05,11,02,12,21,00077
3900110,1,2007,05,11,11,51,14,00141
3900110,1,2007,05,12,13,42,09,00014
3900110,2,2007,05,12,22,46,15,00077
3900110,1,2007,05,13,07,59,10,00042
3900110,1,2007,05,13,21,30,05,00059
3900110,1,2007,05,16,03,08,09,00096
