station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1650221,1,2006,07,25,01,15,09,00028
1650221,2,2006,08,31,03,38,15,00057
1650221,2,2006,09,24,07,19,21,00117
1650221,1,2006,09,30,00,38,12,00035
1650221,1,2006,10,21,22,37,12,00044
1650221,1,2006,11,10,07,08,10,00029
1650221,2,2006,11,22,20,15,23,00120
1650221,1,2006,12,31,07,35,14,00046
1650221,2,2007,01,12,05,35,18,00077
1650221,2,2007,01,13,13,26,20,00098
1650221,1,2007,02,05,23,08,09,00036
1650221,1,2007,03,09,16,01,09,00034
1650221,2,2007,03,11,16,10,18,00084
1650221,1,2007,03,30,18,05,14,00046
1650221,2,2007,07,01,13,12,19,00071
1650221,1,2007,07,16,23,22,14,00040
1650221,3,2007,08,26,14,31,25,00147
1650221,2,2007,10,09,02,11,24,00148
1650221,2,2007,10,30,13,05,17,00060
1650221,1,2008,01,12,12,36,08,00027
1650221,2,2008,03,13,17,41,18,00105
1650221,2,2008,05,11,03,24,21,00107
1650221,1,2008,05,31,15,24,11,00033
1650221,2,2008,07,24,00,27,15,00052
1650221,3,2008,08,14,20,11,25,00192
1650221,2,2008,09,11,09,22,16,00057
1650221,1,2008,10,23,14,33,11,00039
1650221,4,2008,11,22,00,45,35,00456
1650221,1,2008,12,15,05,31,11,00037
1650221,1,2009,01,11,14,58,07,00025
1650221,2,2009,04,28,20,21,23,00126
1650221,1,2009,05,10,16,53,09,00028
1650221,2,2009,07,13,04,28,16,00053
1650221,1,2009,08,15,19,46,14,00054
1650221,2,2009,09,10,18,29,20,00089
1650221,2,2009,10,11,10,13,15,00051
1650221,2,2009,11,24,14,26,16,00052
1650221,1,2009,12,10,08,26,08,00026
1650221,2,2009,12,28,09,13,21,00119
1650221,2,2010,01,16,00,45,15,00048
1650221,1,2010,03,06,22,32,13,00039
1650221,1,2010,04,09,03,42,14,00047
1650221,2,2010,06,05,14,22,22,00108
1650221,2,2010,06,18,11,23,17,00050
1650221,1,2010,07,08,21,23,07,00024
