station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4210430,1,2003,05,12,00,57,08,00011
4210430,2,2003,05,26,18,26,15,00025
4210430,1,2003,09,20,12,55,11,00021
4210430,1,2003,10,31,10,08,07,00009
4210430,1,2003,11,12,17,28,08,00013
4210430,1,2004,07,17,15,11,10,00020
4210430,2,2004,09,05,23,59,16,00028
4210430,1,2004,09,07,08,31,08,00013
4210430,1,2004,10,06,23,41,07,00015
4210430,2,2004,10,23,17,57,17,00028
4210430,1,2004,10,23,18,03,11,00018
4210430,1,2004,10,23,18,12,11,00018
4210430,2,2004,10,23,18,34,23,00060
4210430,1,2004,10,23,19,46,10,00017
4210430,1,2004,10,25,06,05,06,00013
4210430,2,2004,10,27,10,41,17,00034
4210430,1,2005,03,20,10,57,08,00011
4210430,1,2005,04,11,07,23,12,00017
4210430,2,2005,07,23,16,35,17,00034
4210430,2,2005,08,16,11,47,21,00046
4210430,1,2005,10,19,20,45,10,00017
4210430,1,2005,12,02,22,15,07,00009
4210430,1,2006,02,01,20,36,06,00012
4210430,1,2006,04,21,02,51,07,00017
4210430,3,2007,03,25,09,42,25,00091
4210430,1,2007,03,25,18,12,06,00014
4210430,3,2007,07,16,10,13,30,00162
4210430,1,2007,07,16,15,38,10,00021
4210430,1,2007,09,28,22,45,05,00006
4210430,1,2007,10,01,02,21,05,00020
4210430,1,2008,05,08,01,03,06,00009
4210430,2,2008,05,08,01,46,16,00030
4210430,1,2008,06,14,08,45,10,00014
4210430,1,2008,07,19,11,41,12,00014
4210430,1,2008,07,21,20,32,05,00007
4210430,1,2008,07,24,00,28,08,00012
4210430,2,2009,08,09,19,56,16,00030
4210430,3,2009,08,11,05,07,33,00365
4210430,1,2010,03,14,17,09,09,00014
4210430,1,2010,11,30,12,28,13,00019
4210430,1,2011,03,09,11,47,11,00016
4210430,4,2011,03,11,14,48,35,00275
4210430,2,2011,03,11,14,53,20,00045
4210430,1,2011,03,11,14,55,10,00021
4210430,1,2011,03,11,14,57,06,00010
4210430,1,2011,03,11,14,59,07,00011
4210430,1,2011,03,11,15,08,11,00016
4210430,1,2011,03,11,15,10,08,00012
4210430,1,2011,03,11,15,11,10,00023
4210430,3,2011,03,11,15,17,25,00081
4210430,1,2011,03,11,15,19,11,00016
4210430,1,2011,03,11,15,20,11,00014
4210430,1,2011,03,11,15,28,12,00022
4210430,1,2011,03,11,16,16,11,00019
4210430,1,2011,03,11,16,29,08,00012
4210430,1,2011,03,11,16,31,07,00010
4210430,1,2011,03,11,17,13,09,00015
4210430,1,2011,03,11,17,20,12,00020
4210430,2,2011,03,12,03,59,21,00064
4210430,1,2011,03,12,04,32,12,00022
4210430,1,2011,03,14,10,03,11,00018
4210430,2,2011,03,15,22,32,23,00092
4210430,1,2011,03,16,12,53,07,00009
4210430,2,2011,03,19,18,57,15,00045
4210430,1,2011,03,22,18,21,07,00010
4210430,1,2011,03,23,07,37,07,00010
4210430,2,2011,04,07,23,34,16,00030
4210430,2,2011,04,11,17,16,22,00077
4210430,2,2011,04,11,17,17,19,00044
4210430,1,2011,04,11,20,43,10,00019
4210430,1,2011,04,12,07,26,08,00014
4210430,1,2011,04,12,08,09,12,00019
4210430,1,2011,04,12,14,08,13,00029
4210430,1,2011,04,13,10,09,10,00022
4210430,1,2011,04,16,11,19,13,00024
4210430,1,2011,04,21,22,38,08,00011
4210430,1,2011,06,18,20,32,06,00007
4210430,1,2011,06,30,08,16,13,00026
4210430,1,2011,06,30,08,21,11,00024
4210430,1,2011,07,10,09,59,11,00016
4210430,1,2011,07,15,21,01,08,00015
4210430,1,2011,07,31,03,55,12,00024
4210430,2,2011,08,01,23,58,22,00102
4210430,1,2011,08,12,03,23,09,00015
4210430,1,2011,08,19,14,38,08,00011
4210430,1,2011,10,05,19,00,06,00026
4210430,1,2011,12,14,13,01,13,00035
4210430,2,2012,01,01,14,30,19,00050
4210430,1,2012,01,28,07,40,10,00034
4210430,1,2012,01,28,07,43,14,00038
4210430,1,2012,03,14,21,06,08,00010
4210430,1,2012,07,10,12,49,11,00020
4210430,2,2012,12,07,17,20,22,00063
4210430,1,2013,02,25,16,24,14,00051
4210430,2,2013,09,04,09,21,17,00038
4210430,1,2013,10,26,02,12,10,00020
4210430,1,2013,12,21,01,11,07,00013
4210430,2,2014,05,05,05,18,16,00050
4210430,1,2014,07,12,04,23,13,00020
4210430,2,2014,09,16,12,28,19,00068
4210430,3,2014,11,22,22,08,30,00208
4210430,1,2015,05,13,06,15,07,00010
4210430,1,2015,05,25,14,28,13,00025
4210430,3,2015,05,30,20,26,30,00122
4210430,1,2015,09,12,05,49,09,00019
