station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4310334,1,2000,03,29,15,56,05,00047
4310334,1,2000,07,20,06,56,11,00077
4310334,1,2000,10,06,13,32,14,00030
4310334,2,2000,10,31,01,43,19,00112
4310334,2,2001,01,06,11,48,18,00330
4310334,3,2001,02,23,07,23,26,00425
4310334,3,2001,04,03,23,57,25,00275
4310334,1,2001,04,04,00,04,10,00074
4310334,1,2001,05,24,09,53,06,00077
4310334,2,2001,06,01,00,42,17,00121
4310334,1,2001,06,01,11,17,11,00090
4310334,1,2001,06,03,11,34,14,00069
4310334,1,2001,08,25,22,22,06,00042
4310334,1,2001,09,22,18,11,08,00067
4310334,3,2001,09,27,18,15,27,00681
4310334,1,2001,11,17,05,34,05,00041
4310334,1,2002,04,11,23,16,12,00128
4310334,1,2002,04,28,10,35,06,00045
4310334,1,2002,05,12,18,17,12,00089
4310334,1,2002,07,06,06,58,11,00106
4310334,1,2002,08,11,07,56,12,00127
4310334,1,2002,09,22,09,36,08,00094
4310334,1,2003,02,07,13,07,10,00123
4310334,1,2003,03,04,23,43,10,00088
4310334,1,2003,03,27,14,53,07,00064
4310334,1,2003,04,26,18,34,06,00046
4310334,1,2003,05,18,03,23,05,00039
4310334,1,2003,06,05,02,06,06,00074
4310334,1,2003,07,09,02,14,08,00079
4310334,1,2003,10,05,00,29,07,00050
4310334,1,2004,01,06,14,51,12,00081
4310334,1,2004,05,21,08,13,10,00108
4310334,1,2004,07,27,00,55,08,00046
4310334,3,2004,09,05,19,07,25,00296
4310334,3,2004,09,05,23,58,29,00421
4310334,2,2004,09,07,08,30,15,00092
4310334,1,2004,09,08,03,37,09,00059
4310334,1,2004,10,05,08,34,14,00081
4310334,1,2004,11,09,00,08,08,00049
4310334,1,2005,01,09,18,59,11,00086
4310334,1,2005,01,29,23,24,05,00036
4310334,1,2005,06,20,14,04,08,00065
4310334,3,2005,12,24,11,02,29,00580
