station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2330100,2,1996,10,//,//,//,//,/////
2330100,1,1996,10,//,//,//,//,/////
2330100,1,1996,10,//,//,//,//,/////
2330100,1,1996,10,//,//,//,//,/////
2330100,1,1996,11,//,//,//,//,/////
2330100,1,1997,02,//,//,//,//,/////
2330100,1,1997,02,27,17,47,05,00042
2330100,1,1997,03,06,15,51,07,00040
2330100,1,1997,05,12,08,00,08,00018
2330100,1,1997,10,11,18,45,09,00026
2330100,1,1997,10,27,04,07,14,00053
2330100,2,1997,11,23,12,51,17,00110
2330100,1,1997,12,02,03,18,05,00024
2330100,1,1997,12,07,12,51,10,00032
2330100,1,1997,12,23,01,32,05,00015
2330100,1,1998,05,15,03,57,10,00012
2330100,1,1998,05,21,06,54,12,00036
2330100,1,1998,05,31,03,19,10,00014
2330100,2,1998,09,03,16,58,24,00161
2330100,2,1998,09,15,16,24,22,00284
2330100,1,1998,09,15,17,57,07,00054
2330100,1,1998,11,24,04,48,06,00020
2330100,3,1999,02,26,14,18,32,00497
2330100,2,1999,02,26,14,19,15,00120
2330100,1,1999,02,28,10,37,06,00065
2330100,2,1999,03,08,17,46,15,00185
2330100,1,1999,03,11,20,06,08,00027
2330100,1,1999,04,08,22,13,06,00009
2330100,2,1999,04,19,03,44,16,00094
2330100,1,1999,05,13,03,01,13,00030
2330100,1,1999,06,23,13,19,05,00056
2330100,1,1999,10,03,06,09,07,00017
2330100,1,1999,11,15,10,35,11,00049
2330100,1,2000,01,10,17,33,05,00031
2330100,1,2000,01,28,23,23,12,00026
2330100,2,2000,02,11,16,08,19,00151
2330100,1,2000,02,18,22,38,09,00056
2330100,1,2000,03,20,06,26,06,00014
2330100,1,2000,07,21,03,40,12,00020
2330100,1,2000,08,27,16,55,10,00067
2330100,1,2000,10,03,13,14,11,00021
2330100,1,2000,12,22,19,16,13,00027
2330100,1,2001,02,08,00,24,07,00045
2330100,1,2001,02,25,06,55,10,00018
2330100,1,2001,04,03,04,54,13,00027
2330100,1,2001,04,07,12,23,07,00073
2330100,1,2001,04,10,11,34,10,00092
2330100,1,2001,04,12,08,46,13,00266
2330100,1,2001,08,14,05,12,14,00032
2330100,1,2001,10,02,17,20,05,00014
2330100,1,2001,11,13,16,45,05,00019
2330100,3,2001,12,02,22,02,29,00162
2330100,1,2002,01,27,16,09,13,00037
2330100,1,2002,05,06,17,12,07,00022
2330100,2,2002,05,12,10,29,19,00075
2330100,1,2002,10,14,23,13,11,00025
2330100,2,2002,10,25,05,00,16,00131
2330100,2,2002,11,03,12,38,21,00086
2330100,1,2002,11,17,13,57,08,00013
2330100,1,2002,12,01,18,58,08,00016
2330100,1,2002,12,05,00,51,08,00023
2330100,1,2002,12,05,00,53,05,00019
2330100,1,2003,02,19,14,03,10,00017
2330100,1,2003,03,03,07,47,13,00030
2330100,1,2003,04,17,03,01,08,00017
2330100,4,2003,05,26,18,24,44,01001
2330100,1,2003,05,26,18,40,08,00034
2330100,1,2003,05,26,18,49,08,00031
2330100,1,2003,05,26,22,34,11,00043
2330100,2,2003,05,27,00,44,20,00092
2330100,1,2003,05,31,18,42,09,00031
2330100,2,2003,06,10,16,24,17,00067
2330100,1,2003,07,18,12,33,14,00040
2330100,2,2003,07,26,00,13,15,00062
2330100,2,2003,07,26,07,13,22,00127
2330100,1,2003,07,26,16,57,09,00025
2330100,1,2003,07,27,15,27,10,00027
2330100,1,2003,07,28,04,08,05,00025
2330100,1,2003,08,22,22,45,13,00038
2330100,2,2003,08,29,13,38,20,00216
2330100,2,2003,09,26,04,51,16,00036
2330100,2,2003,09,26,06,09,18,00045
2330100,2,2003,10,31,10,07,16,00038
2330100,1,2004,01,26,17,46,10,00032
2330100,2,2004,02,04,15,08,19,00078
2330100,1,2004,02,27,11,50,10,00035
2330100,1,2004,02,29,05,33,08,00036
2330100,1,2004,04,14,11,11,09,00064
2330100,1,2004,05,29,12,48,08,00018
2330100,1,2004,08,10,15,13,13,00032
2330100,2,2004,10,23,17,56,19,00066
2330100,1,2004,10,23,18,04,10,00033
2330100,1,2004,10,23,18,13,12,00030
2330100,1,2004,10,23,18,34,14,00052
2330100,1,2004,10,25,06,06,08,00024
2330100,1,2004,10,27,10,41,09,00030
2330100,1,2004,11,08,11,17,08,00022
2330100,1,2004,11,08,11,33,06,00018
2330100,1,2004,11,13,23,41,07,00047
2330100,1,2004,11,29,03,34,11,00015
2330100,1,2004,12,06,23,17,08,00014
2330100,1,2004,12,29,22,59,05,00022
2330100,1,2004,12,30,22,30,12,00048
2330100,1,2005,01,18,23,11,05,00010
2330100,1,2005,02,26,21,38,12,00029
2330100,1,2005,05,21,07,01,12,00034
2330100,1,2005,05,27,17,07,11,00037
2330100,2,2005,06,02,06,56,18,00318
2330100,3,2005,08,16,11,46,32,00273
2330100,1,2005,08,24,19,15,09,00022
2330100,1,2005,08,31,03,11,08,00016
2330100,1,2005,09,10,19,25,12,00137
2330100,1,2005,10,18,01,14,06,00019
2330100,1,2005,10,19,20,46,11,00018
2330100,2,2005,11,01,11,01,21,00274
2330100,2,2005,11,15,06,39,17,00065
2330100,2,2005,12,02,22,13,16,00032
2330100,2,2005,12,17,03,32,15,00056
2330100,1,2006,01,18,23,26,10,00027
2330100,1,2006,02,17,12,45,05,00034
2330100,1,2006,04,22,23,36,08,00039
2330100,1,2006,05,14,19,46,07,00038
2330100,1,2006,06,11,05,22,09,00090
2330100,1,2006,07,01,08,28,13,00042
2330100,1,2006,08,17,12,45,10,00040
2330100,1,2006,10,02,02,08,06,00021
2330100,1,2007,01,13,13,29,09,00020
2330100,1,2007,01,23,13,07,05,00035
2330100,1,2007,03,25,09,42,09,00020
2330100,1,2007,03,27,21,19,09,00057
2330100,2,2007,03,31,22,32,15,00066
2330100,2,2007,07,16,10,14,19,00078
2330100,1,2007,07,16,15,38,13,00052
2330100,1,2007,07,16,23,18,11,00030
2330100,1,2007,11,19,15,00,05,00024
2330100,1,2007,11,26,22,52,10,00014
