station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5921031,2,2004,02,20,12,25,20,00308
5921031,1,2004,09,05,19,08,10,00044
5921031,1,2004,09,05,23,59,08,00035
5921031,3,2004,09,21,10,13,29,00098
5921031,1,2005,02,06,02,25,11,00121
5921031,1,2005,02,22,20,56,11,00056
5921031,1,2005,03,08,03,45,07,00055
5921031,2,2005,03,20,10,54,18,00068
5921031,1,2005,05,27,03,17,13,00084
5921031,1,2005,09,04,19,07,09,00042
5921031,1,2006,02,01,12,15,05,00037
5921031,1,2006,05,08,12,46,07,00033
5921031,4,2006,06,12,05,02,36,00883
5921031,1,2006,09,20,07,57,10,00132
5921031,2,2006,09,26,07,04,18,00141
5921031,2,2007,04,26,09,03,23,00232
5921031,2,2007,05,13,08,14,16,00129
5921031,1,2008,01,27,13,38,11,00084
5921031,1,2008,03,08,03,52,14,00092
5921031,1,2009,01,25,02,34,07,00047
5921031,1,2009,03,28,12,28,06,00034
5921031,1,2009,07,18,05,17,07,00046
5921031,1,2010,02,21,11,50,14,/////
5921031,1,2010,04,10,16,41,07,/////
5921031,1,2010,04,17,05,35,07,/////
5921031,1,2010,05,11,22,37,06,/////
5921031,1,2010,05,13,20,01,05,/////
5921031,1,2010,07,23,14,26,06,/////
5921031,1,2010,10,12,04,43,06,/////
5921031,1,2010,10,30,11,09,14,/////
