station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3500451,1,2000,05,16,19,40,12,00046
3500451,2,2000,06,03,17,55,23,00087
3500451,1,2000,06,10,08,34,08,00018
3500451,1,2000,07,03,05,04,08,00014
3500451,1,2000,07,16,01,33,06,00038
3500451,2,2000,07,21,03,39,23,00110
3500451,1,2000,07,21,14,17,09,00015
3500451,2,2000,07,30,21,26,18,00042
3500451,1,2000,08,14,16,34,11,00037
3500451,1,2000,08,15,03,55,07,00037
3500451,2,2000,08,18,04,53,20,00317
3500451,1,2000,08,19,21,42,07,00014
3500451,1,2000,08,27,08,42,12,00039
3500451,1,2000,09,09,20,48,09,00037
3500451,2,2000,09,29,08,56,15,00067
3500451,1,2000,09,29,09,56,08,00038
3500451,1,2000,10,11,15,15,11,00052
3500451,1,2000,10,18,12,59,13,00052
3500451,1,2000,10,19,16,25,07,00028
3500451,2,2000,10,24,08,11,16,00067
3500451,2,2000,11,12,14,15,15,00084
3500451,1,2000,11,14,04,13,12,00047
3500451,1,2000,12,05,01,48,12,00028
3500451,1,2001,03,06,14,32,08,00034
3500451,1,2001,04,03,23,58,14,00027
3500451,1,2001,04,10,10,04,14,00060
3500451,1,2001,04,20,01,45,13,00074
3500451,2,2001,05,31,08,59,15,00105
3500451,2,2001,06,25,01,27,16,00174
3500451,2,2001,07,20,06,02,18,00220
3500451,1,2001,07,26,03,33,14,00059
3500451,1,2001,10,18,06,30,14,00064
3500451,2,2001,11,17,01,32,15,00066
3500451,1,2001,12,02,22,03,12,00041
3500451,2,2001,12,08,04,07,16,00069
3500451,1,2001,12,19,00,07,09,00027
3500451,2,2002,02,12,22,45,20,00118
3500451,1,2002,05,04,20,35,12,00049
3500451,2,2002,06,14,11,43,22,00217
3500451,2,2002,07,13,21,46,20,00102
3500451,1,2002,09,02,03,01,11,00043
3500451,1,2002,10,21,01,06,11,00031
3500451,1,2002,11,03,12,39,14,00029
3500451,1,2002,12,23,05,32,09,00054
3500451,1,2003,01,09,13,15,08,00039
3500451,1,2003,01,31,17,54,09,00038
3500451,1,2003,02,01,03,15,13,00077
3500451,1,2003,02,16,12,04,09,00032
3500451,1,2003,05,06,23,49,10,00068
3500451,2,2003,05,10,11,46,16,00074
3500451,3,2003,05,12,00,57,25,00165
3500451,2,2003,05,17,23,33,17,00057
3500451,3,2003,05,26,18,26,26,00125
3500451,1,2003,08,04,20,57,12,00075
3500451,2,2003,08,18,18,59,20,00077
3500451,3,2003,09,20,12,55,26,00212
3500451,3,2003,10,15,16,30,29,00351
3500451,2,2003,10,31,10,08,15,00027
3500451,2,2003,11,12,17,28,23,00115
