station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7600131,3,2014,03,14,02,07,25,00310
7600131,3,2014,08,29,04,14,28,00500
7600131,3,2015,08,26,07,51,25,00303
7600131,3,2016,04,14,21,26,29,00675
7600131,2,2016,04,14,22,07,22,00322
7600131,2,2016,04,15,00,04,24,00290
7600131,4,2016,04,16,01,25,39,01321
7600131,2,2016,04,16,01,46,21,00228
7600131,2,2016,04,19,17,52,17,00179
7600131,2,2016,04,19,20,47,15,00139
7600131,1,2016,04,20,03,39,09,00070
7600131,1,2016,04,25,00,44,05,00065
7600131,1,2016,04,28,02,38,06,00061
7600131,1,2016,05,02,15,35,06,00057
7600131,1,2016,05,05,10,40,09,00067
7600131,1,2016,05,13,01,03,07,00094
7600131,1,2016,05,16,17,50,08,00031
7600131,1,2016,06,18,20,47,12,00107
7600131,1,2016,07,09,18,05,13,00161
7600131,1,2016,08,01,14,20,05,00060
7600131,2,2016,08,31,19,46,16,00128
7600131,1,2016,09,01,06,34,07,00074
7600131,2,2016,10,22,03,33,18,00145
7600131,1,2016,11,11,10,13,11,00058
7600131,1,2016,11,25,18,30,05,00104
7600131,2,2017,03,02,23,53,23,00233
7600131,1,2017,03,06,05,26,08,00087
7600131,1,2017,05,04,14,22,07,00061
7600131,2,2017,06,20,23,27,24,00225
7600131,1,2017,07,02,00,58,07,00049
7600131,1,2017,12,04,16,54,07,00089
7600131,1,2018,02,19,03,31,14,00101
7600131,1,2018,05,26,07,02,09,00075
7600131,1,2018,06,06,01,21,07,00092
7600131,2,2018,06,12,04,55,16,00036
7600131,1,2018,07,03,20,39,11,00104
7600131,1,2018,07,25,07,31,05,00027
7600131,1,2018,11,21,04,10,06,00038
7600131,1,2019,01,03,18,11,13,00092
7600131,1,2019,03,06,06,19,06,00044
7600131,1,2019,03,16,22,41,06,00057
7600131,2,2019,03,27,09,11,21,00256
7600131,3,2019,03,27,15,38,25,00401
7600131,1,2019,03,27,15,40,08,00091
7600131,1,2019,03,27,18,11,06,00089
7600131,1,2019,05,10,07,43,13,00055
7600131,3,2019,05,10,08,48,26,00250
7600131,1,2019,05,10,09,08,10,00039
7600131,1,2019,05,10,20,41,08,00034
7600131,1,2019,05,11,09,00,14,00070
7600131,1,2019,06,15,05,55,06,00061
7600131,1,2019,07,22,10,39,05,00046
7600131,1,2019,11,22,18,05,13,00062
7600131,1,2020,03,24,12,15,06,00075
7600131,1,2020,04,07,14,12,09,00064
