station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2030021,1,2006,03,12,07,07,13,00043
2030021,2,2006,04,09,09,37,15,00043
2030021,1,2006,04,13,13,28,12,00034
2030021,1,2006,04,26,23,11,14,00056
2030021,1,2006,06,12,08,04,13,00076
2030021,1,2006,06,17,03,32,13,00049
2030021,2,2006,07,06,02,09,17,00060
2030021,1,2006,10,16,11,51,12,00041
2030021,1,2006,11,01,23,22,10,00034
2030021,1,2006,11,22,20,17,08,00024
2030021,1,2006,12,09,23,52,08,00024
2030021,2,2007,01,13,13,28,20,00066
2030021,1,2007,01,16,21,53,10,00029
2030021,2,2007,02,17,09,03,18,00051
2030021,1,2007,03,12,20,32,06,00036
2030021,1,2007,03,15,14,43,13,00073
2030021,1,2007,03,28,09,41,07,00028
2030021,1,2007,04,12,22,00,07,00024
2030021,3,2007,04,19,00,07,25,00192
2030021,1,2007,04,27,01,38,12,00030
2030021,1,2007,05,07,23,10,12,00073
2030021,1,2007,05,16,05,21,10,00040
2030021,2,2007,05,19,01,00,20,00119
2030021,2,2007,06,23,07,20,15,00089
2030021,1,2007,06,23,16,16,08,00036
2030021,2,2007,07,01,13,13,16,00064
2030021,2,2007,07,16,23,20,15,00034
2030021,1,2007,08,22,16,26,10,00043
2030021,1,2007,09,10,14,29,08,00037
2030021,1,2007,10,09,02,12,07,00014
2030021,1,2007,10,20,12,15,06,00022
2030021,1,2007,12,23,18,53,12,00046
2030021,1,2007,12,28,10,52,08,00037
2030021,1,2008,01,23,04,35,09,00032
2030021,1,2008,04,17,04,20,10,00033
2030021,3,2008,04,29,14,26,33,00451
2030021,2,2008,05,08,01,47,15,00025
2030021,2,2008,05,10,09,01,18,00072
2030021,1,2008,05,14,03,00,09,00036
2030021,1,2008,05,31,23,29,13,00031
2030021,2,2008,06,14,08,44,21,00071
2030021,1,2008,06,26,08,37,12,00048
2030021,1,2008,07,19,11,41,13,00021
2030021,1,2008,07,21,20,32,07,00013
2030021,4,2008,07,24,00,26,38,00851
2030021,1,2008,07,24,11,28,13,00042
2030021,2,2008,08,09,00,53,19,00117
2030021,1,2008,08,09,09,55,10,00044
2030021,1,2008,09,01,14,42,11,00042
2030021,3,2008,09,11,09,21,26,00099
2030021,1,2008,09,18,18,32,12,00046
2030021,1,2008,09,22,16,32,08,00028
2030021,1,2008,09,27,01,54,10,00028
2030021,1,2008,10,04,04,23,08,00046
2030021,1,2008,10,11,04,27,08,00040
2030021,1,2008,10,16,20,50,10,00044
2030021,1,2008,11,17,19,10,07,00025
2030021,1,2009,01,11,21,54,05,00018
2030021,1,2009,01,16,02,54,09,00022
2030021,2,2009,02,15,18,24,20,00078
2030021,2,2009,02,28,09,36,22,00165
2030021,1,2009,04,05,17,01,08,00027
2030021,2,2009,04,25,22,55,16,00060
2030021,1,2009,05,10,11,30,09,00033
2030021,1,2009,05,25,04,40,05,00017
2030021,1,2009,05,26,19,31,11,00043
2030021,2,2009,06,05,12,31,22,00075
2030021,1,2009,06,23,16,38,08,00019
2030021,2,2009,07,11,00,02,18,00075
2030021,1,2009,08,24,14,27,11,00037
2030021,1,2009,08,25,02,23,09,00027
2030021,1,2009,09,08,01,25,14,00040
2030021,1,2009,09,13,17,37,09,00038
2030021,1,2009,09,30,02,22,08,00036
