station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2211930,1,2002,04,15,15,10,11,00061
2211930,2,2002,05,06,17,12,16,00075
2211930,1,2002,06,14,11,43,11,00031
2211930,1,2002,06,16,04,40,05,00022
2211930,2,2002,06,29,02,23,15,00023
2211930,1,2002,07,13,21,46,06,00018
2211930,2,2002,07,24,05,06,24,00111
2211930,1,2002,08,03,08,15,07,00020
2211930,1,2002,08,24,08,22,06,00038
2211930,2,2002,10,11,10,04,16,00044
2211930,2,2002,10,12,20,00,18,00052
2211930,1,2002,10,14,23,14,10,00020
2211930,2,2002,10,21,01,06,16,00062
2211930,2,2002,10,26,19,44,15,00103
2211930,3,2002,11,03,12,38,32,00305
2211930,1,2002,11,03,12,40,12,00017
2211930,1,2002,11,04,04,15,11,00033
2211930,1,2002,11,08,11,23,07,00036
2211930,1,2002,11,17,13,58,08,00016
2211930,1,2002,12,01,18,59,07,00022
2211930,2,2002,12,05,00,51,17,00065
2211930,1,2002,12,05,00,53,11,00041
2211930,1,2002,12,09,03,34,12,00065
2211930,1,2002,12,31,19,11,06,00026
2211930,1,2003,01,05,18,51,06,00031
2211930,1,2003,01,09,13,15,13,00044
2211930,1,2003,01,09,22,25,10,00048
2211930,1,2003,01,21,13,20,11,00031
2211930,1,2003,02,01,16,16,10,00058
2211930,3,2003,02,16,12,04,28,00258
2211930,1,2003,02,19,14,04,10,00022
2211930,3,2003,03,03,07,47,27,00259
2211930,1,2003,03,13,12,14,10,00026
2211930,1,2003,03,16,00,07,08,00050
2211930,1,2003,04,08,03,29,13,00034
2211930,1,2003,04,17,03,01,09,00018
2211930,1,2003,04,25,07,41,10,00037
2211930,1,2003,05,12,00,58,05,00012
2211930,4,2003,05,26,18,25,44,01423
2211930,1,2003,05,26,18,41,06,00039
2211930,1,2003,05,26,18,50,06,00031
2211930,1,2003,05,26,19,10,06,00023
2211930,1,2003,05,26,22,08,05,00028
2211930,1,2003,05,26,22,35,11,00052
2211930,1,2003,05,27,00,45,09,00035
2211930,1,2003,05,31,18,42,08,00048
2211930,1,2003,06,01,05,39,05,00035
2211930,1,2003,06,10,16,25,12,00066
2211930,3,2003,06,16,18,34,26,00230
2211930,1,2003,07,18,12,33,08,00038
2211930,1,2003,07,21,19,05,07,00038
2211930,3,2003,07,26,00,13,30,00329
2211930,3,2003,07,26,07,13,34,00496
2211930,1,2003,07,26,07,16,09,00029
2211930,1,2003,07,26,07,19,08,00041
2211930,1,2003,07,26,07,44,11,00039
2211930,1,2003,07,26,07,52,12,00052
2211930,2,2003,07,26,10,22,20,00100
2211930,2,2003,07,26,16,56,22,00146
2211930,1,2003,07,27,15,27,08,00030
2211930,2,2003,07,28,04,08,18,00086
2211930,1,2003,08,04,20,58,09,00028
2211930,1,2003,08,08,09,51,08,00033
2211930,1,2003,08,12,09,28,09,00038
2211930,2,2003,09,20,12,56,16,00040
2211930,2,2003,09,26,04,51,19,00067
2211930,2,2003,09,26,06,09,20,00053
2211930,1,2003,10,03,20,28,08,00035
2211930,1,2003,10,04,08,12,06,00044
2211930,1,2003,10,15,16,31,05,00015
2211930,1,2003,10,23,14,00,07,00029
2211930,1,2003,10,23,23,22,10,00053
2211930,3,2003,10,31,10,06,27,00155
2211930,1,2003,10,31,23,15,13,00054
2211930,1,2003,11,01,09,28,07,00019
2211930,1,2003,11,01,22,11,09,00016
