station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4215120,1,2004,09,05,19,08,07,00020
4215120,2,2004,10,23,17,56,17,00073
4215120,1,2004,10,23,18,03,07,00022
4215120,1,2004,10,23,18,12,10,00028
4215120,2,2004,10,23,18,34,17,00068
4215120,1,2004,10,23,19,46,10,00023
4215120,1,2004,10,27,10,41,09,00023
4215120,1,2005,07,23,16,35,12,00025
4215120,1,2005,08,16,11,48,13,00024
4215120,2,2007,03,25,09,42,22,00054
4215120,3,2007,07,16,10,13,27,00156
4215120,1,2007,07,16,15,38,11,00046
4215120,1,2008,06,13,11,21,07,00056
4215120,2,2009,08,11,05,07,17,00051
4215120,3,2011,03,11,14,49,27,00127
4215120,2,2011,03,11,15,17,18,00033
4215120,2,2011,03,12,03,59,15,00083
4215120,1,2011,03,12,04,32,10,00056
4215120,1,2011,03,15,22,32,14,00066
4215120,1,2011,04,11,17,17,11,00023
4215120,1,2011,04,16,11,20,11,00016
4215120,2,2011,06,30,08,16,19,00123
4215120,2,2011,06,30,08,21,16,00086
4215120,1,2011,07,02,07,28,09,00089
4215120,1,2011,08,01,23,59,11,00022
4215120,1,2011,12,14,13,01,12,00042
4215120,1,2012,01,28,07,40,08,00037
4215120,1,2012,01,28,07,43,10,00059
4215120,1,2012,01,29,16,47,10,00039
4215120,1,2012,07,10,12,49,08,00049
4215120,2,2012,12,07,17,20,16,00028
4215120,1,2013,10,08,19,28,05,00041
4215120,1,2014,05,05,05,19,10,00021
4215120,2,2014,09,16,12,29,16,00054
4215120,3,2014,11,22,22,08,27,00375
4215120,1,2014,11,23,12,46,07,00042
4215120,1,2014,12,22,01,17,06,00047
4215120,2,2015,05,30,20,27,15,00022
4215120,1,2015,09,12,05,49,07,00031
4215120,1,2016,06,25,13,52,10,00041
4215120,2,2017,05,07,12,32,17,00723
4215120,1,2017,06,25,07,02,12,00079
4215120,1,2017,06,25,15,17,07,00061
4215120,2,2017,12,06,00,13,19,00321
4215120,2,2018,05,12,10,29,20,00378
4215120,1,2020,03,15,11,59,13,00114
4215120,1,2020,04,13,19,16,05,00049
4215120,1,2020,04,23,13,44,07,00054
4215120,1,2020,04,26,02,23,08,00056
4215120,1,2020,05,19,13,13,10,00055
4215120,1,2020,05,19,14,23,05,00041
4215120,1,2020,05,29,19,05,06,00036
4215120,1,2020,10,20,22,22,05,00133
