station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5400030,2,1998,03,04,06,02,16,00097
5400030,2,1998,04,22,20,33,22,00150
5400030,3,1998,06,23,22,54,32,01065
5400030,2,1998,06,24,03,37,21,00238
5400030,2,1998,09,07,15,38,18,00266
5400030,2,1999,03,16,16,43,18,00172
5400030,3,1999,08,21,05,33,27,00270
5400030,2,2000,01,06,20,40,17,00193
5400030,2,2000,04,15,02,41,18,00086
5400030,2,2000,08,27,13,13,19,00172
5400030,3,2000,10,06,13,31,28,00109
5400030,4,2000,10,31,01,43,35,00897
5400030,2,2001,03,24,15,28,15,00041
5400030,3,2001,08,25,22,21,29,00440
5400030,1,2002,04,28,10,34,08,00053
5400030,1,2002,06,19,04,51,12,00163
5400030,1,2002,08,11,23,00,05,00042
5400030,1,2003,01,19,04,51,09,00018
5400030,1,2003,01,23,21,43,08,00029
5400030,1,2003,02,06,02,37,14,00117
5400030,1,2003,04,01,12,12,11,00101
5400030,1,2003,07,06,08,31,05,00027
5400030,1,2003,07,27,01,55,13,00293
5400030,1,2003,10,08,23,35,09,00056
5400030,1,2003,10,28,13,31,05,00041
5400030,1,2003,12,18,03,03,12,00115
5400030,1,2003,12,23,14,35,10,00059
5400030,3,2004,01,06,14,51,25,00261
5400030,1,2004,07,27,00,55,06,00024
5400030,3,2004,09,05,19,07,31,00313
5400030,4,2004,09,05,23,57,35,00538
5400030,1,2004,09,06,05,31,10,00020
5400030,3,2004,09,07,08,30,28,00230
5400030,2,2004,09,08,03,36,16,00074
5400030,2,2004,09,08,23,58,15,00061
5400030,1,2004,10,05,08,34,09,00046
5400030,1,2004,10,23,17,58,10,00013
5400030,1,2004,10,23,18,36,10,00012
5400030,1,2004,10,27,21,28,07,00038
5400030,1,2004,12,01,23,30,14,00097
5400030,1,2005,01,09,18,59,08,00027
5400030,1,2005,03,20,10,55,13,00027
5400030,1,2005,06,20,14,05,08,00030
5400030,2,2005,08,16,11,49,15,00023
5400030,1,2005,10,29,18,07,08,00305
5400030,1,2005,12,24,11,02,14,00066
5400030,1,2005,12,28,11,18,08,00118
5400030,1,2006,05,15,01,42,14,00066
5400030,1,2006,06,12,05,03,14,00025
