station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5302021,1,2004,12,03,06,11,05,00080
5302021,1,2005,03,20,10,55,12,00015
5302021,1,2007,03,25,09,43,07,00014
5302021,1,2009,02,18,06,47,05,00024
5302021,1,2011,11,21,19,17,05,00020
5302021,2,2013,04,13,05,33,20,00134
5302021,1,2014,03,14,02,08,14,00031
5302021,2,2016,04,16,01,27,16,00027
5302021,3,2016,10,21,14,07,26,00228
5302021,1,2016,10,21,14,53,06,00026
5302021,1,2016,11,19,11,48,06,00021
5302021,1,2018,04,09,01,33,08,00031
5302021,2,2018,06,18,07,58,17,00066
